,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
2201,58,A542RY2,      Consumption expenditures,2013_Q3,-0.08,-0.09,-0.09,-0.06,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.008749999999999997,0.020000000000000004,0.03
2202,58,A542RY2,      Consumption expenditures,2013_Q4,-0.27,-0.28,-0.26,-0.2,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0075,0.07,0.06
2203,58,A542RY2,      Consumption expenditures,2014_Q1,0.17,0.16,0.17,0.24,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075,0.06999999999999998,0.06999999999999998
2204,58,A542RY2,      Consumption expenditures,2014_Q2,-0.07,-0.07,-0.08,-0.05,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.007499999999999999,0.020000000000000004,0.03
2205,58,A542RY2,      Consumption expenditures,2014_Q3,0.03,0.02,0.02,0.07,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0075,0.04000000000000001,0.05
2206,58,A542RY2,      Consumption expenditures,2014_Q4,0.0,0.0,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0075,0.02,0.01
2207,58,A542RY2,      Consumption expenditures,2015_Q1,0.03,0.05,0.05,0.04,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.00875,0.010000000000000002,0.010000000000000002
2208,58,A542RY2,      Consumption expenditures,2015_Q2,-0.05,-0.04,-0.04,-0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0
2209,58,A542RY2,      Consumption expenditures,2015_Q3,0.05,0.06,0.06,0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.010000000000000002,0.009999999999999995,0.0
2210,58,A542RY2,      Consumption expenditures,2015_Q4,0.0,0.02,0.02,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.011250000000000001,0.02,0.0
