,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1909,50,A542RY2,      Consumption expenditures,2008_Q4,0.18,0.21,0.21,0.24,-0.03,-0.03,0.0,0.03,0.03,0.0,0.010000000000000005,0.06,0.03,2008,10,2008-10-01
1910,50,A542RY2,      Consumption expenditures,2009_Q1,0.12,0.13,0.12,0.2,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000005,0.08000000000000002,0.08000000000000002,2009,1,2009-01-01
2119,55,A542RY2,      Consumption expenditures,2009_Q2,0.15,0.16,0.12,0.2,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000005,0.05000000000000002,0.08000000000000002,2009,4,2009-04-01
2120,55,A542RY2,      Consumption expenditures,2009_Q3,0.15,0.13,0.14,-0.06,0.01999999999999999,0.009999999999999981,-0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.010000000000000002,0.21,0.2,2009,7,2009-07-01
2121,55,A542RY2,      Consumption expenditures,2009_Q4,0.22,0.18,0.19,0.04,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.013750000000000002,0.18,0.15,2009,10,2009-10-01
2122,55,A542RY2,      Consumption expenditures,2010_Q1,0.03,0.06,0.05,0.34,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.015,0.31000000000000005,0.29000000000000004,2010,1,2010-01-01
2123,55,A542RY2,      Consumption expenditures,2010_Q2,0.28,0.27,0.27,0.28,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.0,0.010000000000000009,2010,4,2010-04-01
2124,55,A542RY2,      Consumption expenditures,2010_Q3,0.19,0.19,0.18,-0.11,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,0.3,0.29,2010,7,2010-07-01
2125,55,A542RY2,      Consumption expenditures,2010_Q4,0.04,0.07,0.06,-0.05,-0.030000000000000006,-0.019999999999999997,0.010000000000000009,0.030000000000000006,0.019999999999999997,0.010000000000000009,0.01625,0.09,0.11,2010,10,2010-10-01
2126,55,A542RY2,      Consumption expenditures,2011_Q1,0.0,0.01,0.02,-0.16,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01875,0.16,0.18,2011,1,2011-01-01
2127,55,A542RY2,      Consumption expenditures,2011_Q2,-0.19,-0.2,-0.2,-0.18,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.010000000000000009,0.020000000000000018,2011,4,2011-04-01
2128,55,A542RY2,      Consumption expenditures,2011_Q3,-0.11,-0.11,-0.12,-0.42,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016250000000000004,0.31,0.3,2011,7,2011-07-01
2129,55,A542RY2,      Consumption expenditures,2011_Q4,0.16,0.16,0.14,0.35,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.015000000000000003,0.18999999999999997,0.20999999999999996,2011,10,2011-10-01
2130,55,A542RY2,      Consumption expenditures,2012_Q1,-0.01,-0.02,-0.01,0.17,0.01,0.0,-0.01,0.01,0.0,0.01,0.012500000000000002,0.18000000000000002,0.18000000000000002,2012,1,2012-01-01
2131,55,A542RY2,      Consumption expenditures,2012_Q2,-0.02,0.0,-0.01,0.0,-0.02,-0.01,0.01,0.02,0.01,0.01,0.0125,0.02,0.01,2012,4,2012-04-01
2132,55,A542RY2,      Consumption expenditures,2012_Q3,0.08,0.09,0.09,0.02,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.012499999999999999,0.06,0.06999999999999999,2012,7,2012-07-01
2133,55,A542RY2,      Consumption expenditures,2012_Q4,0.02,0.02,0.03,-0.02,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.01125,0.04,0.05,2012,10,2012-10-01
2134,55,A542RY2,      Consumption expenditures,2013_Q1,-0.03,-0.04,-0.02,-0.15,0.010000000000000002,-0.009999999999999998,-0.02,0.010000000000000002,0.009999999999999998,0.02,0.009999999999999998,0.12,0.13,2013,1,2013-01-01
2200,58,A542RY2,      Consumption expenditures,2013_Q2,-0.08,-0.08,-0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999997,0.039999999999999994,0.039999999999999994,2013,4,2013-04-01
2201,58,A542RY2,      Consumption expenditures,2013_Q3,-0.08,-0.09,-0.09,-0.06,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.008749999999999997,0.020000000000000004,0.03,2013,7,2013-07-01
2202,58,A542RY2,      Consumption expenditures,2013_Q4,-0.27,-0.28,-0.26,-0.2,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0075,0.07,0.06,2013,10,2013-10-01
2203,58,A542RY2,      Consumption expenditures,2014_Q1,0.17,0.16,0.17,0.24,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075,0.06999999999999998,0.06999999999999998,2014,1,2014-01-01
2204,58,A542RY2,      Consumption expenditures,2014_Q2,-0.07,-0.07,-0.08,-0.05,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.007499999999999999,0.020000000000000004,0.03,2014,4,2014-04-01
2205,58,A542RY2,      Consumption expenditures,2014_Q3,0.03,0.02,0.02,0.07,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0075,0.04000000000000001,0.05,2014,7,2014-07-01
2206,58,A542RY2,      Consumption expenditures,2014_Q4,0.0,0.0,0.01,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0075,0.02,0.01,2014,10,2014-10-01
2207,58,A542RY2,      Consumption expenditures,2015_Q1,0.03,0.05,0.05,0.04,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.00875,0.010000000000000002,0.010000000000000002,2015,1,2015-01-01
2208,58,A542RY2,      Consumption expenditures,2015_Q2,-0.05,-0.04,-0.04,-0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,2015,4,2015-04-01
2209,58,A542RY2,      Consumption expenditures,2015_Q3,0.05,0.06,0.06,0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.010000000000000002,0.009999999999999995,0.0,2015,7,2015-07-01
2210,58,A542RY2,      Consumption expenditures,2015_Q4,0.0,0.02,0.02,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.011250000000000001,0.02,0.0,2015,10,2015-10-01
