,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
358,50,A542RY2,      Consumption expenditures,2006_Q3,0.15,0.14,0.13,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.018750000000000003,0.09,0.06,0.04000000000000001
391,50,A542RY2,      Consumption expenditures,2006_Q4,-0.17,-0.19,-0.19,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.020000000000000004,-0.15,0.020000000000000018,0.04000000000000001
424,50,A542RY2,      Consumption expenditures,2007_Q1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.0,0.11,0.11
457,50,A542RY2,      Consumption expenditures,2007_Q2,0.01,-0.02,-0.02,0.03,0.03,0.0,0.03,0.03,0.0,0.021250000000000005,0.04,0.03,0.06
490,50,A542RY2,      Consumption expenditures,2007_Q3,0.03,0.03,0.04,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.022500000000000006,0.09,0.06,0.049999999999999996
523,50,A542RY2,      Consumption expenditures,2007_Q4,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000005,0.12,0.07999999999999999,0.07999999999999999
556,50,A542RY2,      Consumption expenditures,2008_Q1,0.04,0.03,0.03,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.011250000000000003,0.15,0.10999999999999999,0.12
589,50,A542RY2,      Consumption expenditures,2008_Q2,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000003,0.12,0.039999999999999994,0.039999999999999994
622,50,A542RY2,      Consumption expenditures,2008_Q3,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.008750000000000004,0.02,0.09,0.09
655,50,A542RY2,      Consumption expenditures,2008_Q4,0.18,0.21,0.21,-0.03,-0.03,0.0,0.03,0.03,0.0,0.010000000000000005,0.24,0.06,0.03
688,50,A542RY2,      Consumption expenditures,2009_Q1,0.12,0.13,0.12,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000005,0.2,0.08000000000000002,0.08000000000000002
745,55,A542RY2,      Consumption expenditures,2009_Q2,0.15,0.16,0.12,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000005,0.2,0.05000000000000002,0.08000000000000002
802,55,A542RY2,      Consumption expenditures,2009_Q3,0.15,0.13,0.14,0.01999999999999999,0.009999999999999981,-0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.010000000000000002,-0.06,0.21,0.2
859,55,A542RY2,      Consumption expenditures,2009_Q4,0.22,0.18,0.19,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.013750000000000002,0.04,0.18,0.15
916,55,A542RY2,      Consumption expenditures,2010_Q1,0.03,0.06,0.05,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.015,0.34,0.31000000000000005,0.29000000000000004
973,55,A542RY2,      Consumption expenditures,2010_Q2,0.28,0.27,0.27,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.28,0.0,0.010000000000000009
1030,55,A542RY2,      Consumption expenditures,2010_Q3,0.19,0.19,0.18,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,-0.11,0.3,0.29
1087,55,A542RY2,      Consumption expenditures,2010_Q4,0.04,0.07,0.06,-0.030000000000000006,-0.019999999999999997,0.010000000000000009,0.030000000000000006,0.019999999999999997,0.010000000000000009,0.01625,-0.05,0.09,0.11
1144,55,A542RY2,      Consumption expenditures,2011_Q1,0.0,0.01,0.02,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01875,-0.16,0.16,0.18
1201,55,A542RY2,      Consumption expenditures,2011_Q2,-0.19,-0.2,-0.2,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,-0.18,0.010000000000000009,0.020000000000000018
1258,55,A542RY2,      Consumption expenditures,2011_Q3,-0.11,-0.11,-0.12,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016250000000000004,-0.42,0.31,0.3
1315,55,A542RY2,      Consumption expenditures,2011_Q4,0.16,0.16,0.14,0.0,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.015000000000000003,0.35,0.18999999999999997,0.20999999999999996
1372,55,A542RY2,      Consumption expenditures,2012_Q1,-0.01,-0.02,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.012500000000000002,0.17,0.18000000000000002,0.18000000000000002
1429,55,A542RY2,      Consumption expenditures,2012_Q2,-0.02,0.0,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01,0.0125,0.0,0.02,0.01
1486,55,A542RY2,      Consumption expenditures,2012_Q3,0.08,0.09,0.09,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.012499999999999999,0.02,0.06,0.06999999999999999
1543,55,A542RY2,      Consumption expenditures,2012_Q4,0.02,0.02,0.03,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.01125,-0.02,0.04,0.05
1600,55,A542RY2,      Consumption expenditures,2013_Q1,-0.03,-0.04,-0.02,0.010000000000000002,-0.009999999999999998,-0.02,0.010000000000000002,0.009999999999999998,0.02,0.009999999999999998,-0.15,0.12,0.13
1662,58,A542RY2,      Consumption expenditures,2013_Q2,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999997,-0.12,0.039999999999999994,0.039999999999999994
1724,58,A542RY2,      Consumption expenditures,2013_Q3,-0.08,-0.09,-0.09,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.008749999999999997,-0.06,0.020000000000000004,0.03
1786,58,A542RY2,      Consumption expenditures,2013_Q4,-0.27,-0.28,-0.26,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0075,-0.2,0.07,0.06
1848,58,A542RY2,      Consumption expenditures,2014_Q1,0.17,0.16,0.17,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075,0.24,0.06999999999999998,0.06999999999999998
1910,58,A542RY2,      Consumption expenditures,2014_Q2,-0.07,-0.07,-0.08,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.007499999999999999,-0.05,0.020000000000000004,0.03
1972,58,A542RY2,      Consumption expenditures,2014_Q3,0.03,0.02,0.02,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0075,0.07,0.04000000000000001,0.05
2034,58,A542RY2,      Consumption expenditures,2014_Q4,0.0,0.0,0.01,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0075,0.02,0.02,0.01
2096,58,A542RY2,      Consumption expenditures,2015_Q1,0.03,0.05,0.05,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.00875,0.04,0.010000000000000002,0.010000000000000002
2158,58,A542RY2,      Consumption expenditures,2015_Q2,-0.05,-0.04,-0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,-0.04,0.010000000000000002,0.0
2220,58,A542RY2,      Consumption expenditures,2015_Q3,0.05,0.06,0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.010000000000000002,0.06,0.009999999999999995,0.0
2282,58,A542RY2,      Consumption expenditures,2015_Q4,0.0,0.02,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.011250000000000001,0.02,0.02,0.0
