,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1412,Y001RY2,Intellectual property products,2009_Q2,-0.22,0.02,0.02,0.02,0.24,0.24,0.24,37,2009,4,2009-04-01
1413,Y001RY2,Intellectual property products,2009_Q3,0.15,0.09,0.09,0.09,-0.06,0.06,0.06,37,2009,7,2009-07-01
1414,Y001RY2,Intellectual property products,2009_Q4,0.08,0.35,0.35,0.35,0.27,0.27,0.27,37,2009,10,2009-10-01
1415,Y001RY2,Intellectual property products,2010_Q1,0.36,0.18,0.18,0.18,-0.18,0.18,0.18,37,2010,1,2010-01-01
1416,Y001RY2,Intellectual property products,2010_Q2,0.13,0.15,0.15,0.15,0.02,0.02,0.02,37,2010,4,2010-04-01
1417,Y001RY2,Intellectual property products,2010_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.02,37,2010,7,2010-07-01
1418,Y001RY2,Intellectual property products,2010_Q4,0.16,0.21,0.21,0.21,0.05,0.05,0.05,37,2010,10,2010-10-01
1419,Y001RY2,Intellectual property products,2011_Q1,0.18,0.06,0.06,0.06,-0.12,0.12,0.12,37,2011,1,2011-01-01
1420,Y001RY2,Intellectual property products,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,37,2011,4,2011-04-01
1421,Y001RY2,Intellectual property products,2011_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,37,2011,7,2011-07-01
1422,Y001RY2,Intellectual property products,2011_Q4,0.1,0.17,0.17,0.17,0.07,0.07,0.07,37,2011,10,2011-10-01
1423,Y001RY2,Intellectual property products,2012_Q1,0.16,0.08,0.08,0.08,-0.08,0.08,0.08,37,2012,1,2012-01-01
1424,Y001RY2,Intellectual property products,2012_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,37,2012,4,2012-04-01
1425,Y001RY2,Intellectual property products,2012_Q3,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,37,2012,7,2012-07-01
1426,Y001RY2,Intellectual property products,2012_Q4,0.15,0.16,0.16,0.16,0.01,0.01,0.01,37,2012,10,2012-10-01
1427,Y001RY2,Intellectual property products,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,37,2013,1,2013-01-01
1428,Y001RY2,Intellectual property products,2013_Q2,0.15,-0.06,0.06,0.16,-0.21,0.21,0.21,37,2013,4,2013-04-01
1429,Y001RY2,Intellectual property products,2013_Q3,0.09,0.21,0.21,0.23,0.12,0.12,0.12,37,2013,7,2013-07-01
1430,Y001RY2,Intellectual property products,2013_Q4,0.12,0.16,0.16,0.16,0.04,0.04,0.06,37,2013,10,2013-10-01
1431,Y001RY2,Intellectual property products,2014_Q1,0.06,0.25,0.25,0.25,0.19,0.19,0.21,37,2014,1,2014-01-01
1432,Y001RY2,Intellectual property products,2014_Q2,0.14,0.21,0.21,0.21,0.07,0.07,0.07,37,2014,4,2014-04-01
1433,Y001RY2,Intellectual property products,2014_Q3,0.17,0.33,0.33,0.33,0.16,0.16,0.18,37,2014,7,2014-07-01
1434,Y001RY2,Intellectual property products,2014_Q4,0.27,0.39,0.39,0.39,0.12,0.12,0.26,37,2014,10,2014-10-01
1435,Y001RY2,Intellectual property products,2015_Q1,0.3,0.19,0.19,0.19,-0.11,0.11,0.21,37,2015,1,2015-01-01
1436,Y001RY2,Intellectual property products,2015_Q2,0.22,0.33,0.33,0.33,0.11,0.11,0.17,37,2015,4,2015-04-01
1437,Y001RY2,Intellectual property products,2015_Q3,0.08,-0.03,0.03,0.07,-0.11,0.11,0.15,37,2015,7,2015-07-01
1438,Y001RY2,Intellectual property products,2015_Q4,0.06,0.0,0.0,0.06,-0.06,0.06,0.08,37,2015,10,2015-10-01
