,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
5054,Y001RY2,Intellectual property products,Software \4\,2010_Q2,0.13,0.15,0.15,0.15,0.02,0.02,0.02,37.0,2010,4,2010-04-01
5055,Y001RY2,Intellectual property products,Software \4\,2010_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.02,37.0,2010,7,2010-07-01
5056,Y001RY2,Intellectual property products,Software \4\,2010_Q4,0.16,0.21,0.21,0.21,0.05,0.05,0.05,37.0,2010,10,2010-10-01
5057,Y001RY2,Intellectual property products,Software \4\,2011_Q1,0.18,0.06,0.06,0.06,-0.12,0.12,0.12,37.0,2011,1,2011-01-01
5058,Y001RY2,Intellectual property products,Software \4\,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,37.0,2011,4,2011-04-01
5059,Y001RY2,Intellectual property products,Software \4\,2011_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,37.0,2011,7,2011-07-01
5060,Y001RY2,Intellectual property products,Software \4\,2011_Q4,0.1,0.17,0.17,0.17,0.07,0.07,0.07,37.0,2011,10,2011-10-01
5061,Y001RY2,Intellectual property products,Software \4\,2012_Q1,0.16,0.08,0.08,0.08,-0.08,0.08,0.08,37.0,2012,1,2012-01-01
5062,Y001RY2,Intellectual property products,Software \4\,2012_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,37.0,2012,4,2012-04-01
5063,Y001RY2,Intellectual property products,Software \4\,2012_Q3,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,37.0,2012,7,2012-07-01
5064,Y001RY2,Intellectual property products,Software \4\,2012_Q4,0.15,0.16,0.16,0.16,0.01,0.01,0.01,37.0,2012,10,2012-10-01
5065,Y001RY2,Intellectual property products,Software \4\,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,37.0,2013,1,2013-01-01
5066,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2013_Q2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,37.0,2013,4,2013-04-01
5067,Y001RY2,Intellectual property products,Research and development \5\,2013_Q2,0.07,0.04,0.04,0.04,-0.03,0.03,0.03,37.0,2013,4,2013-04-01
5068,Y001RY2,Intellectual property products,Software \4\,2013_Q2,0.07,-0.11,0.11,0.11,-0.18,0.18,0.18,37.0,2013,4,2013-04-01
5069,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2013_Q3,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,37.0,2013,7,2013-07-01
5070,Y001RY2,Intellectual property products,Research and development \5\,2013_Q3,0.04,0.08,0.08,0.08,0.04,0.04,0.04,37.0,2013,7,2013-07-01
5071,Y001RY2,Intellectual property products,Software \4\,2013_Q3,0.06,0.14,0.14,0.14,0.08,0.08,0.08,37.0,2013,7,2013-07-01
5072,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2013_Q4,0.0,0.02,0.02,0.02,0.02,0.02,0.02,37.0,2013,10,2013-10-01
5073,Y001RY2,Intellectual property products,Research and development \5\,2013_Q4,0.06,0.09,0.09,0.09,0.03,0.03,0.03,37.0,2013,10,2013-10-01
5074,Y001RY2,Intellectual property products,Software \4\,2013_Q4,0.06,0.05,0.05,0.05,-0.01,0.01,0.01,37.0,2013,10,2013-10-01
5075,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2014_Q1,0.0,0.02,0.02,0.02,0.02,0.02,0.02,37.0,2014,1,2014-01-01
5076,Y001RY2,Intellectual property products,Research and development \5\,2014_Q1,0.02,0.2,0.2,0.2,0.18,0.18,0.18,37.0,2014,1,2014-01-01
5077,Y001RY2,Intellectual property products,Software \4\,2014_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,37.0,2014,1,2014-01-01
5078,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2014_Q2,0.0,0.01,0.01,0.01,0.01,0.01,0.01,37.0,2014,4,2014-04-01
5079,Y001RY2,Intellectual property products,Research and development \5\,2014_Q2,0.07,0.13,0.13,0.13,0.06,0.06,0.06,37.0,2014,4,2014-04-01
5080,Y001RY2,Intellectual property products,Software \4\,2014_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,37.0,2014,4,2014-04-01
5081,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2014_Q3,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,37.0,2014,7,2014-07-01
5082,Y001RY2,Intellectual property products,Research and development \5\,2014_Q3,0.07,0.17,0.17,0.17,0.1,0.1,0.1,37.0,2014,7,2014-07-01
5083,Y001RY2,Intellectual property products,Software \4\,2014_Q3,0.08,0.15,0.15,0.15,0.07,0.07,0.07,37.0,2014,7,2014-07-01
5084,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2014_Q4,0.01,0.02,0.02,0.02,0.01,0.01,0.01,37.0,2014,10,2014-10-01
5085,Y001RY2,Intellectual property products,Research and development \5\,2014_Q4,0.1,0.28,0.28,0.28,0.18,0.18,0.18,37.0,2014,10,2014-10-01
5086,Y001RY2,Intellectual property products,Software \4\,2014_Q4,0.16,0.09,0.09,0.09,-0.07,0.07,0.07,37.0,2014,10,2014-10-01
5087,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2015_Q1,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,37.0,2015,1,2015-01-01
5088,Y001RY2,Intellectual property products,Research and development \5\,2015_Q1,0.21,0.05,0.05,0.05,-0.16,0.16,0.16,37.0,2015,1,2015-01-01
5089,Y001RY2,Intellectual property products,Software \4\,2015_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,37.0,2015,1,2015-01-01
5090,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2015_Q2,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,37.0,2015,4,2015-04-01
5091,Y001RY2,Intellectual property products,Research and development \5\,2015_Q2,0.09,0.21,0.21,0.21,0.12,0.12,0.12,37.0,2015,4,2015-04-01
5092,Y001RY2,Intellectual property products,Software \4\,2015_Q2,0.14,0.11,0.11,0.11,-0.03,0.03,0.03,37.0,2015,4,2015-04-01
5093,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2015_Q3,0.0,0.02,0.02,0.02,0.02,0.02,0.02,37.0,2015,7,2015-07-01
5094,Y001RY2,Intellectual property products,Research and development \5\,2015_Q3,0.05,-0.03,0.03,0.03,-0.08,0.08,0.08,37.0,2015,7,2015-07-01
5095,Y001RY2,Intellectual property products,Software \4\,2015_Q3,0.03,-0.02,0.02,0.02,-0.05,0.05,0.05,37.0,2015,7,2015-07-01
5096,Y001RY2,Intellectual property products,"Entertainment, literary, and artistic originals",2015_Q4,-0.01,0.0,0.0,0.0,0.01,0.01,0.01,37.0,2015,10,2015-10-01
5097,Y001RY2,Intellectual property products,Research and development \5\,2015_Q4,0.04,-0.03,0.03,0.03,-0.07,0.07,0.07,37.0,2015,10,2015-10-01
5098,Y001RY2,Intellectual property products,Software \4\,2015_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,37.0,2015,10,2015-10-01
