,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1605,Y001RY2,Intellectual property products,2010_Q2,0.13,0.15,0.15,0.15,0.02,0.02,0.02,37.0,2010,4,2010-04-01
1606,Y001RY2,Intellectual property products,2010_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.02,37.0,2010,7,2010-07-01
1607,Y001RY2,Intellectual property products,2010_Q4,0.16,0.21,0.21,0.21,0.05,0.05,0.05,37.0,2010,10,2010-10-01
1608,Y001RY2,Intellectual property products,2011_Q1,0.18,0.06,0.06,0.06,-0.12,0.12,0.12,37.0,2011,1,2011-01-01
1609,Y001RY2,Intellectual property products,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,37.0,2011,4,2011-04-01
1610,Y001RY2,Intellectual property products,2011_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,37.0,2011,7,2011-07-01
1611,Y001RY2,Intellectual property products,2011_Q4,0.1,0.17,0.17,0.17,0.07,0.07,0.07,37.0,2011,10,2011-10-01
1612,Y001RY2,Intellectual property products,2012_Q1,0.16,0.08,0.08,0.08,-0.08,0.08,0.08,37.0,2012,1,2012-01-01
1613,Y001RY2,Intellectual property products,2012_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,37.0,2012,4,2012-04-01
1614,Y001RY2,Intellectual property products,2012_Q3,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,37.0,2012,7,2012-07-01
1615,Y001RY2,Intellectual property products,2012_Q4,0.15,0.16,0.16,0.16,0.01,0.01,0.01,37.0,2012,10,2012-10-01
1616,Y001RY2,Intellectual property products,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,37.0,2013,1,2013-01-01
1617,Y001RY2,Intellectual property products,2013_Q2,0.15,-0.06,0.06,0.16,-0.21,0.21,0.21,37.0,2013,4,2013-04-01
1618,Y001RY2,Intellectual property products,2013_Q3,0.09,0.21,0.21,0.23,0.12,0.12,0.12,37.0,2013,7,2013-07-01
1619,Y001RY2,Intellectual property products,2013_Q4,0.12,0.16,0.16,0.16,0.04,0.04,0.06,37.0,2013,10,2013-10-01
1620,Y001RY2,Intellectual property products,2014_Q1,0.06,0.25,0.25,0.25,0.19,0.19,0.21,37.0,2014,1,2014-01-01
1621,Y001RY2,Intellectual property products,2014_Q2,0.14,0.21,0.21,0.21,0.07,0.07,0.07,37.0,2014,4,2014-04-01
1622,Y001RY2,Intellectual property products,2014_Q3,0.17,0.33,0.33,0.33,0.16,0.16,0.18,37.0,2014,7,2014-07-01
1623,Y001RY2,Intellectual property products,2014_Q4,0.27,0.39,0.39,0.39,0.12,0.12,0.26,37.0,2014,10,2014-10-01
1624,Y001RY2,Intellectual property products,2015_Q1,0.3,0.19,0.19,0.19,-0.11,0.11,0.21,37.0,2015,1,2015-01-01
1625,Y001RY2,Intellectual property products,2015_Q2,0.22,0.33,0.33,0.33,0.11,0.11,0.17,37.0,2015,4,2015-04-01
1626,Y001RY2,Intellectual property products,2015_Q3,0.08,-0.03,0.03,0.07,-0.11,0.11,0.15,37.0,2015,7,2015-07-01
1627,Y001RY2,Intellectual property products,2015_Q4,0.06,0.0,0.0,0.06,-0.06,0.06,0.08,37.0,2015,10,2015-10-01
