,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
357,13,DONGRY2,      Other nondurable goods,2012_Q2,0.02,0.05,0.02,-0.04,0.03,0.0,-0.06,-0.03,0.03,0.0,0.03,0.02,0.04,0.06,0.06,2012,4,2012-04-01
358,13,DONGRY2,      Other nondurable goods,2012_Q3,0.18,0.12,0.14,0.0,-0.06,-0.04,-0.18,0.02,0.06,0.04,0.02,0.02,0.0,0.18,0.14,2012,7,2012-07-01
359,13,DONGRY2,      Other nondurable goods,2012_Q4,0.2,0.26,0.23,0.18,0.06,0.03,-0.02,-0.03,0.06,0.03,0.03,0.02,0.18,0.02,0.05,2012,10,2012-10-01
360,13,DONGRY2,      Other nondurable goods,2013_Q1,0.18,0.17,0.18,0.3,-0.01,0.0,0.12,0.01,0.01,0.0,0.01,0.02,0.3,0.12,0.12,2013,1,2013-01-01
361,13,DONGRY2,      Other nondurable goods,2013_Q2,0.11,0.21,0.21,0.07,0.1,0.1,-0.04,0.0,0.1,0.1,0.0,0.03,0.07,0.04,0.14,2013,4,2013-04-01
362,13,DONGRY2,      Other nondurable goods,2013_Q3,0.37,0.32,0.33,0.25,-0.05,-0.04,-0.12,0.01,0.05,0.04,0.01,0.03,0.25,0.12,0.08,2013,7,2013-07-01
363,13,DONGRY2,      Other nondurable goods,2013_Q4,0.28,0.24,0.21,0.24,-0.04,-0.07,-0.04,-0.03,0.04,0.07,0.03,0.04,0.24,0.04,0.03,2013,10,2013-10-01
364,13,DONGRY2,      Other nondurable goods,2014_Q1,0.06,0.11,0.05,0.11,0.05,-0.01,0.05,-0.06,0.05,0.01,0.06,0.04,0.11,0.05,0.06,2014,1,2014-01-01
365,13,DONGRY2,      Other nondurable goods,2014_Q2,0.41,0.35,0.37,0.43,-0.06,-0.04,0.02,0.02,0.06,0.04,0.02,0.04,0.43,0.02,0.06,2014,4,2014-04-01
366,13,DONGRY2,      Other nondurable goods,2014_Q3,0.27,0.32,0.34,0.34,0.05,0.07,0.07,0.02,0.05,0.07,0.02,0.04,0.34,0.07,0.0,2014,7,2014-07-01
367,13,DONGRY2,      Other nondurable goods,2014_Q4,0.21,0.24,0.25,0.18,0.03,0.04,-0.03,0.01,0.03,0.04,0.01,0.05,0.18,0.03,0.07,2014,10,2014-10-01
368,13,DONGRY2,      Other nondurable goods,2015_Q1,0.05,0.05,0.06,0.06,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.06,0.01,0.0,2015,1,2015-01-01
369,13,DONGRY2,      Other nondurable goods,2015_Q2,0.27,0.34,0.36,0.36,0.07,0.09,0.09,0.02,0.07,0.09,0.02,0.05,0.36,0.09,0.0,2015,4,2015-04-01
370,13,DONGRY2,      Other nondurable goods,2015_Q3,0.41,0.47,0.48,0.48,0.06,0.07,0.07,0.01,0.06,0.07,0.01,0.05,0.48,0.07,0.0,2015,7,2015-07-01
371,13,DONGRY2,      Other nondurable goods,2015_Q4,0.27,0.25,0.14,0.14,-0.02,-0.13,-0.13,-0.11,0.02,0.13,0.11,0.06,0.14,0.13,0.0,2015,10,2015-10-01
