,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
848,27,B935RY2,          Computers and peripheral equipment,2007_Q3,0.07,0.08,0.08,0.09,0.07,0.08,0.08,0.09,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0238,0.02,0.01,2007,7,2007-07-01
849,27,B935RY2,          Computers and peripheral equipment,2007_Q4,0.14,0.2,0.2,0.16,0.14,0.2,0.2,0.16,0.06,0.06,0.02,0.0,0.06,0.06,0.0,0.0288,0.02,0.04,2007,10,2007-10-01
850,27,B935RY2,          Computers and peripheral equipment,2008_Q1,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.11,-0.01,0.0,-0.01,0.01,0.01,0.0,0.01,0.0262,0.01,0.01,2008,1,2008-01-01
851,27,B935RY2,          Computers and peripheral equipment,2008_Q2,0.08,0.06,0.08,0.03,0.08,0.06,0.08,0.03,-0.02,0.0,-0.05,0.02,0.02,0.0,0.02,0.025,0.05,0.05,2008,4,2008-04-01
852,27,B935RY2,          Computers and peripheral equipment,2008_Q3,-0.08,-0.13,-0.16,-0.16,0.08,0.13,0.16,0.16,-0.05,-0.08,-0.08,-0.03,0.05,0.08,0.03,0.0338,0.08,0.0,2008,7,2008-07-01
853,27,B935RY2,          Computers and peripheral equipment,2008_Q4,-0.21,-0.26,-0.28,-0.2,0.21,0.26,0.28,0.2,-0.05,-0.07,0.01,-0.02,0.05,0.07,0.02,0.0363,0.01,0.08,2008,10,2008-10-01
854,27,B935RY2,          Computers and peripheral equipment,2009_Q1,-0.1,-0.07,-0.06,0.03,0.1,0.07,0.06,0.03,0.03,0.04,0.13,0.01,0.03,0.04,0.01,0.0388,0.13,0.09,2009,1,2009-01-01
1036,32,B935RY2,          Computers and peripheral equipment,2009_Q2,0.02,0.07,0.08,0.1,0.02,0.07,0.08,0.1,0.05,0.06,0.08,0.01,0.05,0.06,0.01,0.04,0.08,0.02,2009,4,2009-04-01
1037,32,B935RY2,          Computers and peripheral equipment,2009_Q3,0.01,0.0,0.05,0.12,0.01,0.0,0.05,0.12,-0.01,0.04,0.11,0.05,0.01,0.04,0.05,0.0438,0.11,0.07,2009,7,2009-07-01
1038,32,B935RY2,          Computers and peripheral equipment,2009_Q4,0.33,0.36,0.37,0.25,0.33,0.36,0.37,0.25,0.03,0.04,-0.08,0.01,0.03,0.04,0.01,0.0412,0.08,0.12,2009,10,2009-10-01
1039,32,B935RY2,          Computers and peripheral equipment,2010_Q1,0.15,0.05,0.02,0.03,0.15,0.05,0.02,0.03,-0.1,-0.13,-0.12,-0.03,0.1,0.13,0.03,0.0575,0.12,0.01,2010,1,2010-01-01
1040,32,B935RY2,          Computers and peripheral equipment,2010_Q2,0.27,0.24,0.24,-0.03,0.27,0.24,0.24,0.03,-0.03,-0.03,-0.3,0.0,0.03,0.03,0.0,0.0612,0.3,0.27,2010,4,2010-04-01
1041,32,B935RY2,          Computers and peripheral equipment,2010_Q3,-0.03,-0.02,0.01,-0.09,0.03,0.02,0.01,0.09,0.01,0.04,-0.06,0.03,0.01,0.04,0.03,0.0562,0.06,0.1,2010,7,2010-07-01
1042,32,B935RY2,          Computers and peripheral equipment,2010_Q4,0.18,0.11,0.16,-0.03,0.18,0.11,0.16,0.03,-0.07,-0.02,-0.21,0.05,0.07,0.02,0.05,0.05,0.21,0.19,2010,10,2010-10-01
1043,32,B935RY2,          Computers and peripheral equipment,2011_Q1,-0.06,-0.04,-0.04,-0.11,0.06,0.04,0.04,0.11,0.02,0.02,-0.05,0.0,0.02,0.02,0.0,0.0475,0.05,0.07,2011,1,2011-01-01
1044,32,B935RY2,          Computers and peripheral equipment,2011_Q2,0.32,0.3,0.27,0.16,0.32,0.3,0.27,0.16,-0.02,-0.05,-0.16,-0.03,0.02,0.05,0.03,0.0463,0.16,0.11,2011,4,2011-04-01
1045,32,B935RY2,          Computers and peripheral equipment,2011_Q3,0.1,0.09,0.08,0.08,0.1,0.09,0.08,0.08,-0.01,-0.02,-0.02,-0.01,0.01,0.02,0.01,0.0438,0.02,0.0,2011,7,2011-07-01
1046,32,B935RY2,          Computers and peripheral equipment,2011_Q4,0.15,0.1,0.1,-0.05,0.15,0.1,0.1,0.05,-0.05,-0.05,-0.2,0.0,0.05,0.05,0.0,0.045,0.2,0.15,2011,10,2011-10-01
1047,32,B935RY2,          Computers and peripheral equipment,2012_Q1,-0.12,-0.02,-0.01,0.14,0.12,0.02,0.01,0.14,0.1,0.11,0.26,0.01,0.1,0.11,0.01,0.0425,0.26,0.15,2012,1,2012-01-01
1048,32,B935RY2,          Computers and peripheral equipment,2012_Q2,-0.03,-0.11,-0.12,-0.05,0.03,0.11,0.12,0.05,-0.08,-0.09,-0.02,-0.01,0.08,0.09,0.01,0.05,0.02,0.07,2012,4,2012-04-01
1049,32,B935RY2,          Computers and peripheral equipment,2012_Q3,-0.13,-0.19,-0.19,-0.13,0.13,0.19,0.19,0.13,-0.06,-0.06,0.0,0.0,0.06,0.06,0.0,0.0525,0.0,0.06,2012,7,2012-07-01
1050,32,B935RY2,          Computers and peripheral equipment,2012_Q4,0.31,0.26,0.27,0.17,0.31,0.26,0.27,0.17,-0.05,-0.04,-0.14,0.01,0.05,0.04,0.01,0.055,0.14,0.1,2012,10,2012-10-01
1051,32,B935RY2,          Computers and peripheral equipment,2013_Q1,0.03,-0.08,-0.07,0.06,0.03,0.08,0.07,0.06,-0.11,-0.1,0.03,0.01,0.11,0.1,0.01,0.065,0.03,0.13,2013,1,2013-01-01
1052,32,B935RY2,          Computers and peripheral equipment,2013_Q2,-0.04,-0.07,-0.08,-0.08,0.04,0.07,0.08,0.08,-0.03,-0.04,-0.04,-0.01,0.03,0.04,0.01,0.0638,0.04,0.0,2013,4,2013-04-01
1053,32,B935RY2,          Computers and peripheral equipment,2013_Q3,-0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.05,0.02,0.02,0.06,0.0,0.02,0.02,0.0,0.0638,0.06,0.04,2013,7,2013-07-01
1054,32,B935RY2,          Computers and peripheral equipment,2013_Q4,0.09,0.13,0.13,0.05,0.09,0.13,0.13,0.05,0.04,0.04,-0.04,0.0,0.04,0.04,0.0,0.0625,0.04,0.08,2013,10,2013-10-01
1055,32,B935RY2,          Computers and peripheral equipment,2014_Q1,-0.22,-0.23,-0.23,-0.14,0.22,0.23,0.23,0.14,-0.01,-0.01,0.08,0.0,0.01,0.01,0.0,0.05,0.08,0.09,2014,1,2014-01-01
1056,32,B935RY2,          Computers and peripheral equipment,2014_Q2,0.03,0.1,0.1,0.05,0.03,0.1,0.1,0.05,0.07,0.07,0.02,0.0,0.07,0.07,0.0,0.0475,0.02,0.05,2014,4,2014-04-01
1057,32,B935RY2,          Computers and peripheral equipment,2014_Q3,0.03,0.04,0.05,0.02,0.03,0.04,0.05,0.02,0.01,0.02,-0.01,0.01,0.01,0.02,0.01,0.0425,0.01,0.03,2014,7,2014-07-01
1058,32,B935RY2,          Computers and peripheral equipment,2014_Q4,-0.02,-0.01,-0.01,-0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0388,0.0,0.01,2014,10,2014-10-01
1059,32,B935RY2,          Computers and peripheral equipment,2015_Q1,-0.14,-0.16,-0.16,-0.1,0.14,0.16,0.16,0.1,-0.02,-0.02,0.04,0.0,0.02,0.02,0.0,0.0288,0.04,0.06,2015,1,2015-01-01
1060,32,B935RY2,          Computers and peripheral equipment,2015_Q2,0.08,0.1,0.11,0.11,0.08,0.1,0.11,0.11,0.02,0.03,0.03,0.01,0.02,0.03,0.01,0.0275,0.03,0.0,2015,4,2015-04-01
1061,32,B935RY2,          Computers and peripheral equipment,2015_Q3,0.02,0.08,0.08,0.08,0.02,0.08,0.08,0.08,0.06,0.06,0.06,0.0,0.06,0.06,0.0,0.0325,0.06,0.0,2015,7,2015-07-01
1062,32,B935RY2,          Computers and peripheral equipment,2015_Q4,-0.11,-0.16,-0.16,-0.16,0.11,0.16,0.16,0.16,-0.05,-0.05,-0.05,0.0,0.05,0.05,0.0,0.0338,0.05,0.0,2015,10,2015-10-01
