,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
122,B935RY2,Computers and peripheral equipment - B935RY2,2010_Q3,-0.03,0.01,0.01,0.01,0.04,0.04,0.04,32.0,2010,7,2010-07-01
123,B935RY2,Computers and peripheral equipment - B935RY2,2010_Q4,0.18,0.16,0.16,0.16,-0.02,0.02,0.02,32.0,2010,10,2010-10-01
124,B935RY2,Computers and peripheral equipment - B935RY2,2011_Q1,-0.06,-0.04,0.04,0.04,0.02,0.02,0.02,32.0,2011,1,2011-01-01
125,B935RY2,Computers and peripheral equipment - B935RY2,2011_Q2,0.32,0.27,0.27,0.27,-0.05,0.05,0.05,32.0,2011,4,2011-04-01
126,B935RY2,Computers and peripheral equipment - B935RY2,2011_Q3,0.1,0.08,0.08,0.08,-0.02,0.02,0.02,32.0,2011,7,2011-07-01
127,B935RY2,Computers and peripheral equipment - B935RY2,2011_Q4,0.15,0.1,0.1,0.1,-0.05,0.05,0.05,32.0,2011,10,2011-10-01
128,B935RY2,Computers and peripheral equipment - B935RY2,2012_Q1,-0.12,-0.01,0.01,0.01,0.11,0.11,0.11,32.0,2012,1,2012-01-01
129,B935RY2,Computers and peripheral equipment - B935RY2,2012_Q2,-0.03,-0.12,0.12,0.12,-0.09,0.09,0.09,32.0,2012,4,2012-04-01
130,B935RY2,Computers and peripheral equipment - B935RY2,2012_Q3,-0.13,-0.19,0.19,0.19,-0.06,0.06,0.06,32.0,2012,7,2012-07-01
131,B935RY2,Computers and peripheral equipment - B935RY2,2012_Q4,0.31,0.27,0.27,0.27,-0.04,0.04,0.04,32.0,2012,10,2012-10-01
132,B935RY2,Computers and peripheral equipment - B935RY2,2013_Q1,0.03,-0.07,0.07,0.07,-0.1,0.1,0.1,32.0,2013,1,2013-01-01
133,B935RY2,Computers and peripheral equipment - B935RY2,2013_Q2,-0.04,-0.08,0.08,0.08,-0.04,0.04,0.04,32.0,2013,4,2013-04-01
134,B935RY2,Computers and peripheral equipment - B935RY2,2013_Q3,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,32.0,2013,7,2013-07-01
135,B935RY2,Computers and peripheral equipment - B935RY2,2013_Q4,0.09,0.13,0.13,0.13,0.04,0.04,0.04,32.0,2013,10,2013-10-01
136,B935RY2,Computers and peripheral equipment - B935RY2,2014_Q1,-0.22,-0.23,0.23,0.23,-0.01,0.01,0.01,32.0,2014,1,2014-01-01
137,B935RY2,Computers and peripheral equipment - B935RY2,2014_Q2,0.03,0.1,0.1,0.1,0.07,0.07,0.07,32.0,2014,4,2014-04-01
138,B935RY2,Computers and peripheral equipment - B935RY2,2014_Q3,0.03,0.05,0.05,0.05,0.02,0.02,0.02,32.0,2014,7,2014-07-01
139,B935RY2,Computers and peripheral equipment - B935RY2,2014_Q4,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,32.0,2014,10,2014-10-01
140,B935RY2,Computers and peripheral equipment - B935RY2,2015_Q1,-0.14,-0.16,0.16,0.16,-0.02,0.02,0.02,32.0,2015,1,2015-01-01
141,B935RY2,Computers and peripheral equipment - B935RY2,2015_Q2,0.08,0.11,0.11,0.11,0.03,0.03,0.03,32.0,2015,4,2015-04-01
142,B935RY2,Computers and peripheral equipment - B935RY2,2015_Q3,0.02,0.08,0.08,0.08,0.06,0.06,0.06,32.0,2015,7,2015-07-01
143,B935RY2,Computers and peripheral equipment - B935RY2,2015_Q4,-0.11,-0.16,0.16,0.16,-0.05,0.05,0.05,32.0,2015,10,2015-10-01
