,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
836,32,B935RY2,          Computers and peripheral equipment,2009_Q4,0.33,0.36,0.37,-0.02999999999999997,-0.03999999999999998,-0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.04125,0.25,0.08000000000000002,0.12
893,32,B935RY2,          Computers and peripheral equipment,2010_Q1,0.15,0.05,0.02,0.09999999999999999,0.13,0.030000000000000002,0.09999999999999999,0.13,0.030000000000000002,0.0575,0.03,0.12,0.009999999999999998
950,32,B935RY2,          Computers and peripheral equipment,2010_Q2,0.27,0.24,0.24,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.061250000000000006,-0.03,0.30000000000000004,0.27
1007,32,B935RY2,          Computers and peripheral equipment,2010_Q3,-0.03,-0.02,0.01,-0.009999999999999998,-0.04,-0.03,0.009999999999999998,0.04,0.03,0.05625,-0.09,0.06,0.09999999999999999
1064,32,B935RY2,          Computers and peripheral equipment,2010_Q4,0.18,0.11,0.16,0.06999999999999999,0.01999999999999999,-0.05,0.06999999999999999,0.01999999999999999,0.05,0.04999999999999999,-0.03,0.21,0.19
1121,32,B935RY2,          Computers and peripheral equipment,2011_Q1,-0.06,-0.04,-0.04,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.04749999999999999,-0.11,0.05,0.07
1178,32,B935RY2,          Computers and peripheral equipment,2011_Q2,0.32,0.3,0.27,0.020000000000000018,0.04999999999999999,0.02999999999999997,0.020000000000000018,0.04999999999999999,0.02999999999999997,0.046249999999999986,0.16,0.16,0.11000000000000001
1235,32,B935RY2,          Computers and peripheral equipment,2011_Q3,0.1,0.09,0.08,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.04374999999999999,0.08,0.020000000000000004,0.0
1292,32,B935RY2,          Computers and peripheral equipment,2011_Q4,0.15,0.1,0.1,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.04499999999999999,-0.05,0.2,0.15000000000000002
1349,32,B935RY2,          Computers and peripheral equipment,2012_Q1,-0.12,-0.02,-0.01,-0.09999999999999999,-0.11,-0.01,0.09999999999999999,0.11,0.01,0.04249999999999999,0.14,0.26,0.15000000000000002
1406,32,B935RY2,          Computers and peripheral equipment,2012_Q2,-0.03,-0.11,-0.12,0.08,0.09,0.009999999999999995,0.08,0.09,0.009999999999999995,0.04999999999999999,-0.05,0.020000000000000004,0.06999999999999999
1463,32,B935RY2,          Computers and peripheral equipment,2012_Q3,-0.13,-0.19,-0.19,0.06,0.06,0.0,0.06,0.06,0.0,0.05249999999999999,-0.13,0.0,0.06
1520,32,B935RY2,          Computers and peripheral equipment,2012_Q4,0.31,0.26,0.27,0.04999999999999999,0.03999999999999998,-0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.05499999999999999,0.17,0.13999999999999999,0.1
1577,32,B935RY2,          Computers and peripheral equipment,2013_Q1,0.03,-0.08,-0.07,0.11,0.1,-0.009999999999999995,0.11,0.1,0.009999999999999995,0.06499999999999999,0.06,0.03,0.13
1636,32,B935RY2,          Computers and peripheral equipment,2013_Q2,-0.04,-0.07,-0.08,0.030000000000000006,0.04,0.009999999999999995,0.030000000000000006,0.04,0.009999999999999995,0.06375,-0.08,0.04,0.0
1698,32,B935RY2,          Computers and peripheral equipment,2013_Q3,-0.01,0.01,0.01,-0.02,-0.02,0.0,0.02,0.02,0.0,0.06375,0.05,0.060000000000000005,0.04
1760,32,B935RY2,          Computers and peripheral equipment,2013_Q4,0.09,0.13,0.13,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.0625,0.05,0.039999999999999994,0.08
1822,32,B935RY2,          Computers and peripheral equipment,2014_Q1,-0.22,-0.23,-0.23,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05,-0.14,0.07999999999999999,0.09
1884,32,B935RY2,          Computers and peripheral equipment,2014_Q2,0.03,0.1,0.1,-0.07,-0.07,0.0,0.07,0.07,0.0,0.0475,0.05,0.020000000000000004,0.05
1946,32,B935RY2,          Computers and peripheral equipment,2014_Q3,0.03,0.04,0.05,-0.010000000000000002,-0.020000000000000004,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0425,0.02,0.009999999999999998,0.030000000000000002
2008,32,B935RY2,          Computers and peripheral equipment,2014_Q4,-0.02,-0.01,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03875000000000001,-0.02,0.0,0.01
2070,32,B935RY2,          Computers and peripheral equipment,2015_Q1,-0.14,-0.16,-0.16,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000008,-0.1,0.04000000000000001,0.06
2132,32,B935RY2,          Computers and peripheral equipment,2015_Q2,0.08,0.1,0.11,-0.020000000000000004,-0.03,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.027500000000000007,0.11,0.03,0.0
2194,32,B935RY2,          Computers and peripheral equipment,2015_Q3,0.02,0.08,0.08,-0.06,-0.06,0.0,0.06,0.06,0.0,0.0325,0.08,0.06,0.0
2256,32,B935RY2,          Computers and peripheral equipment,2015_Q4,-0.11,-0.16,-0.16,0.05,0.05,0.0,0.05,0.05,0.0,0.03375,-0.16,0.05,0.0
