,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
139,5,DMOTRY2,      Motor vehicles and parts,2011_Q4,0.81,0.81,0.83,0.5,0.0,-0.019999999999999907,-0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.06749999999999999,0.31000000000000005,0.32999999999999996,2011,10,2011-10-01
140,5,DMOTRY2,      Motor vehicles and parts,2012_Q1,0.68,0.54,0.52,0.28,0.14,0.16000000000000003,0.020000000000000018,0.14,0.16000000000000003,0.020000000000000018,0.0875,0.4,0.24,2012,1,2012-01-01
141,5,DMOTRY2,      Motor vehicles and parts,2012_Q2,-0.29,-0.25,-0.26,0.05,-0.03999999999999998,-0.02999999999999997,0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.08374999999999999,0.33999999999999997,0.31,2012,4,2012-04-01
142,5,DMOTRY2,      Motor vehicles and parts,2012_Q3,0.18,0.25,0.25,0.15,-0.07,-0.07,0.0,0.07,0.07,0.0,0.08125,0.03,0.1,2012,7,2012-07-01
143,5,DMOTRY2,      Motor vehicles and parts,2012_Q4,0.62,0.53,0.53,0.22,0.08999999999999997,0.08999999999999997,0.0,0.08999999999999997,0.08999999999999997,0.0,0.0825,0.4,0.31000000000000005,2012,10,2012-10-01
144,5,DMOTRY2,      Motor vehicles and parts,2013_Q1,0.27,0.24,0.23,0.23,0.030000000000000027,0.04000000000000001,0.009999999999999981,0.030000000000000027,0.04000000000000001,0.009999999999999981,0.07750000000000001,0.04000000000000001,0.0,2013,1,2013-01-01
145,5,DMOTRY2,      Motor vehicles and parts,2013_Q2,-0.01,-0.02,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.06750000000000002,0.01,0.0,2013,4,2013-04-01
146,5,DMOTRY2,      Motor vehicles and parts,2013_Q3,0.16,0.13,0.12,-0.04,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.05750000000000002,0.2,0.16,2013,7,2013-07-01
147,5,DMOTRY2,      Motor vehicles and parts,2013_Q4,0.02,-0.02,0.0,0.06,0.04,0.02,-0.02,0.04,0.02,0.02,0.05750000000000004,0.039999999999999994,0.06,2013,10,2013-10-01
148,5,DMOTRY2,      Motor vehicles and parts,2014_Q1,0.02,0.08,0.07,0.1,-0.06,-0.05,0.009999999999999995,0.06,0.05,0.009999999999999995,0.04375000000000004,0.08,0.03,2014,1,2014-01-01
149,5,DMOTRY2,      Motor vehicles and parts,2014_Q2,0.42,0.47,0.45,0.41,-0.04999999999999999,-0.030000000000000027,0.019999999999999962,0.04999999999999999,0.030000000000000027,0.019999999999999962,0.043750000000000046,0.010000000000000009,0.040000000000000036,2014,4,2014-04-01
150,5,DMOTRY2,      Motor vehicles and parts,2014_Q3,0.25,0.26,0.28,0.19,-0.010000000000000009,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.03875000000000005,0.06,0.09000000000000002,2014,7,2014-07-01
151,5,DMOTRY2,      Motor vehicles and parts,2014_Q4,0.16,0.09,0.1,0.11,0.07,0.06,-0.010000000000000009,0.07,0.06,0.010000000000000009,0.03500000000000005,0.05,0.009999999999999995,2014,10,2014-10-01
152,5,DMOTRY2,      Motor vehicles and parts,2015_Q1,-0.08,-0.1,-0.11,-0.09,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.033750000000000044,0.009999999999999995,0.020000000000000004,2015,1,2015-01-01
153,5,DMOTRY2,      Motor vehicles and parts,2015_Q2,0.26,0.26,0.24,0.24,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.035000000000000045,0.020000000000000018,0.0,2015,4,2015-04-01
154,5,DMOTRY2,      Motor vehicles and parts,2015_Q3,0.13,0.08,0.08,0.08,0.05,0.05,0.0,0.05,0.05,0.0,0.036250000000000046,0.05,0.0,2015,7,2015-07-01
155,5,DMOTRY2,      Motor vehicles and parts,2015_Q4,-0.13,-0.17,-0.15,-0.15,0.04000000000000001,0.01999999999999999,-0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.036250000000000046,0.01999999999999999,0.0,2015,10,2015-10-01
