,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1728,62,A799RY2,    Gross investment,2013_Q3,0.12,0.14,0.15,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.07500000000000007,0.01,0.11,0.13999999999999999
1790,62,A799RY2,    Gross investment,2013_Q4,0.03,-0.09,-0.04,0.12,0.07,-0.049999999999999996,0.12,0.07,0.049999999999999996,0.07750000000000007,-0.08,0.11,0.04
1852,62,A799RY2,    Gross investment,2014_Q1,-0.2,-0.26,-0.24,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.06250000000000007,-0.1,0.1,0.13999999999999999
1914,62,A799RY2,    Gross investment,2014_Q2,0.23,0.2,0.26,0.03,-0.03,-0.06,0.03,0.03,0.06,0.04750000000000007,0.19,0.04000000000000001,0.07
1976,62,A799RY2,    Gross investment,2014_Q3,0.07,0.0,0.04,0.07,0.030000000000000006,-0.04,0.07,0.030000000000000006,0.04,0.05000000000000007,0.02,0.05,0.02
2038,62,A799RY2,    Gross investment,2014_Q4,0.04,0.13,0.08,-0.09,-0.04,0.05,0.09,0.04,0.05,0.04500000000000007,0.09,0.049999999999999996,0.009999999999999995
2100,62,A799RY2,    Gross investment,2015_Q1,-0.23,-0.27,-0.18,0.04000000000000001,-0.05000000000000002,-0.09000000000000002,0.04000000000000001,0.05000000000000002,0.09000000000000002,0.038750000000000076,-0.14,0.09,0.03999999999999998
2162,62,A799RY2,    Gross investment,2015_Q2,0.18,0.43,0.42,-0.25,-0.24,0.010000000000000009,0.25,0.24,0.010000000000000009,0.06625000000000007,0.42,0.24,0.0
2224,62,A799RY2,    Gross investment,2015_Q3,0.12,0.14,0.17,-0.020000000000000018,-0.05000000000000002,-0.03,0.020000000000000018,0.05000000000000002,0.03,0.06875000000000007,0.17,0.05000000000000002,0.0
2286,62,A799RY2,    Gross investment,2015_Q4,-0.11,-0.19,-0.16,0.08,0.05,-0.03,0.08,0.05,0.03,0.06625000000000009,-0.16,0.05,0.0
