,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1144,A799RY2,Gross investment - A799RY2,2010_Q3,0.12,0.23,0.23,0.11,0.11,62,2010,7,2010-07-01
1145,A799RY2,Gross investment - A799RY2,2010_Q4,-0.02,-0.21,0.21,-0.19,0.19,62,2010,10,2010-10-01
1146,A799RY2,Gross investment - A799RY2,2011_Q1,-0.36,-0.44,0.44,-0.08,0.08,62,2011,1,2011-01-01
1147,A799RY2,Gross investment - A799RY2,2011_Q2,-0.28,-0.2,0.2,0.08,0.08,62,2011,4,2011-04-01
1148,A799RY2,Gross investment - A799RY2,2011_Q3,0.07,0.01,0.01,-0.06,0.06,62,2011,7,2011-07-01
1149,A799RY2,Gross investment - A799RY2,2011_Q4,-0.03,0.02,0.02,0.05,0.05,62,2011,10,2011-10-01
1150,A799RY2,Gross investment - A799RY2,2012_Q1,-0.09,-0.25,0.25,-0.16,0.16,62,2012,1,2012-01-01
1151,A799RY2,Gross investment - A799RY2,2012_Q2,-0.16,-0.01,0.01,0.15,0.15,62,2012,4,2012-04-01
1152,A799RY2,Gross investment - A799RY2,2012_Q3,0.0,0.01,0.01,0.01,0.01,62,2012,7,2012-07-01
1153,A799RY2,Gross investment - A799RY2,2012_Q4,0.03,-0.05,0.05,-0.08,0.08,62,2012,10,2012-10-01
1154,A799RY2,Gross investment - A799RY2,2013_Q1,-0.09,-0.19,0.19,-0.1,0.1,62,2013,1,2013-01-01
1155,A799RY2,Gross investment - A799RY2,2013_Q2,-0.01,0.01,0.01,0.02,0.02,62,2013,4,2013-04-01
1156,A799RY2,Gross investment - A799RY2,2013_Q3,0.12,0.15,0.15,0.03,0.03,62,2013,7,2013-07-01
1157,A799RY2,Gross investment - A799RY2,2013_Q4,0.03,-0.04,0.04,-0.07,0.07,62,2013,10,2013-10-01
1158,A799RY2,Gross investment - A799RY2,2014_Q1,-0.2,-0.24,0.24,-0.04,0.04,62,2014,1,2014-01-01
1159,A799RY2,Gross investment - A799RY2,2014_Q2,0.23,0.26,0.26,0.03,0.03,62,2014,4,2014-04-01
1160,A799RY2,Gross investment - A799RY2,2014_Q3,0.07,0.04,0.04,-0.03,0.03,62,2014,7,2014-07-01
1161,A799RY2,Gross investment - A799RY2,2014_Q4,0.04,0.08,0.08,0.04,0.04,62,2014,10,2014-10-01
1162,A799RY2,Gross investment - A799RY2,2015_Q1,-0.23,-0.18,0.18,0.05,0.05,62,2015,1,2015-01-01
1163,A799RY2,Gross investment - A799RY2,2015_Q2,0.18,0.42,0.42,0.24,0.24,62,2015,4,2015-04-01
1164,A799RY2,Gross investment - A799RY2,2015_Q3,0.12,0.17,0.17,0.05,0.05,62,2015,7,2015-07-01
1165,A799RY2,Gross investment - A799RY2,2015_Q4,-0.11,-0.16,0.16,-0.05,0.05,62,2015,10,2015-10-01
