,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2252,59,A799RY2,    Gross investment,2012_Q4,0.03,-0.06,-0.05,-0.2,0.09,0.08,-0.009999999999999995,0.09,0.08,0.009999999999999995,0.08375000000000007,0.23,0.15000000000000002,2012,10,2012-10-01
2253,59,A799RY2,    Gross investment,2013_Q1,-0.09,-0.22,-0.19,-0.06,0.13,0.1,-0.03,0.13,0.1,0.03,0.08625000000000008,0.03,0.13,2013,1,2013-01-01
2276,62,A799RY2,    Gross investment,2013_Q2,-0.01,-0.11,0.01,0.05,0.1,-0.02,-0.12,0.1,0.02,0.12,0.07875000000000007,0.060000000000000005,0.04,2013,4,2013-04-01
2277,62,A799RY2,    Gross investment,2013_Q3,0.12,0.14,0.15,0.01,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.07500000000000007,0.11,0.13999999999999999,2013,7,2013-07-01
2278,62,A799RY2,    Gross investment,2013_Q4,0.03,-0.09,-0.04,-0.08,0.12,0.07,-0.049999999999999996,0.12,0.07,0.049999999999999996,0.07750000000000007,0.11,0.04,2013,10,2013-10-01
2279,62,A799RY2,    Gross investment,2014_Q1,-0.2,-0.26,-0.24,-0.1,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.06250000000000007,0.1,0.13999999999999999,2014,1,2014-01-01
2280,62,A799RY2,    Gross investment,2014_Q2,0.23,0.2,0.26,0.19,0.03,-0.03,-0.06,0.03,0.03,0.06,0.04750000000000007,0.04000000000000001,0.07,2014,4,2014-04-01
2281,62,A799RY2,    Gross investment,2014_Q3,0.07,0.0,0.04,0.02,0.07,0.030000000000000006,-0.04,0.07,0.030000000000000006,0.04,0.05000000000000007,0.05,0.02,2014,7,2014-07-01
2282,62,A799RY2,    Gross investment,2014_Q4,0.04,0.13,0.08,0.09,-0.09,-0.04,0.05,0.09,0.04,0.05,0.04500000000000007,0.049999999999999996,0.009999999999999995,2014,10,2014-10-01
2283,62,A799RY2,    Gross investment,2015_Q1,-0.23,-0.27,-0.18,-0.14,0.04000000000000001,-0.05000000000000002,-0.09000000000000002,0.04000000000000001,0.05000000000000002,0.09000000000000002,0.038750000000000076,0.09,0.03999999999999998,2015,1,2015-01-01
2284,62,A799RY2,    Gross investment,2015_Q2,0.18,0.43,0.42,0.42,-0.25,-0.24,0.010000000000000009,0.25,0.24,0.010000000000000009,0.06625000000000007,0.24,0.0,2015,4,2015-04-01
2285,62,A799RY2,    Gross investment,2015_Q3,0.12,0.14,0.17,0.17,-0.020000000000000018,-0.05000000000000002,-0.03,0.020000000000000018,0.05000000000000002,0.03,0.06875000000000007,0.05000000000000002,0.0,2015,7,2015-07-01
2286,62,A799RY2,    Gross investment,2015_Q4,-0.11,-0.19,-0.16,-0.16,0.08,0.05,-0.03,0.08,0.05,0.03,0.06625000000000009,0.05,0.0,2015,10,2015-10-01
