,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
6716,A862RY2,Other equipment - A862RY2,Other equipment,2009_Q3,-0.16,-0.12,0.12,0.12,0.04,0.04,0.04,36.0,2009,7,2009-07-01
6717,A862RY2,Other equipment - A862RY2,Other equipment,2009_Q4,-0.07,-0.03,0.03,0.03,0.04,0.04,0.04,36.0,2009,10,2009-10-01
6718,A862RY2,Other equipment - A862RY2,Other equipment,2010_Q1,0.26,0.3,0.3,0.3,0.04,0.04,0.04,36.0,2010,1,2010-01-01
6719,A862RY2,Other equipment - A862RY2,Other equipment,2010_Q2,0.1,0.17,0.17,0.17,0.07,0.07,0.07,36.0,2010,4,2010-04-01
6720,A862RY2,Other equipment - A862RY2,Other equipment,2010_Q3,0.23,0.2,0.2,0.2,-0.03,0.03,0.03,36.0,2010,7,2010-07-01
6721,A862RY2,Other equipment - A862RY2,Other equipment,2010_Q4,0.04,0.07,0.07,0.07,0.03,0.03,0.03,36.0,2010,10,2010-10-01
6722,A862RY2,Other equipment - A862RY2,Other equipment,2011_Q1,0.18,0.11,0.11,0.11,-0.07,0.07,0.07,36.0,2011,1,2011-01-01
6723,A862RY2,Other equipment - A862RY2,Other equipment,2011_Q2,-0.05,-0.01,0.01,0.01,0.04,0.04,0.04,36.0,2011,4,2011-04-01
6724,A862RY2,Other equipment - A862RY2,Other equipment,2011_Q3,0.42,0.42,0.42,0.42,0.0,0.0,0.0,36.0,2011,7,2011-07-01
6725,A862RY2,Other equipment - A862RY2,Other equipment,2011_Q4,-0.17,-0.21,0.21,0.21,-0.04,0.04,0.04,36.0,2011,10,2011-10-01
6726,A862RY2,Other equipment - A862RY2,Other equipment,2012_Q1,0.1,0.15,0.15,0.15,0.05,0.05,0.05,36.0,2012,1,2012-01-01
6727,A862RY2,Other equipment - A862RY2,Other equipment,2012_Q2,0.09,0.09,0.09,0.09,0.0,0.0,0.0,36.0,2012,4,2012-04-01
6728,A862RY2,Other equipment - A862RY2,Other equipment,2012_Q3,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,36.0,2012,7,2012-07-01
6729,A862RY2,Other equipment - A862RY2,Other equipment,2012_Q4,0.06,0.1,0.1,0.1,0.04,0.04,0.04,36.0,2012,10,2012-10-01
6730,A862RY2,Other equipment - A862RY2,Other equipment,2013_Q1,0.22,0.25,0.25,0.25,0.03,0.03,0.03,36.0,2013,1,2013-01-01
6731,A862RY2,Other equipment - A862RY2,Other equipment,2013_Q2,-0.03,-0.04,0.04,0.04,-0.01,0.01,0.01,36.0,2013,4,2013-04-01
6732,A862RY2,Other equipment - A862RY2,Other equipment,2013_Q3,-0.28,-0.23,0.23,0.23,0.05,0.05,0.05,36.0,2013,7,2013-07-01
6733,A862RY2,Other equipment - A862RY2,Other equipment,2013_Q4,0.29,0.31,0.31,0.31,0.02,0.02,0.02,36.0,2013,10,2013-10-01
6734,A862RY2,Other equipment - A862RY2,Other equipment,2014_Q1,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,36.0,2014,1,2014-01-01
6735,A862RY2,Other equipment - A862RY2,Other equipment,2014_Q2,-0.17,-0.14,0.14,0.14,0.03,0.03,0.03,36.0,2014,4,2014-04-01
6736,A862RY2,Other equipment - A862RY2,Other equipment,2014_Q3,-0.09,-0.05,0.05,0.05,0.04,0.04,0.04,36.0,2014,7,2014-07-01
6737,A862RY2,Other equipment - A862RY2,Other equipment,2014_Q4,0.0,0.04,0.04,0.04,0.04,0.04,0.04,36.0,2014,10,2014-10-01
6738,A862RY2,Other equipment - A862RY2,Other equipment,2015_Q1,-0.07,0.1,0.1,0.1,0.17,0.17,0.17,36.0,2015,1,2015-01-01
6739,A862RY2,Other equipment - A862RY2,Other equipment,2015_Q2,-0.12,-0.09,0.09,0.09,0.03,0.03,0.03,36.0,2015,4,2015-04-01
6740,A862RY2,Other equipment - A862RY2,Other equipment,2015_Q3,-0.12,-0.1,0.1,0.1,0.02,0.02,0.02,36.0,2015,7,2015-07-01
6741,A862RY2,Other equipment - A862RY2,Other equipment,2015_Q4,-0.12,-0.13,0.13,0.13,-0.01,0.01,0.01,36.0,2015,10,2015-10-01
