,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
373,32,A862RY2,        Other equipment,2006_Q4,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.02,0.03,0.03
406,32,A862RY2,        Other equipment,2007_Q1,-0.26,-0.31,-0.31,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.0325,-0.12,0.14,0.19
439,32,A862RY2,        Other equipment,2007_Q2,0.09,0.11,0.11,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.03125,0.16,0.07,0.05
472,32,A862RY2,        Other equipment,2007_Q3,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02375,-0.04,0.11000000000000001,0.11000000000000001
505,32,A862RY2,        Other equipment,2007_Q4,0.13,0.08,0.08,0.05,0.05,0.0,0.05,0.05,0.0,0.02625,-0.02,0.15,0.1
538,32,A862RY2,        Other equipment,2008_Q1,-0.18,-0.16,-0.16,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0225,-0.16,0.01999999999999999,0.0
571,32,A862RY2,        Other equipment,2008_Q2,-0.07,-0.04,-0.04,-0.030000000000000006,-0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.021249999999999998,0.01,0.08,0.05
604,32,A862RY2,        Other equipment,2008_Q3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.021249999999999998,-0.03,0.23,0.23
637,32,A862RY2,        Other equipment,2008_Q4,-0.33,-0.31,-0.31,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02375,-0.47,0.13999999999999996,0.15999999999999998
670,32,A862RY2,        Other equipment,2009_Q1,-0.5,-0.46,-0.46,-0.03999999999999998,-0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.0225,-0.39,0.10999999999999999,0.07
727,37,A862RY2,        Other equipment,2009_Q2,-0.39,-0.43,-0.42,0.03999999999999998,0.02999999999999997,-0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.046249999999999986,-0.37,0.020000000000000018,0.04999999999999999
784,37,A862RY2,        Other equipment,2009_Q3,-0.16,-0.13,-0.12,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.04749999999999999,-0.16,0.0,0.04000000000000001
841,37,A862RY2,        Other equipment,2009_Q4,-0.07,-0.03,-0.03,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.047499999999999994,-0.05,0.020000000000000004,0.020000000000000004
898,37,A862RY2,        Other equipment,2010_Q1,0.26,0.3,0.3,-0.03999999999999998,-0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.047499999999999994,0.34,0.08000000000000002,0.040000000000000036
955,37,A862RY2,        Other equipment,2010_Q2,0.1,0.18,0.17,-0.07999999999999999,-0.07,0.009999999999999981,0.07999999999999999,0.07,0.009999999999999981,0.03499999999999999,0.19,0.09,0.01999999999999999
1012,37,A862RY2,        Other equipment,2010_Q3,0.23,0.2,0.2,0.03,0.03,0.0,0.03,0.03,0.0,0.03499999999999999,0.12,0.11000000000000001,0.08000000000000002
1069,37,A862RY2,        Other equipment,2010_Q4,0.04,0.07,0.07,-0.030000000000000006,-0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.03624999999999999,0.16,0.12,0.09
1126,37,A862RY2,        Other equipment,2011_Q1,0.18,0.11,0.11,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.04374999999999999,0.16,0.01999999999999999,0.05
1183,37,A862RY2,        Other equipment,2011_Q2,-0.05,0.0,-0.01,-0.05,-0.04,0.01,0.05,0.04,0.01,0.04499999999999999,0.02,0.07,0.03
1240,37,A862RY2,        Other equipment,2011_Q3,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.36,0.06,0.06
1297,37,A862RY2,        Other equipment,2011_Q4,-0.17,-0.2,-0.21,0.03,0.03999999999999998,0.009999999999999981,0.03,0.03999999999999998,0.009999999999999981,0.039999999999999994,-0.25,0.07999999999999999,0.04000000000000001
1354,37,A862RY2,        Other equipment,2012_Q1,0.1,0.15,0.15,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.041249999999999995,0.36,0.26,0.21
1411,37,A862RY2,        Other equipment,2012_Q2,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.032499999999999994,0.22,0.13,0.13
1468,37,A862RY2,        Other equipment,2012_Q3,0.14,0.12,0.12,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.031249999999999997,0.13,0.010000000000000009,0.010000000000000009
1525,37,A862RY2,        Other equipment,2012_Q4,0.06,0.09,0.1,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.032499999999999994,-0.09,0.15,0.19
1582,37,A862RY2,        Other equipment,2013_Q1,0.22,0.25,0.25,-0.03,-0.03,0.0,0.03,0.03,0.0,0.02749999999999999,0.16,0.06,0.09
1640,36,A862RY2,        Other equipment,2013_Q2,-0.03,-0.05,-0.04,0.020000000000000004,0.010000000000000002,-0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.021249999999999998,-0.25,0.22,0.21
1702,36,A862RY2,        Other equipment,2013_Q3,-0.28,-0.23,-0.23,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.0275,-0.24,0.040000000000000036,0.009999999999999981
1764,36,A862RY2,        Other equipment,2013_Q4,0.29,0.31,0.31,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02375,0.47,0.18,0.15999999999999998
1826,36,A862RY2,        Other equipment,2014_Q1,-0.01,-0.08,-0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.030000000000000002,-0.09,0.08,0.009999999999999995
1888,36,A862RY2,        Other equipment,2014_Q2,-0.17,-0.14,-0.14,-0.03,-0.03,0.0,0.03,0.03,0.0,0.030000000000000002,-0.16,0.010000000000000009,0.01999999999999999
1950,36,A862RY2,        Other equipment,2014_Q3,-0.09,-0.07,-0.05,-0.01999999999999999,-0.039999999999999994,-0.020000000000000004,0.01999999999999999,0.039999999999999994,0.020000000000000004,0.035,0.37,0.45999999999999996,0.42
2012,36,A862RY2,        Other equipment,2014_Q4,0.0,0.05,0.04,-0.05,-0.04,0.010000000000000002,0.05,0.04,0.010000000000000002,0.0375,-0.41,0.41,0.44999999999999996
2074,36,A862RY2,        Other equipment,2015_Q1,-0.07,0.11,0.1,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.009999999999999995,0.05375,0.05,0.12000000000000001,0.05
2136,36,A862RY2,        Other equipment,2015_Q2,-0.12,-0.09,-0.09,-0.03,-0.03,0.0,0.03,0.03,0.0,0.056249999999999994,-0.09,0.03,0.0
2198,36,A862RY2,        Other equipment,2015_Q3,-0.12,-0.1,-0.1,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.05249999999999999,-0.1,0.01999999999999999,0.0
2260,36,A862RY2,        Other equipment,2015_Q4,-0.12,-0.13,-0.13,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05124999999999999,-0.13,0.010000000000000009,0.0
