,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1245,36,A862RY2,        Other equipment,2013_Q3,-0.28,-0.23,-0.23,-0.24,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.0275,0.040000000000000036,0.009999999999999981
1246,36,A862RY2,        Other equipment,2013_Q4,0.29,0.31,0.31,0.47,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02375,0.18,0.15999999999999998
1247,36,A862RY2,        Other equipment,2014_Q1,-0.01,-0.08,-0.08,-0.09,0.07,0.07,0.0,0.07,0.07,0.0,0.030000000000000002,0.08,0.009999999999999995
1248,36,A862RY2,        Other equipment,2014_Q2,-0.17,-0.14,-0.14,-0.16,-0.03,-0.03,0.0,0.03,0.03,0.0,0.030000000000000002,0.010000000000000009,0.01999999999999999
1249,36,A862RY2,        Other equipment,2014_Q3,-0.09,-0.07,-0.05,0.37,-0.01999999999999999,-0.039999999999999994,-0.020000000000000004,0.01999999999999999,0.039999999999999994,0.020000000000000004,0.035,0.45999999999999996,0.42
1250,36,A862RY2,        Other equipment,2014_Q4,0.0,0.05,0.04,-0.41,-0.05,-0.04,0.010000000000000002,0.05,0.04,0.010000000000000002,0.0375,0.41,0.44999999999999996
1251,36,A862RY2,        Other equipment,2015_Q1,-0.07,0.11,0.1,0.05,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.009999999999999995,0.05375,0.12000000000000001,0.05
1252,36,A862RY2,        Other equipment,2015_Q2,-0.12,-0.09,-0.09,-0.09,-0.03,-0.03,0.0,0.03,0.03,0.0,0.056249999999999994,0.03,0.0
1253,36,A862RY2,        Other equipment,2015_Q3,-0.12,-0.1,-0.1,-0.1,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.05249999999999999,0.01999999999999999,0.0
1254,36,A862RY2,        Other equipment,2015_Q4,-0.12,-0.13,-0.13,-0.13,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05124999999999999,0.010000000000000009,0.0
