,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
801,54,A825RY2,    Nondefense,2009_Q3,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0062500000000000056,0.01,0.16,0.16
858,54,A825RY2,    Nondefense,2009_Q4,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.09,0.12,0.12
915,54,A825RY2,    Nondefense,2010_Q1,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.43,0.39,0.39
972,54,A825RY2,    Nondefense,2010_Q2,0.33,0.32,0.32,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000008,0.37,0.03999999999999998,0.04999999999999999
1029,54,A825RY2,    Nondefense,2010_Q3,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000085,-0.09,0.33999999999999997,0.33999999999999997
1086,54,A825RY2,    Nondefense,2010_Q4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000074,-0.04,0.14,0.14
1143,54,A825RY2,    Nondefense,2011_Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500000000000076,-0.14,0.14,0.14
1200,54,A825RY2,    Nondefense,2011_Q2,-0.21,-0.21,-0.22,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0025000000000000087,-0.22,0.010000000000000009,0.0
1257,54,A825RY2,    Nondefense,2011_Q3,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000087,-0.45,0.35,0.35
1314,54,A825RY2,    Nondefense,2011_Q4,0.11,0.12,0.12,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.003750000000000008,0.32,0.21000000000000002,0.2
1371,54,A825RY2,    Nondefense,2012_Q1,-0.01,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.005000000000000008,0.16,0.17,0.18
1428,54,A825RY2,    Nondefense,2012_Q2,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,-0.01,0.0,0.0
1485,54,A825RY2,    Nondefense,2012_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.0,0.08,0.08
1542,54,A825RY2,    Nondefense,2012_Q4,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,-0.03,0.07,0.07
1599,54,A825RY2,    Nondefense,2013_Q1,-0.05,-0.05,-0.06,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.005000000000000006,-0.23,0.18,0.17
1661,57,A825RY2,    Nondefense,2013_Q2,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000005,-0.16,0.07,0.07
1723,57,A825RY2,    Nondefense,2013_Q3,-0.1,-0.09,-0.09,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000006,-0.07,0.03,0.01999999999999999
1785,57,A825RY2,    Nondefense,2013_Q4,-0.3,-0.3,-0.29,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.005000000000000008,-0.23,0.06999999999999998,0.05999999999999997
1847,57,A825RY2,    Nondefense,2014_Q1,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.23,0.07,0.07
1909,57,A825RY2,    Nondefense,2014_Q2,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,-0.06,0.04000000000000001,0.04000000000000001
1971,57,A825RY2,    Nondefense,2014_Q3,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.07,0.060000000000000005,0.060000000000000005
2033,57,A825RY2,    Nondefense,2014_Q4,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.06,0.019999999999999997,0.019999999999999997
2095,57,A825RY2,    Nondefense,2015_Q1,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.03,0.020000000000000004,0.020000000000000004
2157,57,A825RY2,    Nondefense,2015_Q2,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,-0.01,0.0,0.0
2219,57,A825RY2,    Nondefense,2015_Q3,0.08,0.07,0.08,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0012500000000000072,0.08,0.0,0.0
2281,57,A825RY2,    Nondefense,2015_Q4,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.071532165918825e-18,0.04,0.0,0.0
