,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1876,49,A825RY2,    Nondefense,2008_Q3,0.11,0.1,0.12,0.06,0.009999999999999995,-0.009999999999999995,-0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.010000000000000005,0.05,0.06
1877,49,A825RY2,    Nondefense,2008_Q4,0.33,0.34,0.34,0.28,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000005,0.04999999999999999,0.06
1878,49,A825RY2,    Nondefense,2009_Q1,0.03,0.03,0.02,0.21,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.008750000000000004,0.18,0.19
2103,54,A825RY2,    Nondefense,2009_Q2,0.15,0.15,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000005,0.06,0.06
2104,54,A825RY2,    Nondefense,2009_Q3,0.17,0.17,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0062500000000000056,0.16,0.16
2105,54,A825RY2,    Nondefense,2009_Q4,0.21,0.21,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.12,0.12
2106,54,A825RY2,    Nondefense,2010_Q1,0.04,0.04,0.04,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000006,0.39,0.39
2107,54,A825RY2,    Nondefense,2010_Q2,0.33,0.32,0.32,0.37,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000008,0.03999999999999998,0.04999999999999999
2108,54,A825RY2,    Nondefense,2010_Q3,0.25,0.25,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000085,0.33999999999999997,0.33999999999999997
2109,54,A825RY2,    Nondefense,2010_Q4,0.1,0.1,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000074,0.14,0.14
2110,54,A825RY2,    Nondefense,2011_Q1,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500000000000076,0.14,0.14
2111,54,A825RY2,    Nondefense,2011_Q2,-0.21,-0.21,-0.22,-0.22,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0025000000000000087,0.010000000000000009,0.0
2112,54,A825RY2,    Nondefense,2011_Q3,-0.1,-0.1,-0.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000087,0.35,0.35
2113,54,A825RY2,    Nondefense,2011_Q4,0.11,0.12,0.12,0.32,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.003750000000000008,0.21000000000000002,0.2
2114,54,A825RY2,    Nondefense,2012_Q1,-0.01,-0.02,-0.02,0.16,0.01,0.01,0.0,0.01,0.01,0.0,0.005000000000000008,0.17,0.18
2115,54,A825RY2,    Nondefense,2012_Q2,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.0,0.0
2116,54,A825RY2,    Nondefense,2012_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.08,0.08
2117,54,A825RY2,    Nondefense,2012_Q4,0.04,0.04,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000007,0.07,0.07
2118,54,A825RY2,    Nondefense,2013_Q1,-0.05,-0.05,-0.06,-0.23,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.005000000000000006,0.18,0.17
2173,57,A825RY2,    Nondefense,2013_Q2,-0.09,-0.09,-0.09,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.003750000000000005,0.07,0.07
2174,57,A825RY2,    Nondefense,2013_Q3,-0.1,-0.09,-0.09,-0.07,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.005000000000000006,0.03,0.01999999999999999
2175,57,A825RY2,    Nondefense,2013_Q4,-0.3,-0.3,-0.29,-0.23,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.005000000000000008,0.06999999999999998,0.05999999999999997
2176,57,A825RY2,    Nondefense,2014_Q1,0.16,0.16,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.07,0.07
2177,57,A825RY2,    Nondefense,2014_Q2,-0.1,-0.1,-0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.04000000000000001,0.04000000000000001
2178,57,A825RY2,    Nondefense,2014_Q3,0.01,0.01,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.060000000000000005,0.060000000000000005
2179,57,A825RY2,    Nondefense,2014_Q4,0.04,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000077,0.019999999999999997,0.019999999999999997
2180,57,A825RY2,    Nondefense,2015_Q1,0.05,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.020000000000000004,0.020000000000000004
2181,57,A825RY2,    Nondefense,2015_Q2,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000083,0.0,0.0
2182,57,A825RY2,    Nondefense,2015_Q3,0.08,0.07,0.08,0.08,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0012500000000000072,0.0,0.0
2183,57,A825RY2,    Nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.071532165918825e-18,0.0,0.0
