,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1644,A006RY2,Investment,2008_Q1,-0.71,-1.05,1.05,2.11,-0.34,0.34,1.4,26.0,2008,1,2008-01-01
1645,A006RY2,Investment,2008_Q2,-2.27,-1.75,1.75,3.63,0.52,0.52,0.88,26.0,2008,4,2008-04-01
1646,A006RY2,Investment,2008_Q3,-0.25,0.05,0.05,2.91,0.3,0.3,0.82,26.0,2008,7,2008-07-01
1647,A006RY2,Investment,2008_Q4,-1.79,-3.47,3.47,3.59,-1.68,1.68,2.28,26.0,2008,10,2008-10-01
1648,A006RY2,Investment,2009_Q1,-8.82,-8.19,8.19,8.29,0.63,0.63,0.97,26.0,2009,1,2009-01-01
1649,A006RY2,Investment,2009_Q2,-2.64,-3.1,3.1,3.76,-0.46,0.46,1.6,26.0,2009,4,2009-04-01
1650,A006RY2,Investment,2009_Q3,1.22,0.54,0.54,2.46,-0.68,0.68,0.94,26.0,2009,7,2009-07-01
1651,A006RY2,Investment,2009_Q4,3.81,4.39,4.39,6.27,0.58,0.58,0.92,26.0,2009,10,2009-10-01
1652,A006RY2,Investment,2010_Q1,1.68,1.83,1.83,3.35,0.15,0.15,0.93,26.0,2010,1,2010-01-01
1653,A006RY2,Investment,2010_Q2,3.16,2.88,2.88,2.9,-0.28,0.28,0.74,26.0,2010,4,2010-04-01
1654,A006RY2,Investment,2010_Q3,1.56,1.79,1.79,3.65,0.23,0.23,0.73,26.0,2010,7,2010-07-01
1655,A006RY2,Investment,2010_Q4,-3.19,-2.62,2.62,4.62,0.57,0.57,0.85,26.0,2010,10,2010-10-01
1656,A006RY2,Investment,2011_Q1,1.02,1.46,1.46,2.64,0.44,0.44,0.94,26.0,2011,1,2011-01-01
1657,A006RY2,Investment,2011_Q2,0.86,0.79,0.79,1.57,-0.07,0.07,1.07,26.0,2011,4,2011-04-01
1658,A006RY2,Investment,2011_Q3,0.51,0.17,0.17,3.45,-0.34,0.34,0.8,26.0,2011,7,2011-07-01
1659,A006RY2,Investment,2011_Q4,2.35,2.58,2.58,3.04,0.23,0.23,0.73,26.0,2011,10,2011-10-01
1660,A006RY2,Investment,2012_Q1,0.77,0.84,0.84,1.36,0.07,0.07,1.31,26.0,2012,1,2012-01-01
1661,A006RY2,Investment,2012_Q2,1.09,0.1,0.1,1.42,-0.99,0.99,1.05,26.0,2012,4,2012-04-01
1662,A006RY2,Investment,2012_Q3,0.08,0.86,0.86,2.44,0.78,0.78,1.32,26.0,2012,7,2012-07-01
1663,A006RY2,Investment,2012_Q4,-0.07,0.18,0.18,3.5,0.25,0.25,1.13,26.0,2012,10,2012-10-01
1664,A006RY2,Investment,2013_Q1,1.55,0.97,0.97,2.19,-0.58,0.58,1.18,26.0,2013,1,2013-01-01
1665,A006RY2,Investment,2013_Q2,1.34,1.37,1.37,1.85,0.03,0.03,0.59,26.0,2013,4,2013-04-01
1666,A006RY2,Investment,2013_Q3,1.46,2.57,2.57,3.05,1.11,1.11,1.39,26.0,2013,7,2013-07-01
1667,A006RY2,Investment,2013_Q4,0.56,0.42,0.42,1.5,-0.14,0.14,0.8,26.0,2013,10,2013-10-01
1668,A006RY2,Investment,2014_Q1,-1.01,-1.96,1.96,2.86,-0.95,0.95,1.93,26.0,2014,1,2014-01-01
1669,A006RY2,Investment,2014_Q2,2.56,2.87,2.87,3.15,0.31,0.31,0.81,26.0,2014,4,2014-04-01
1670,A006RY2,Investment,2014_Q3,0.17,1.18,1.18,1.92,1.01,1.01,1.07,26.0,2014,7,2014-07-01
1671,A006RY2,Investment,2014_Q4,1.19,0.6,0.6,1.46,-0.59,0.59,1.53,26.0,2014,10,2014-10-01
1672,A006RY2,Investment,2015_Q1,0.34,0.41,0.41,2.05,0.07,0.07,1.25,26.0,2015,1,2015-01-01
1673,A006RY2,Investment,2015_Q2,0.06,0.86,0.86,1.72,0.8,0.8,1.0,26.0,2015,4,2015-04-01
1674,A006RY2,Investment,2015_Q3,-0.96,-0.11,0.11,2.29,0.85,0.85,1.31,26.0,2015,7,2015-07-01
1675,A006RY2,Investment,2015_Q4,-0.43,-0.16,0.16,1.56,0.27,0.27,0.63,26.0,2015,10,2015-10-01
