,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1466,A006RY2,Investment,2010_Q4,-3.19,-2.62,2.62,4.62,0.57,0.57,0.85,26,2010,10,2010-10-01
1467,A006RY2,Investment,2011_Q1,1.02,1.46,1.46,2.64,0.44,0.44,0.94,26,2011,1,2011-01-01
1468,A006RY2,Investment,2011_Q2,0.86,0.79,0.79,1.57,-0.07,0.07,1.07,26,2011,4,2011-04-01
1469,A006RY2,Investment,2011_Q3,0.51,0.17,0.17,3.45,-0.34,0.34,0.8,26,2011,7,2011-07-01
1470,A006RY2,Investment,2011_Q4,2.35,2.58,2.58,3.04,0.23,0.23,0.73,26,2011,10,2011-10-01
1471,A006RY2,Investment,2012_Q1,0.77,0.84,0.84,1.36,0.07,0.07,1.31,26,2012,1,2012-01-01
1472,A006RY2,Investment,2012_Q2,1.09,0.1,0.1,1.42,-0.99,0.99,1.05,26,2012,4,2012-04-01
1473,A006RY2,Investment,2012_Q3,0.08,0.86,0.86,2.44,0.78,0.78,1.32,26,2012,7,2012-07-01
1474,A006RY2,Investment,2012_Q4,-0.07,0.18,0.18,3.5,0.25,0.25,1.13,26,2012,10,2012-10-01
1475,A006RY2,Investment,2013_Q1,1.55,0.97,0.97,2.19,-0.58,0.58,1.18,26,2013,1,2013-01-01
1476,A006RY2,Investment,2013_Q2,1.34,1.37,1.37,1.85,0.03,0.03,0.59,26,2013,4,2013-04-01
1477,A006RY2,Investment,2013_Q3,1.46,2.57,2.57,3.05,1.11,1.11,1.39,26,2013,7,2013-07-01
1478,A006RY2,Investment,2013_Q4,0.56,0.42,0.42,1.5,-0.14,0.14,0.8,26,2013,10,2013-10-01
1479,A006RY2,Investment,2014_Q1,-1.01,-1.96,1.96,2.86,-0.95,0.95,1.93,26,2014,1,2014-01-01
1480,A006RY2,Investment,2014_Q2,2.56,2.87,2.87,3.15,0.31,0.31,0.81,26,2014,4,2014-04-01
1481,A006RY2,Investment,2014_Q3,0.17,1.18,1.18,1.92,1.01,1.01,1.07,26,2014,7,2014-07-01
1482,A006RY2,Investment,2014_Q4,1.19,0.6,0.6,1.46,-0.59,0.59,1.53,26,2014,10,2014-10-01
1483,A006RY2,Investment,2015_Q1,0.34,0.41,0.41,2.05,0.07,0.07,1.25,26,2015,1,2015-01-01
1484,A006RY2,Investment,2015_Q2,0.06,0.86,0.86,1.72,0.8,0.8,1.0,26,2015,4,2015-04-01
1485,A006RY2,Investment,2015_Q3,-0.96,-0.11,0.11,2.29,0.85,0.85,1.31,26,2015,7,2015-07-01
1486,A006RY2,Investment,2015_Q4,-0.43,-0.16,0.16,1.56,0.27,0.27,0.63,26,2015,10,2015-10-01
