,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
572,21,A006RY2,Gross private domestic investment,2006_Q4,-1.92,-2.78,-2.71,-1.83,-0.86,-0.79,0.09,0.07,0.86,0.79,0.07,0.37,1.83,0.09,0.88,2006,10,2006-10-01
573,21,A006RY2,Gross private domestic investment,2007_Q1,-1.06,-1.55,-1.59,-0.71,-0.49,-0.53,0.35,-0.04,0.49,0.53,0.04,0.41,0.71,0.35,0.88,2007,1,2007-01-01
574,21,A006RY2,Gross private domestic investment,2007_Q2,0.49,0.72,0.71,1.02,0.23,0.22,0.53,-0.01,0.23,0.22,0.01,0.41,1.02,0.53,0.31,2007,4,2007-04-01
575,21,A006RY2,Gross private domestic investment,2007_Q3,0.13,0.92,0.77,-0.44,0.79,0.64,-0.57,-0.15,0.79,0.64,0.15,0.43,0.44,0.57,1.21,2007,7,2007-07-01
576,21,A006RY2,Gross private domestic investment,2007_Q4,-1.64,-2.02,-2.4,-1.44,-0.38,-0.76,0.2,-0.38,0.38,0.76,0.38,0.45,1.44,0.2,0.96,2007,10,2007-10-01
577,21,A006RY2,Gross private domestic investment,2008_Q1,-0.7,-0.98,-1.04,-2.36,-0.28,-0.34,-1.66,-0.06,0.28,0.34,0.06,0.45,2.36,1.66,1.32,2008,1,2008-01-01
578,21,A006RY2,Gross private domestic investment,2008_Q2,-2.28,-1.82,-1.74,-1.21,0.46,0.54,1.07,0.08,0.46,0.54,0.08,0.5,1.21,1.07,0.53,2008,4,2008-04-01
579,21,A006RY2,Gross private domestic investment,2008_Q3,-0.27,0.06,0.06,-1.86,0.33,0.33,-1.59,0.0,0.33,0.33,0.0,0.52,1.86,1.59,1.92,2008,7,2008-07-01
580,21,A006RY2,Gross private domestic investment,2008_Q4,-1.8,-3.11,-3.47,-5.74,-1.31,-1.67,-3.94,-0.36,1.31,1.67,0.36,0.63,5.74,3.94,2.27,2008,10,2008-10-01
581,21,A006RY2,Gross private domestic investment,2009_Q1,-8.83,-8.27,-8.2,-7.02,0.56,0.63,1.81,0.07,0.56,0.63,0.07,0.64,7.02,1.81,1.18,2009,1,2009-01-01
780,26,A006RY2,Gross private domestic investment,2009_Q2,-2.64,-3.2,-3.1,-3.25,-0.56,-0.46,-0.61,0.1,0.56,0.46,0.1,0.67,3.25,0.61,0.15,2009,4,2009-04-01
781,26,A006RY2,Gross private domestic investment,2009_Q3,1.22,0.91,0.54,-0.4,-0.31,-0.68,-1.62,-0.37,0.31,0.68,0.37,0.68,0.4,1.62,0.94,2009,7,2009-07-01
782,26,A006RY2,Gross private domestic investment,2009_Q4,3.82,4.63,4.39,4.05,0.81,0.57,0.23,-0.24,0.81,0.57,0.24,0.65,4.05,0.23,0.34,2009,10,2009-10-01
783,26,A006RY2,Gross private domestic investment,2010_Q1,1.67,1.66,1.82,1.77,-0.01,0.15,0.1,0.16,0.01,0.15,0.16,0.63,1.77,0.1,0.05,2010,1,2010-01-01
784,26,A006RY2,Gross private domestic investment,2010_Q2,3.14,2.75,2.88,2.86,-0.39,-0.26,-0.28,0.13,0.39,0.26,0.13,0.59,2.86,0.28,0.02,2010,4,2010-04-01
785,26,A006RY2,Gross private domestic investment,2010_Q3,1.54,1.51,1.8,1.86,-0.03,0.26,0.32,0.29,0.03,0.26,0.29,0.58,1.86,0.32,0.06,2010,7,2010-07-01
786,26,A006RY2,Gross private domestic investment,2010_Q4,-3.2,-3.13,-2.61,-0.51,0.07,0.59,2.69,0.52,0.07,0.59,0.52,0.45,0.51,2.69,2.1,2010,10,2010-10-01
787,26,A006RY2,Gross private domestic investment,2011_Q1,1.01,1.45,1.46,-1.07,0.44,0.45,-2.08,0.01,0.44,0.45,0.01,0.43,1.07,2.08,2.53,2011,1,2011-01-01
788,26,A006RY2,Gross private domestic investment,2011_Q2,0.87,0.78,0.79,2.14,-0.09,-0.08,1.27,0.01,0.09,0.08,0.01,0.38,2.14,1.27,1.35,2011,4,2011-04-01
789,26,A006RY2,Gross private domestic investment,2011_Q3,0.52,-0.1,0.17,0.15,-0.62,-0.35,-0.37,0.27,0.62,0.35,0.27,0.34,0.15,0.37,0.02,2011,7,2011-07-01
790,26,A006RY2,Gross private domestic investment,2011_Q4,2.35,2.42,2.59,4.16,0.07,0.24,1.81,0.17,0.07,0.24,0.17,0.3,4.16,1.81,1.57,2011,10,2011-10-01
791,26,A006RY2,Gross private domestic investment,2012_Q1,0.77,0.81,0.84,1.47,0.04,0.07,0.7,0.03,0.04,0.07,0.03,0.29,1.47,0.7,0.63,2012,1,2012-01-01
792,26,A006RY2,Gross private domestic investment,2012_Q2,1.08,0.4,0.09,1.53,-0.68,-0.99,0.45,-0.31,0.68,0.99,0.31,0.38,1.53,0.45,1.44,2012,4,2012-04-01
793,26,A006RY2,Gross private domestic investment,2012_Q3,0.07,0.86,0.85,-0.18,0.79,0.78,-0.25,-0.01,0.79,0.78,0.01,0.44,0.18,0.25,1.03,2012,7,2012-07-01
794,26,A006RY2,Gross private domestic investment,2012_Q4,-0.08,-0.2,0.17,-0.51,-0.12,0.25,-0.43,0.37,0.12,0.25,0.37,0.4,0.51,0.43,0.68,2012,10,2012-10-01
795,26,A006RY2,Gross private domestic investment,2013_Q1,1.56,1.16,0.96,1.05,-0.4,-0.6,-0.51,-0.2,0.4,0.6,0.2,0.42,1.05,0.51,0.09,2013,1,2013-01-01
796,26,A006RY2,Gross private domestic investment,2013_Q2,1.34,1.48,1.38,0.78,0.14,0.04,-0.56,-0.1,0.14,0.04,0.1,0.42,0.78,0.56,0.6,2013,4,2013-04-01
797,26,A006RY2,Gross private domestic investment,2013_Q3,1.45,2.49,2.56,2.07,1.04,1.11,0.62,0.07,1.04,1.11,0.07,0.51,2.07,0.62,0.49,2013,7,2013-07-01
798,26,A006RY2,Gross private domestic investment,2013_Q4,0.56,0.72,0.41,0.71,0.16,-0.15,0.15,-0.31,0.16,0.15,0.31,0.5,0.71,0.15,0.3,2013,10,2013-10-01
799,26,A006RY2,Gross private domestic investment,2014_Q1,-1.01,-1.98,-1.97,-0.38,-0.97,-0.96,0.63,0.01,0.97,0.96,0.01,0.61,0.38,0.63,1.59,2014,1,2014-01-01
800,26,A006RY2,Gross private domestic investment,2014_Q2,2.57,2.64,2.87,1.99,0.07,0.3,-0.58,0.23,0.07,0.3,0.23,0.52,1.99,0.58,0.88,2014,4,2014-04-01
801,26,A006RY2,Gross private domestic investment,2014_Q3,0.17,0.85,1.18,1.22,0.68,1.01,1.05,0.33,0.68,1.01,0.33,0.55,1.22,1.05,0.04,2014,7,2014-07-01
802,26,A006RY2,Gross private domestic investment,2014_Q4,1.2,0.84,0.61,0.36,-0.36,-0.59,-0.84,-0.23,0.36,0.59,0.23,0.6,0.36,0.84,0.25,2014,10,2014-10-01
803,26,A006RY2,Gross private domestic investment,2015_Q1,0.34,0.12,0.4,1.39,-0.22,0.06,1.05,0.28,0.22,0.06,0.28,0.53,1.39,1.05,0.99,2015,1,2015-01-01
804,26,A006RY2,Gross private domestic investment,2015_Q2,0.06,0.88,0.85,0.85,0.82,0.79,0.79,-0.03,0.82,0.79,0.03,0.62,0.85,0.79,0.0,2015,4,2015-04-01
805,26,A006RY2,Gross private domestic investment,2015_Q3,-0.97,-0.05,-0.11,-0.11,0.92,0.86,0.86,-0.06,0.92,0.86,0.06,0.59,0.11,0.86,0.0,2015,7,2015-07-01
806,26,A006RY2,Gross private domestic investment,2015_Q4,-0.41,-0.12,-0.16,-0.16,0.29,0.25,0.25,-0.04,0.29,0.25,0.04,0.6,0.16,0.25,0.0,2015,10,2015-10-01
