,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
796,26,A006RY2,Gross private domestic investment,2013_Q2,1.34,1.48,1.38,0.78,-0.1399999999999999,-0.039999999999999813,0.10000000000000009,0.1399999999999999,0.039999999999999813,0.10000000000000009,0.41500000000000004,0.56,0.5999999999999999
797,26,A006RY2,Gross private domestic investment,2013_Q3,1.45,2.49,2.56,2.07,-1.0400000000000003,-1.11,-0.06999999999999984,1.0400000000000003,1.11,0.06999999999999984,0.5100000000000001,0.6199999999999999,0.4900000000000002
798,26,A006RY2,Gross private domestic investment,2013_Q4,0.56,0.72,0.41,0.71,-0.15999999999999992,0.15000000000000008,0.31,0.15999999999999992,0.15000000000000008,0.31,0.4987500000000002,0.1499999999999999,0.3
799,26,A006RY2,Gross private domestic investment,2014_Q1,-1.01,-1.98,-1.97,-0.38,0.97,0.96,-0.010000000000000009,0.97,0.96,0.010000000000000009,0.6100000000000001,0.63,1.5899999999999999
800,26,A006RY2,Gross private domestic investment,2014_Q2,2.57,2.64,2.87,1.99,-0.07000000000000028,-0.30000000000000027,-0.22999999999999998,0.07000000000000028,0.30000000000000027,0.22999999999999998,0.5237500000000002,0.5799999999999998,0.8800000000000001
801,26,A006RY2,Gross private domestic investment,2014_Q3,0.17,0.85,1.18,1.22,-0.6799999999999999,-1.01,-0.32999999999999996,0.6799999999999999,1.01,0.32999999999999996,0.5525000000000001,1.05,0.040000000000000036
802,26,A006RY2,Gross private domestic investment,2014_Q4,1.2,0.84,0.61,0.36,0.36,0.59,0.22999999999999998,0.36,0.59,0.22999999999999998,0.5950000000000001,0.84,0.25
803,26,A006RY2,Gross private domestic investment,2015_Q1,0.34,0.12,0.4,1.39,0.22000000000000003,-0.06,-0.28,0.22000000000000003,0.06,0.28,0.5275000000000001,1.0499999999999998,0.9899999999999999
804,26,A006RY2,Gross private domestic investment,2015_Q2,0.06,0.88,0.85,0.85,-0.8200000000000001,-0.79,0.030000000000000027,0.8200000000000001,0.79,0.030000000000000027,0.6212500000000001,0.79,0.0
805,26,A006RY2,Gross private domestic investment,2015_Q3,-0.97,-0.05,-0.11,-0.11,-0.9199999999999999,-0.86,0.06,0.9199999999999999,0.86,0.06,0.5900000000000001,0.86,0.0
806,26,A006RY2,Gross private domestic investment,2015_Q4,-0.41,-0.12,-0.16,-0.16,-0.29,-0.24999999999999997,0.04000000000000001,0.29,0.24999999999999997,0.04000000000000001,0.6025,0.24999999999999997,0.0
