,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
658,A008RY2,    Nonresidential,2004_Q2,0.87,1.18,1.21,1.06,-0.30999999999999994,-0.33999999999999997,-0.030000000000000027,0.30999999999999994,0.33999999999999997,0.030000000000000027,0.26499999999999996,0.19000000000000006,0.1499999999999999,2004-04-01
706,A009RY2,      Structures,2004_Q2,0.12,0.16,0.16,0.05,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.06999999999999999,0.11,2004-04-01
835,B935RY2,          Computers and peripheral equipment,2004_Q2,0.22,0.22,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.14,0.14,2004-04-01
883,B985RY2,        Software \4\,2004_Q2,0.13,0.12,0.13,0.04,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02500000000000001,0.09,0.09,2004-04-01
931,A937RY2,          Other,2004_Q2,0.19,0.18,0.2,0.17,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.015000000000000013,0.01999999999999999,0.03,2004-04-01
952,A680RY2,        Industrial equipment,2004_Q2,-0.02,0.03,0.03,0.11,-0.05,-0.05,0.0,0.05,0.05,0.0,0.025,0.13,0.08,2004-04-01
984,A681RY2,        Transportation equipment,2004_Q2,0.11,0.26,0.28,0.42,-0.15000000000000002,-0.17000000000000004,-0.020000000000000018,0.15000000000000002,0.17000000000000004,0.020000000000000018,0.15500000000000003,0.31,0.13999999999999996,2004-04-01
1016,A862RY2,        Other equipment,2004_Q2,0.12,0.19,0.2,0.13,-0.07,-0.08000000000000002,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.045,0.010000000000000009,0.07,2004-04-01
1064,A011RY2,    Residential,2004_Q2,0.81,0.77,0.86,0.75,0.040000000000000036,-0.04999999999999993,-0.08999999999999997,0.040000000000000036,0.04999999999999993,0.08999999999999997,0.08999999999999997,0.06000000000000005,0.10999999999999999,2004-04-01
1112,A014RY2,  Change in private inventories,2004_Q2,0.28,0.66,0.78,0.79,-0.38,-0.5,-0.12,0.38,0.5,0.12,0.44,0.51,0.010000000000000009,2004-04-01
1187,B018RY2,    Farm,2004_Q2,-0.1,-0.1,-0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.43000000000000005,0.43000000000000005,2004-04-01
1208,A015RY2,    Nonfarm,2004_Q2,0.38,0.75,0.88,0.45,-0.37,-0.5,-0.13,0.37,0.5,0.13,0.45999999999999996,0.07,0.43,2004-04-01
1256,A019RY2,Net exports of goods and services,2004_Q2,-0.08,-1.37,-1.06,-1.84,1.29,0.9800000000000001,-0.31000000000000005,1.29,0.9800000000000001,0.31000000000000005,0.855,1.76,0.78,2004-04-01
1320,A020RY2,  Exports,2004_Q2,1.25,0.6,0.7,0.49,0.65,0.55,-0.09999999999999998,0.65,0.55,0.09999999999999998,0.48,0.76,0.20999999999999996,2004-04-01
1368,A253RY2,    Goods,2004_Q2,0.96,0.34,0.41,0.4,0.6199999999999999,0.55,-0.06999999999999995,0.6199999999999999,0.55,0.06999999999999995,0.45,0.5599999999999999,0.009999999999999953,2004-04-01
1400,A646RY2,    Services,2004_Q2,0.29,0.25,0.3,0.09,0.03999999999999998,-0.010000000000000009,-0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.035,0.19999999999999998,0.21,2004-04-01
1475,A021RY2,  Imports,2004_Q2,-1.33,-1.96,-1.77,-2.33,0.6299999999999999,0.43999999999999995,-0.18999999999999995,0.6299999999999999,0.43999999999999995,0.18999999999999995,0.7949999999999999,1.0,0.56,2004-04-01
1523,A255RY2,    Goods,2004_Q2,-1.03,-1.58,-1.52,-1.95,0.55,0.49,-0.06000000000000005,0.55,0.49,0.06000000000000005,0.825,0.9199999999999999,0.42999999999999994,2004-04-01
1560,A656RY2,    Services,2004_Q2,-0.3,-0.38,-0.25,-0.38,0.08000000000000002,-0.04999999999999999,-0.13,0.08000000000000002,0.04999999999999999,0.13,0.024999999999999994,0.08000000000000002,0.13,2004-04-01
1619,A822RY2,Government consumption expenditures and gross investment,2004_Q2,0.43,0.45,0.41,0.44,-0.020000000000000018,0.020000000000000018,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.09500000000000003,0.010000000000000009,0.030000000000000027,2004-04-01
1667,A823RY2,  Federal,2004_Q2,0.19,0.19,0.18,0.29,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.05500000000000005,0.09999999999999998,0.10999999999999999,2004-04-01
1715,A824RY2,    National defense,2004_Q2,0.09,0.09,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.11000000000000001,0.11000000000000001,2004-04-01
1763,A997RY2,      Consumption expenditures,2004_Q2,0.16,0.16,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.06,0.06,2004-04-01
1811,A788RY2,      Gross investment,2004_Q2,-0.07,-0.07,-0.08,0.1,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.010000000000000002,0.17,0.18,2004-04-01
1859,A825RY2,    Nondefense,2004_Q2,0.1,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.010000000000000009,0.010000000000000009,2004-04-01
1891,A542RY2,      Consumption expenditures,2004_Q2,-0.02,-0.02,-0.01,0.04,0.0,-0.01,-0.01,0.0,0.01,0.01,0.030000000000000002,0.06,0.05,2004-04-01
1939,A798RY2,      Gross investment,2004_Q2,0.12,0.12,0.11,0.04,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.019999999999999997,0.07999999999999999,0.07,2004-04-01
1987,A829RY2,  State and local,2004_Q2,0.24,0.26,0.23,0.15,-0.020000000000000018,0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.03,0.14,0.09,0.08000000000000002,2004-04-01
2051,A991RY2,    Consumption expenditures,2004_Q2,0.01,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.015,0.08,0.09,2004-04-01
2072,A799RY2,    Gross investment,2004_Q2,0.23,0.26,0.23,0.06,-0.03,0.0,0.03,0.03,0.0,0.03,0.14,0.17,0.17,2004-04-01
2,A191RL1,    Gross domestic product,2004_Q3,3.7,3.9,4.0,3.7,-0.19999999999999973,-0.2999999999999998,-0.10000000000000009,0.19999999999999973,0.2999999999999998,0.10000000000000009,0.3,0.0,0.2999999999999998,2004-07-01
563,A006RY2,Gross private domestic investment,2004_Q3,0.85,0.46,0.4,1.17,0.38999999999999996,0.44999999999999996,0.06,0.38999999999999996,0.44999999999999996,0.06,0.5466666666666666,0.31999999999999995,0.7699999999999999,2004-07-01
611,A007RY2,  Fixed investment,2004_Q3,1.33,1.37,1.37,1.47,-0.040000000000000036,-0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.1633333333333333,0.1399999999999999,0.09999999999999987,2004-07-01
659,A008RY2,    Nonresidential,2004_Q3,1.15,1.27,1.27,1.3,-0.1200000000000001,-0.1200000000000001,0.0,0.1200000000000001,0.1200000000000001,0.0,0.21666666666666667,0.15000000000000013,0.030000000000000027,2004-07-01
707,A009RY2,      Structures,2004_Q3,0.03,-0.01,-0.03,0.15,0.04,0.06,0.019999999999999997,0.04,0.06,0.019999999999999997,0.043333333333333335,0.12,0.18,2004-07-01
836,B935RY2,          Computers and peripheral equipment,2004_Q3,0.08,0.18,0.18,0.11,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.04666666666666666,0.03,0.06999999999999999,2004-07-01
884,B985RY2,        Software \4\,2004_Q3,0.06,0.11,0.1,0.2,-0.05,-0.04000000000000001,0.009999999999999995,0.05,0.04000000000000001,0.009999999999999995,0.03000000000000001,0.14,0.1,2004-07-01
932,A937RY2,          Other,2004_Q3,0.04,0.01,0.02,-0.02,0.03,0.02,-0.01,0.03,0.02,0.01,0.016666666666666677,0.06,0.04,2004-07-01
953,A680RY2,        Industrial equipment,2004_Q3,0.34,0.31,0.31,0.15,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.026666666666666675,0.19000000000000003,0.16,2004-07-01
985,A681RY2,        Transportation equipment,2004_Q3,0.3,0.38,0.41,0.38,-0.08000000000000002,-0.10999999999999999,-0.02999999999999997,0.08000000000000002,0.10999999999999999,0.02999999999999997,0.14,0.08000000000000002,0.02999999999999997,2004-07-01
1017,A862RY2,        Other equipment,2004_Q3,0.3,0.28,0.28,0.19,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.03666666666666665,0.10999999999999999,0.09000000000000002,2004-07-01
1065,A011RY2,    Residential,2004_Q3,0.18,0.1,0.09,0.17,0.07999999999999999,0.09,0.010000000000000009,0.07999999999999999,0.09,0.010000000000000009,0.08999999999999997,0.009999999999999981,0.08000000000000002,2004-07-01
1113,A014RY2,  Change in private inventories,2004_Q3,-0.48,-0.91,-0.97,-0.31,0.43000000000000005,0.49,0.05999999999999994,0.43000000000000005,0.49,0.05999999999999994,0.4566666666666667,0.16999999999999998,0.6599999999999999,2004-07-01
1188,B018RY2,    Farm,2004_Q3,-0.07,0.07,0.07,-0.22,-0.14,-0.14,0.0,0.14,0.14,0.0,0.060000000000000005,0.15,0.29000000000000004,2004-07-01
1209,A015RY2,    Nonfarm,2004_Q3,-0.41,-0.99,-1.04,-0.09,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5800000000000001,0.6300000000000001,0.050000000000000044,0.5166666666666667,0.31999999999999995,0.9500000000000001,2004-07-01
1257,A019RY2,Net exports of goods and services,2004_Q3,-0.62,-0.27,-0.1,-0.37,-0.35,-0.52,-0.17,0.35,0.52,0.17,0.7433333333333333,0.25,0.27,2004-07-01
1321,A020RY2,  Exports,2004_Q3,0.51,0.62,0.59,0.22,-0.10999999999999999,-0.07999999999999996,0.030000000000000027,0.10999999999999999,0.07999999999999996,0.030000000000000027,0.3466666666666667,0.29000000000000004,0.37,2004-07-01
1369,A253RY2,    Goods,2004_Q3,0.53,0.62,0.64,0.26,-0.08999999999999997,-0.10999999999999999,-0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.33666666666666667,0.27,0.38,2004-07-01
1401,A646RY2,    Services,2004_Q3,-0.02,0.01,-0.06,-0.03,-0.03,0.039999999999999994,0.06999999999999999,0.03,0.039999999999999994,0.06999999999999999,0.03666666666666667,0.009999999999999998,0.03,2004-07-01
1476,A021RY2,  Imports,2004_Q3,-1.13,-0.89,-0.69,-0.6,-0.23999999999999988,-0.43999999999999995,-0.20000000000000007,0.23999999999999988,0.43999999999999995,0.20000000000000007,0.6766666666666666,0.5299999999999999,0.08999999999999997,2004-07-01
1524,A255RY2,    Goods,2004_Q3,-0.92,-0.69,-0.62,-0.7,-0.2300000000000001,-0.30000000000000004,-0.06999999999999995,0.2300000000000001,0.30000000000000004,0.06999999999999995,0.65,0.22000000000000008,0.07999999999999996,2004-07-01
1561,A656RY2,    Services,2004_Q3,-0.21,-0.2,-0.07,0.11,-0.009999999999999981,-0.13999999999999999,-0.13,0.009999999999999981,0.13999999999999999,0.13,0.06333333333333332,0.32,0.18,2004-07-01
1620,A822RY2,Government consumption expenditures and gross investment,2004_Q3,0.26,0.23,0.13,0.3,0.03,0.13,0.1,0.03,0.13,0.1,0.10666666666666669,0.03999999999999998,0.16999999999999998,2004-07-01
1668,A823RY2,  Federal,2004_Q3,0.31,0.32,0.33,0.51,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04333333333333337,0.2,0.18,2004-07-01
1716,A824RY2,    National defense,2004_Q3,0.42,0.44,0.45,0.58,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.0366666666666667,0.15999999999999998,0.12999999999999995,2004-07-01
1764,A997RY2,      Consumption expenditures,2004_Q3,0.36,0.38,0.38,0.38,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.03333333333333335,0.020000000000000018,0.0,2004-07-01
1812,A788RY2,      Gross investment,2004_Q3,0.06,0.06,0.07,0.2,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000004,0.14,0.13,2004-07-01
1860,A825RY2,    Nondefense,2004_Q3,-0.11,-0.12,-0.12,-0.07,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.01333333333333333,0.039999999999999994,0.04999999999999999,2004-07-01
1892,A542RY2,      Consumption expenditures,2004_Q3,-0.03,-0.04,-0.05,-0.06,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.026666666666666672,0.03,0.009999999999999995,2004-07-01
1940,A798RY2,      Gross investment,2004_Q3,-0.08,-0.08,-0.07,-0.01,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016666666666666663,0.07,0.060000000000000005,2004-07-01
1988,A829RY2,  State and local,2004_Q3,-0.05,-0.09,-0.2,-0.21,0.039999999999999994,0.15000000000000002,0.11000000000000001,0.039999999999999994,0.15000000000000002,0.11000000000000001,0.14333333333333334,0.15999999999999998,0.009999999999999981,2004-07-01
2052,A991RY2,    Consumption expenditures,2004_Q3,0.1,0.13,0.12,0.02,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.016666666666666663,0.08,0.09999999999999999,2004-07-01
2073,A799RY2,    Gross investment,2004_Q3,-0.15,-0.22,-0.32,-0.22,0.07,0.17,0.1,0.07,0.17,0.1,0.15000000000000002,0.07,0.1,2004-07-01
3,A191RL1,    Gross domestic product,2004_Q4,3.1,3.8,3.8,3.5,-0.6999999999999997,-0.6999999999999997,0.0,0.6999999999999997,0.6999999999999997,0.0,0.3999999999999999,0.3999999999999999,0.2999999999999998,2004-10-01
564,A006RY2,Gross private domestic investment,2004_Q4,1.48,2.13,2.11,1.52,-0.6499999999999999,-0.6299999999999999,0.020000000000000018,0.6499999999999999,0.6299999999999999,0.020000000000000018,0.5674999999999999,0.040000000000000036,0.5899999999999999,2004-10-01
612,A007RY2,  Fixed investment,2004_Q4,1.06,1.52,1.65,1.37,-0.45999999999999996,-0.5899999999999999,-0.1299999999999999,0.45999999999999996,0.5899999999999999,0.1299999999999999,0.2699999999999999,0.31000000000000005,0.2799999999999998,2004-10-01
660,A008RY2,    Nonresidential,2004_Q4,1.05,1.4,1.46,1.03,-0.34999999999999987,-0.4099999999999999,-0.06000000000000005,0.34999999999999987,0.4099999999999999,0.06000000000000005,0.265,0.020000000000000018,0.42999999999999994,2004-10-01
708,A009RY2,      Structures,2004_Q4,-0.1,0.03,0.05,0.0,-0.13,-0.15000000000000002,-0.020000000000000004,0.13,0.15000000000000002,0.020000000000000004,0.07,0.1,0.05,2004-10-01
837,B935RY2,          Computers and peripheral equipment,2004_Q4,0.39,0.41,0.41,0.14,-0.019999999999999962,-0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.03999999999999999,0.25,0.26999999999999996,2004-10-01
885,B985RY2,        Software \4\,2004_Q4,0.29,0.29,0.3,0.19,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.02500000000000001,0.09999999999999998,0.10999999999999999,2004-10-01
933,A937RY2,          Other,2004_Q4,0.0,-0.04,-0.03,-0.01,0.04,0.03,-0.010000000000000002,0.04,0.03,0.010000000000000002,0.020000000000000007,0.01,0.019999999999999997,2004-10-01
954,A680RY2,        Industrial equipment,2004_Q4,0.08,0.09,0.1,0.1,-0.009999999999999995,-0.020000000000000004,-0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.02500000000000001,0.020000000000000004,0.0,2004-10-01
986,A681RY2,        Transportation equipment,2004_Q4,0.24,0.47,0.46,0.38,-0.22999999999999998,-0.22000000000000003,0.009999999999999953,0.22999999999999998,0.22000000000000003,0.009999999999999953,0.16000000000000003,0.14,0.08000000000000002,2004-10-01
1018,A862RY2,        Other equipment,2004_Q4,0.16,0.15,0.16,0.12,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02749999999999999,0.04000000000000001,0.04000000000000001,2004-10-01
1066,A011RY2,    Residential,2004_Q4,0.01,0.12,0.19,0.34,-0.11,-0.18,-0.07,0.11,0.18,0.07,0.11249999999999998,0.33,0.15000000000000002,2004-10-01
1114,A014RY2,  Change in private inventories,2004_Q4,0.42,0.6,0.46,0.15,-0.18,-0.040000000000000036,0.13999999999999996,0.18,0.040000000000000036,0.13999999999999996,0.35250000000000004,0.27,0.31000000000000005,2004-10-01
1189,B018RY2,    Farm,2004_Q4,-0.03,-0.08,-0.08,-0.07,0.05,0.05,0.0,0.05,0.05,0.0,0.05750000000000001,0.04000000000000001,0.009999999999999995,2004-10-01
1210,A015RY2,    Nonfarm,2004_Q4,0.44,0.68,0.54,0.22,-0.24000000000000005,-0.10000000000000003,0.14,0.24000000000000005,0.10000000000000003,0.14,0.41250000000000003,0.22,0.32000000000000006,2004-10-01
1258,A019RY2,Net exports of goods and services,2004_Q4,-1.73,-1.43,-1.35,-0.47,-0.30000000000000004,-0.3799999999999999,-0.07999999999999985,0.30000000000000004,0.3799999999999999,0.07999999999999985,0.6525,1.26,0.8800000000000001,2004-10-01
1322,A020RY2,  Exports,2004_Q4,-0.4,0.24,0.32,0.93,-0.64,-0.72,-0.08000000000000002,0.64,0.72,0.08000000000000002,0.44,1.33,0.6100000000000001,2004-10-01
1370,A253RY2,    Goods,2004_Q4,-0.5,0.13,0.14,0.51,-0.63,-0.64,-0.010000000000000009,0.63,0.64,0.010000000000000009,0.4125,1.01,0.37,2004-10-01
1402,A646RY2,    Services,2004_Q4,0.1,0.11,0.18,0.42,-0.009999999999999995,-0.07999999999999999,-0.06999999999999999,0.009999999999999995,0.07999999999999999,0.06999999999999999,0.0475,0.31999999999999995,0.24,2004-10-01
1477,A021RY2,  Imports,2004_Q4,-1.34,-1.67,-1.67,-1.4,0.32999999999999985,0.32999999999999985,0.0,0.32999999999999985,0.32999999999999985,0.0,0.5899999999999999,0.05999999999999983,0.27,2004-10-01
1525,A255RY2,    Goods,2004_Q4,-1.49,-1.85,-1.8,-1.23,0.3600000000000001,0.31000000000000005,-0.050000000000000044,0.3600000000000001,0.31000000000000005,0.050000000000000044,0.565,0.26,0.5700000000000001,2004-10-01
1562,A656RY2,    Services,2004_Q4,0.15,0.18,0.13,-0.16,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.05249999999999999,0.31,0.29000000000000004,2004-10-01
1621,A822RY2,Government consumption expenditures and gross investment,2004_Q4,0.18,0.22,0.16,-0.33,-0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.01999999999999999,0.06,0.08500000000000002,0.51,0.49,2004-10-01
1669,A823RY2,  Federal,2004_Q4,0.11,0.12,0.09,-0.25,-0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.03750000000000003,0.36,0.33999999999999997,2004-10-01
1717,A824RY2,    National defense,2004_Q4,0.0,-0.02,-0.03,-0.42,0.02,0.03,0.009999999999999998,0.02,0.03,0.009999999999999998,0.035000000000000024,0.42,0.39,2004-10-01
