,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
196,7,DREQRY2,      Recreational goods and vehicles,2012_Q3,0.28,0.24,0.25,0.2,0.040000000000000036,0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.03624999999999999,0.08000000000000002,0.04999999999999999,2012,7,2012-07-01
197,7,DREQRY2,      Recreational goods and vehicles,2012_Q4,0.25,0.26,0.25,0.19,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02749999999999999,0.06,0.06,2012,10,2012-10-01
198,7,DREQRY2,      Recreational goods and vehicles,2013_Q1,0.19,0.2,0.2,0.25,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.027499999999999997,0.06,0.04999999999999999,2013,1,2013-01-01
199,7,DREQRY2,      Recreational goods and vehicles,2013_Q2,0.24,0.23,0.23,0.12,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.027499999999999993,0.12,0.11000000000000001,2013,4,2013-04-01
200,7,DREQRY2,      Recreational goods and vehicles,2013_Q3,0.23,0.23,0.24,0.12,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.02874999999999999,0.11000000000000001,0.12,2013,7,2013-07-01
201,7,DREQRY2,      Recreational goods and vehicles,2013_Q4,0.16,0.07,0.07,0.08,0.09,0.09,0.0,0.09,0.09,0.0,0.03249999999999999,0.08,0.009999999999999995,2013,10,2013-10-01
202,7,DREQRY2,      Recreational goods and vehicles,2014_Q1,0.06,0.03,0.03,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.026249999999999992,0.019999999999999997,0.010000000000000002,2014,1,2014-01-01
203,7,DREQRY2,      Recreational goods and vehicles,2014_Q2,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.022499999999999992,0.0,0.0,2014,4,2014-04-01
204,7,DREQRY2,      Recreational goods and vehicles,2014_Q3,0.24,0.3,0.31,0.25,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.02749999999999999,0.010000000000000009,0.06,2014,7,2014-07-01
205,7,DREQRY2,      Recreational goods and vehicles,2014_Q4,0.2,0.18,0.19,0.17,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.02874999999999999,0.03,0.01999999999999999,2014,10,2014-10-01
206,7,DREQRY2,      Recreational goods and vehicles,2015_Q1,0.08,0.07,0.08,0.13,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.02749999999999999,0.05,0.05,2015,1,2015-01-01
207,7,DREQRY2,      Recreational goods and vehicles,2015_Q2,0.17,0.16,0.17,0.17,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.026249999999999992,0.0,0.0,2015,4,2015-04-01
208,7,DREQRY2,      Recreational goods and vehicles,2015_Q3,0.16,0.2,0.2,0.2,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.029999999999999995,0.04000000000000001,0.0,2015,7,2015-07-01
209,7,DREQRY2,      Recreational goods and vehicles,2015_Q4,0.24,0.26,0.26,0.26,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02125,0.020000000000000018,0.0,2015,10,2015-10-01
