,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
278,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q4,-0.03,0.0,-0.01,0.03,-0.03,-0.019999999999999997,0.01,0.03,0.019999999999999997,0.01,0.028749999999999994,0.06,0.04
279,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q1,0.05,0.07,0.11,0.15,-0.020000000000000004,-0.06,-0.039999999999999994,0.020000000000000004,0.06,0.039999999999999994,0.03499999999999999,0.09999999999999999,0.039999999999999994
280,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q2,-0.07,-0.07,-0.06,-0.09,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.03374999999999999,0.01999999999999999,0.03
281,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q3,0.14,0.15,0.14,0.12,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.03124999999999999,0.020000000000000018,0.020000000000000018
282,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q4,0.19,0.17,0.16,0.1,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.024999999999999988,0.09,0.06
283,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q1,0.03,-0.03,-0.06,0.03,0.06,0.09,0.03,0.06,0.09,0.03,0.03499999999999999,0.0,0.09
284,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q2,-0.08,-0.08,-0.07,-0.01,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.03499999999999999,0.07,0.060000000000000005
285,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q3,-0.06,0.0,0.0,-0.04,-0.06,-0.06,0.0,0.06,0.06,0.0,0.03499999999999999,0.019999999999999997,0.04
286,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q4,-0.08,-0.04,-0.02,-0.04,-0.04,-0.06,-0.02,0.04,0.06,0.02,0.03999999999999999,0.04,0.02
287,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q1,-0.13,-0.07,0.0,-0.04,-0.06,-0.13,-0.07,0.06,0.13,0.07,0.04874999999999999,0.09,0.04
288,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q2,0.14,0.13,0.14,0.14,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.04749999999999999,0.0,0.0
289,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q3,0.0,0.02,0.01,0.01,-0.02,-0.01,0.01,0.02,0.01,0.01,0.04874999999999999,0.01,0.0
290,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,-0.09,-0.02,-0.02,-0.02,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.05374999999999999,0.06999999999999999,0.0
