,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
281,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q3,0.14,0.15,0.14,0.12,0.01,0.0,-0.02,-0.01,0.01,0.0,0.01,0.03,0.12,0.02,0.02,2013,7,2013-07-01
282,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q4,0.19,0.17,0.16,0.1,-0.02,-0.03,-0.09,-0.01,0.02,0.03,0.01,0.02,0.1,0.09,0.06,2013,10,2013-10-01
283,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q1,0.03,-0.03,-0.06,0.03,-0.06,-0.09,0.0,-0.03,0.06,0.09,0.03,0.03,0.03,0.0,0.09,2014,1,2014-01-01
284,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q2,-0.08,-0.08,-0.07,-0.01,0.0,0.01,0.07,0.01,0.0,0.01,0.01,0.03,0.01,0.07,0.06,2014,4,2014-04-01
285,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q3,-0.06,0.0,0.0,-0.04,0.06,0.06,0.02,0.0,0.06,0.06,0.0,0.03,0.04,0.02,0.04,2014,7,2014-07-01
286,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2014_Q4,-0.08,-0.04,-0.02,-0.04,0.04,0.06,0.04,0.02,0.04,0.06,0.02,0.04,0.04,0.04,0.02,2014,10,2014-10-01
287,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q1,-0.13,-0.07,0.0,-0.04,0.06,0.13,0.09,0.07,0.06,0.13,0.07,0.05,0.04,0.09,0.04,2015,1,2015-01-01
288,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q2,0.14,0.13,0.14,0.14,-0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.05,0.14,0.0,0.0,2015,4,2015-04-01
289,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q3,0.0,0.02,0.01,0.01,0.02,0.01,0.01,-0.01,0.02,0.01,0.01,0.05,0.01,0.01,0.0,2015,7,2015-07-01
290,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,-0.09,-0.02,-0.02,-0.02,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.05,0.02,0.07,0.0,2015,10,2015-10-01
