,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
306,11,DCLORY2,      Clothing and footwear,2013_Q1,0.03,0.04,0.05,0.12,-0.010000000000000002,-0.020000000000000004,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.01750000000000001,0.09,0.06999999999999999,2013,1,2013-01-01
307,11,DCLORY2,      Clothing and footwear,2013_Q2,0.16,0.12,0.13,0.06,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.01875000000000001,0.1,0.07,2013,4,2013-04-01
308,11,DCLORY2,      Clothing and footwear,2013_Q3,-0.07,-0.08,-0.09,-0.05,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.020000000000000007,0.020000000000000004,0.039999999999999994,2013,7,2013-07-01
309,11,DCLORY2,      Clothing and footwear,2013_Q4,0.18,0.11,0.09,0.03,0.06999999999999999,0.09,0.020000000000000004,0.06999999999999999,0.09,0.020000000000000004,0.030000000000000006,0.15,0.06,2013,10,2013-10-01
310,11,DCLORY2,      Clothing and footwear,2014_Q1,-0.09,-0.09,-0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.027500000000000007,0.03,0.03,2014,1,2014-01-01
311,11,DCLORY2,      Clothing and footwear,2014_Q2,0.14,0.11,0.12,0.15,0.030000000000000013,0.020000000000000018,-0.009999999999999995,0.030000000000000013,0.020000000000000018,0.009999999999999995,0.028750000000000008,0.009999999999999981,0.03,2014,4,2014-04-01
312,11,DCLORY2,      Clothing and footwear,2014_Q3,0.02,0.02,0.03,0.06,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.027500000000000007,0.039999999999999994,0.03,2014,7,2014-07-01
313,11,DCLORY2,      Clothing and footwear,2014_Q4,0.26,0.19,0.19,0.15,0.07,0.07,0.0,0.07,0.07,0.0,0.0325,0.11000000000000001,0.04000000000000001,2014,10,2014-10-01
314,11,DCLORY2,      Clothing and footwear,2015_Q1,-0.06,-0.05,-0.04,-0.02,-0.009999999999999995,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.0325,0.039999999999999994,0.02,2015,1,2015-01-01
315,11,DCLORY2,      Clothing and footwear,2015_Q2,0.11,0.13,0.14,0.14,-0.020000000000000004,-0.030000000000000013,-0.010000000000000009,0.020000000000000004,0.030000000000000013,0.010000000000000009,0.0325,0.030000000000000013,0.0,2015,4,2015-04-01
316,11,DCLORY2,      Clothing and footwear,2015_Q3,0.05,0.04,0.03,0.03,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0325,0.020000000000000004,0.0,2015,7,2015-07-01
317,11,DCLORY2,      Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.02625,0.04,0.0,2015,10,2015-10-01
