,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
301,11,DCLORY2,      Clothing and footwear,2011_Q4,0.07,0.07,0.08,0.07,0.07,0.07,0.08,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0225,0.07,0.0,0.01,2011,10,2011-10-01
302,11,DCLORY2,      Clothing and footwear,2012_Q1,0.15,0.13,0.13,0.14,0.15,0.13,0.13,-0.02,-0.02,-0.01,0.0,0.02,0.02,0.0,0.0212,0.14,0.01,0.01,2012,1,2012-01-01
303,11,DCLORY2,      Clothing and footwear,2012_Q2,-0.13,-0.12,-0.12,-0.14,0.13,0.12,0.12,0.01,0.01,-0.01,0.0,0.01,0.01,0.0,0.0212,0.14,0.01,0.02,2012,4,2012-04-01
304,11,DCLORY2,      Clothing and footwear,2012_Q3,0.14,0.12,0.12,0.14,0.14,0.12,0.12,-0.02,-0.02,0.0,0.0,0.02,0.02,0.0,0.0237,0.14,0.0,0.02,2012,7,2012-07-01
305,11,DCLORY2,      Clothing and footwear,2012_Q4,-0.01,-0.02,-0.04,-0.08,0.01,0.02,0.04,-0.01,-0.03,-0.07,-0.02,0.01,0.03,0.02,0.0225,0.08,0.07,0.04,2012,10,2012-10-01
306,11,DCLORY2,      Clothing and footwear,2013_Q1,0.03,0.04,0.05,0.12,0.03,0.04,0.05,0.01,0.02,0.09,0.01,0.01,0.02,0.01,0.0175,0.12,0.09,0.07,2013,1,2013-01-01
307,11,DCLORY2,      Clothing and footwear,2013_Q2,0.16,0.12,0.13,0.06,0.16,0.12,0.13,-0.04,-0.03,-0.1,0.01,0.04,0.03,0.01,0.0187,0.06,0.1,0.07,2013,4,2013-04-01
308,11,DCLORY2,      Clothing and footwear,2013_Q3,-0.07,-0.08,-0.09,-0.05,0.07,0.08,0.09,-0.01,-0.02,0.02,-0.01,0.01,0.02,0.01,0.02,0.05,0.02,0.04,2013,7,2013-07-01
309,11,DCLORY2,      Clothing and footwear,2013_Q4,0.18,0.11,0.09,0.03,0.18,0.11,0.09,-0.07,-0.09,-0.15,-0.02,0.07,0.09,0.02,0.03,0.03,0.15,0.06,2013,10,2013-10-01
310,11,DCLORY2,      Clothing and footwear,2014_Q1,-0.09,-0.09,-0.09,-0.06,0.09,0.09,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0275,0.06,0.03,0.03,2014,1,2014-01-01
311,11,DCLORY2,      Clothing and footwear,2014_Q2,0.14,0.11,0.12,0.15,0.14,0.11,0.12,-0.03,-0.02,0.01,0.01,0.03,0.02,0.01,0.0287,0.15,0.01,0.03,2014,4,2014-04-01
312,11,DCLORY2,      Clothing and footwear,2014_Q3,0.02,0.02,0.03,0.06,0.02,0.02,0.03,0.0,0.01,0.04,0.01,0.0,0.01,0.01,0.0275,0.06,0.04,0.03,2014,7,2014-07-01
313,11,DCLORY2,      Clothing and footwear,2014_Q4,0.26,0.19,0.19,0.15,0.26,0.19,0.19,-0.07,-0.07,-0.11,0.0,0.07,0.07,0.0,0.0325,0.15,0.11,0.04,2014,10,2014-10-01
314,11,DCLORY2,      Clothing and footwear,2015_Q1,-0.06,-0.05,-0.04,-0.02,0.06,0.05,0.04,0.01,0.02,0.04,0.01,0.01,0.02,0.01,0.0325,0.02,0.04,0.02,2015,1,2015-01-01
315,11,DCLORY2,      Clothing and footwear,2015_Q2,0.11,0.13,0.14,0.14,0.11,0.13,0.14,0.02,0.03,0.03,0.01,0.02,0.03,0.01,0.0325,0.14,0.03,0.0,2015,4,2015-04-01
316,11,DCLORY2,      Clothing and footwear,2015_Q3,0.05,0.04,0.03,0.03,0.05,0.04,0.03,-0.01,-0.02,-0.02,-0.01,0.01,0.02,0.01,0.0325,0.03,0.02,0.0,2015,7,2015-07-01
317,11,DCLORY2,      Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.04,0.04,0.0,0.0262,0.0,0.04,0.0,2015,10,2015-10-01
