,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1387,11,DCLORY2,      Clothing and footwear,2012_Q2,-0.13,-0.12,-0.12,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02125,-0.14,0.010000000000000009,0.020000000000000018
1444,11,DCLORY2,      Clothing and footwear,2012_Q3,0.14,0.12,0.12,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.023750000000000004,0.14,0.0,0.020000000000000018
1501,11,DCLORY2,      Clothing and footwear,2012_Q4,-0.01,-0.02,-0.04,0.01,0.03,0.02,0.01,0.03,0.02,0.022500000000000006,-0.08,0.07,0.04
1558,11,DCLORY2,      Clothing and footwear,2013_Q1,0.03,0.04,0.05,-0.010000000000000002,-0.020000000000000004,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.01750000000000001,0.12,0.09,0.06999999999999999
1615,11,DCLORY2,      Clothing and footwear,2013_Q2,0.16,0.12,0.13,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.01875000000000001,0.06,0.1,0.07
1677,11,DCLORY2,      Clothing and footwear,2013_Q3,-0.07,-0.08,-0.09,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.020000000000000007,-0.05,0.020000000000000004,0.039999999999999994
1739,11,DCLORY2,      Clothing and footwear,2013_Q4,0.18,0.11,0.09,0.06999999999999999,0.09,0.020000000000000004,0.06999999999999999,0.09,0.020000000000000004,0.030000000000000006,0.03,0.15,0.06
1801,11,DCLORY2,      Clothing and footwear,2014_Q1,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.027500000000000007,-0.06,0.03,0.03
1863,11,DCLORY2,      Clothing and footwear,2014_Q2,0.14,0.11,0.12,0.030000000000000013,0.020000000000000018,-0.009999999999999995,0.030000000000000013,0.020000000000000018,0.009999999999999995,0.028750000000000008,0.15,0.009999999999999981,0.03
1925,11,DCLORY2,      Clothing and footwear,2014_Q3,0.02,0.02,0.03,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.027500000000000007,0.06,0.039999999999999994,0.03
1987,11,DCLORY2,      Clothing and footwear,2014_Q4,0.26,0.19,0.19,0.07,0.07,0.0,0.07,0.07,0.0,0.0325,0.15,0.11000000000000001,0.04000000000000001
2049,11,DCLORY2,      Clothing and footwear,2015_Q1,-0.06,-0.05,-0.04,-0.009999999999999995,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.0325,-0.02,0.039999999999999994,0.02
2111,11,DCLORY2,      Clothing and footwear,2015_Q2,0.11,0.13,0.14,-0.020000000000000004,-0.030000000000000013,-0.010000000000000009,0.020000000000000004,0.030000000000000013,0.010000000000000009,0.0325,0.14,0.030000000000000013,0.0
2173,11,DCLORY2,      Clothing and footwear,2015_Q3,0.05,0.04,0.03,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0325,0.03,0.020000000000000004,0.0
2235,11,DCLORY2,      Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.02625,0.0,0.04,0.0
