,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
486,46,A824RY2,    National defense,2007_Q3,0.45,0.47,0.47,-0.019999999999999962,-0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.05624999999999999,0.43,0.020000000000000018,0.03999999999999998
519,46,A824RY2,    National defense,2007_Q4,-0.03,-0.01,-0.03,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.028749999999999984,0.03,0.06,0.06
552,46,A824RY2,    National defense,2008_Q1,0.28,0.27,0.27,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02624999999999999,0.32,0.03999999999999998,0.04999999999999999
585,46,A824RY2,    National defense,2008_Q2,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02124999999999999,0.38,0.020000000000000018,0.020000000000000018
618,46,A824RY2,    National defense,2008_Q3,0.86,0.85,0.85,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.018749999999999992,0.85,0.010000000000000009,0.0
651,46,A824RY2,    National defense,2008_Q4,0.11,0.16,0.18,-0.05,-0.06999999999999999,-0.01999999999999999,0.05,0.06999999999999999,0.01999999999999999,0.024999999999999988,0.29,0.18,0.10999999999999999
684,46,A824RY2,    National defense,2009_Q1,-0.35,-0.37,-0.37,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.022499999999999992,-0.45,0.10000000000000003,0.08000000000000002
741,51,A824RY2,    National defense,2009_Q2,0.67,0.67,0.7,0.0,-0.029999999999999916,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.019999999999999983,0.87,0.19999999999999996,0.17000000000000004
798,51,A824RY2,    National defense,2009_Q3,0.45,0.48,0.45,-0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.017499999999999988,0.46,0.010000000000000009,0.010000000000000009
855,51,A824RY2,    National defense,2009_Q4,-0.19,-0.19,-0.2,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01874999999999999,-0.07,0.12,0.13
912,51,A824RY2,    National defense,2010_Q1,0.07,0.06,0.06,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01874999999999999,-0.11,0.18,0.16999999999999998
969,51,A824RY2,    National defense,2010_Q2,0.4,0.39,0.4,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.01874999999999999,0.34,0.06,0.06
1026,51,A824RY2,    National defense,2010_Q3,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.017499999999999988,0.41,0.050000000000000044,0.050000000000000044
1083,51,A824RY2,    National defense,2010_Q4,-0.11,-0.12,-0.12,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00999999999999999,-0.19,0.08,0.07
1140,51,A824RY2,    National defense,2011_Q1,-0.69,-0.68,-0.69,-0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.007499999999999988,-0.81,0.1200000000000001,0.1200000000000001
1197,51,A824RY2,    National defense,2011_Q2,0.39,0.38,0.37,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.00625,0.36,0.030000000000000027,0.010000000000000009
1254,51,A824RY2,    National defense,2011_Q3,0.26,0.26,0.27,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0075000000000000015,0.11,0.15000000000000002,0.16000000000000003
1311,51,A824RY2,    National defense,2011_Q4,-0.73,-0.7,-0.7,-0.030000000000000027,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.010000000000000004,-0.53,0.19999999999999996,0.16999999999999993
1368,51,A824RY2,    National defense,2012_Q1,-0.44,-0.46,-0.46,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.011250000000000005,-0.2,0.24,0.26
1425,51,A824RY2,    National defense,2012_Q2,-0.02,0.0,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01,0.012500000000000004,-0.23,0.21000000000000002,0.22
1482,51,A824RY2,    National defense,2012_Q3,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000004,0.04,0.6,0.6
1539,51,A824RY2,    National defense,2012_Q4,-1.28,-1.28,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000005,-0.42,0.8600000000000001,0.8600000000000001
1596,51,A824RY2,    National defense,2013_Q1,-0.6,-0.63,-0.63,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.015000000000000008,-0.53,0.06999999999999995,0.09999999999999998
1658,54,A824RY2,    National defense,2013_Q2,-0.02,-0.03,-0.03,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.013750000000000005,-0.28,0.26,0.25
1720,54,A824RY2,    National defense,2013_Q3,-0.03,-0.01,-0.02,-0.019999999999999997,-0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.01,0.013750000000000004,-0.36,0.32999999999999996,0.33999999999999997
1782,54,A824RY2,    National defense,2013_Q4,-0.68,-0.7,-0.7,0.019999999999999907,0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.0,0.01249999999999999,-0.27,0.41000000000000003,0.42999999999999994
1844,54,A824RY2,    National defense,2014_Q1,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999988,-0.21,0.09999999999999999,0.09999999999999999
1906,54,A824RY2,    National defense,2014_Q2,0.05,0.04,0.04,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.00999999999999999,-0.02,0.07,0.06
1968,54,A824RY2,    National defense,2014_Q3,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00999999999999999,0.19,0.47000000000000003,0.47000000000000003
2030,54,A824RY2,    National defense,2014_Q4,-0.58,-0.58,-0.57,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011249999999999991,-0.47,0.10999999999999999,0.09999999999999998
2092,54,A824RY2,    National defense,2015_Q1,-0.03,-0.04,-0.05,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.009999999999999988,0.04,0.07,0.09
2154,54,A824RY2,    National defense,2015_Q2,-0.06,0.01,0.01,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.017499999999999988,0.01,0.06999999999999999,0.0
2216,54,A824RY2,    National defense,2015_Q3,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999987,-0.06,0.0,0.0
2278,54,A824RY2,    National defense,2015_Q4,0.14,0.11,0.11,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.0175,0.11,0.030000000000000013,0.0
