,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1967,51,A824RY2,    National defense,2011_Q2,0.39,0.38,0.37,0.36,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.00625,0.030000000000000027,0.010000000000000009,2011,4,2011-04-01
1968,51,A824RY2,    National defense,2011_Q3,0.26,0.26,0.27,0.11,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0075000000000000015,0.15000000000000002,0.16000000000000003,2011,7,2011-07-01
1969,51,A824RY2,    National defense,2011_Q4,-0.73,-0.7,-0.7,-0.53,-0.030000000000000027,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.010000000000000004,0.19999999999999996,0.16999999999999993,2011,10,2011-10-01
1970,51,A824RY2,    National defense,2012_Q1,-0.44,-0.46,-0.46,-0.2,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.011250000000000005,0.24,0.26,2012,1,2012-01-01
1971,51,A824RY2,    National defense,2012_Q2,-0.02,0.0,-0.01,-0.23,-0.02,-0.01,0.01,0.02,0.01,0.01,0.012500000000000004,0.21000000000000002,0.22,2012,4,2012-04-01
1972,51,A824RY2,    National defense,2012_Q3,0.64,0.64,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000004,0.6,0.6,2012,7,2012-07-01
1973,51,A824RY2,    National defense,2012_Q4,-1.28,-1.28,-1.28,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.011250000000000005,0.8600000000000001,0.8600000000000001,2012,10,2012-10-01
1974,51,A824RY2,    National defense,2013_Q1,-0.6,-0.63,-0.63,-0.53,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.015000000000000008,0.06999999999999995,0.09999999999999998,2013,1,2013-01-01
2092,54,A824RY2,    National defense,2013_Q2,-0.02,-0.03,-0.03,-0.28,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.013750000000000005,0.26,0.25,2013,4,2013-04-01
2093,54,A824RY2,    National defense,2013_Q3,-0.03,-0.01,-0.02,-0.36,-0.019999999999999997,-0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.01,0.013750000000000004,0.32999999999999996,0.33999999999999997,2013,7,2013-07-01
2094,54,A824RY2,    National defense,2013_Q4,-0.68,-0.7,-0.7,-0.27,0.019999999999999907,0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.0,0.01249999999999999,0.41000000000000003,0.42999999999999994,2013,10,2013-10-01
2095,54,A824RY2,    National defense,2014_Q1,-0.11,-0.11,-0.11,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999988,0.09999999999999999,0.09999999999999999,2014,1,2014-01-01
2096,54,A824RY2,    National defense,2014_Q2,0.05,0.04,0.04,-0.02,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.00999999999999999,0.07,0.06,2014,4,2014-04-01
2097,54,A824RY2,    National defense,2014_Q3,0.66,0.66,0.66,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.00999999999999999,0.47000000000000003,0.47000000000000003,2014,7,2014-07-01
2098,54,A824RY2,    National defense,2014_Q4,-0.58,-0.58,-0.57,-0.47,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011249999999999991,0.10999999999999999,0.09999999999999998,2014,10,2014-10-01
2099,54,A824RY2,    National defense,2015_Q1,-0.03,-0.04,-0.05,0.04,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.009999999999999988,0.07,0.09,2015,1,2015-01-01
2100,54,A824RY2,    National defense,2015_Q2,-0.06,0.01,0.01,0.01,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.017499999999999988,0.06999999999999999,0.0,2015,4,2015-04-01
2101,54,A824RY2,    National defense,2015_Q3,-0.06,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999987,0.0,0.0,2015,7,2015-07-01
2102,54,A824RY2,    National defense,2015_Q4,0.14,0.11,0.11,0.11,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.0175,0.030000000000000013,0.0,2015,10,2015-10-01
