,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2595,A829RY2,State and local government,2009_Q4,-0.04,-0.27,0.27,0.27,-0.23,0.23,0.23,60.0,2009,10,2009-10-01
2596,A829RY2,State and local government,2010_Q1,-0.48,-0.49,0.49,0.49,-0.01,0.01,0.05,60.0,2010,1,2010-01-01
2597,A829RY2,State and local government,2010_Q2,0.16,0.08,0.08,0.26,-0.08,0.08,0.08,60.0,2010,4,2010-04-01
2598,A829RY2,State and local government,2010_Q3,-0.03,0.09,0.09,0.37,0.12,0.12,0.12,60.0,2010,7,2010-07-01
2599,A829RY2,State and local government,2010_Q4,-0.1,-0.31,0.31,0.31,-0.21,0.21,0.21,60.0,2010,10,2010-10-01
2600,A829RY2,State and local government,2011_Q1,-0.41,-0.51,0.51,0.51,-0.1,0.1,0.1,60.0,2011,1,2011-01-01
2601,A829RY2,State and local government,2011_Q2,-0.41,-0.34,0.34,0.34,0.07,0.07,0.09,60.0,2011,4,2011-04-01
2602,A829RY2,State and local government,2011_Q3,-0.16,-0.19,0.19,0.21,-0.03,0.03,0.09,60.0,2011,7,2011-07-01
2603,A829RY2,State and local government,2011_Q4,-0.31,-0.26,0.26,0.3,0.05,0.05,0.05,60.0,2011,10,2011-10-01
2604,A829RY2,State and local government,2012_Q1,-0.15,-0.32,0.32,0.32,-0.17,0.17,0.17,60.0,2012,1,2012-01-01
2605,A829RY2,State and local government,2012_Q2,-0.25,-0.11,0.11,0.11,0.14,0.14,0.16,60.0,2012,4,2012-04-01
2606,A829RY2,State and local government,2012_Q3,-0.01,0.03,0.03,0.03,0.04,0.04,0.04,60.0,2012,7,2012-07-01
2607,A829RY2,State and local government,2012_Q4,-0.08,-0.17,0.17,0.17,-0.09,0.09,0.09,60.0,2012,10,2012-10-01
2608,A829RY2,State and local government,2013_Q1,-0.14,-0.25,0.25,0.25,-0.11,0.11,0.11,60.0,2013,1,2013-01-01
2609,A829RY2,State and local government,2013_Q2,0.03,0.05,0.05,0.05,0.02,0.02,0.02,60.0,2013,4,2013-04-01
2610,A829RY2,State and local government,2013_Q3,0.17,0.19,0.19,0.19,0.02,0.02,0.04,60.0,2013,7,2013-07-01
2611,A829RY2,State and local government,2013_Q4,0.06,0.0,0.0,0.08,-0.06,0.06,0.08,60.0,2013,10,2013-10-01
2612,A829RY2,State and local government,2014_Q1,-0.15,-0.18,0.18,0.3,-0.03,0.03,0.05,60.0,2014,1,2014-01-01
2613,A829RY2,State and local government,2014_Q2,0.35,0.37,0.37,0.37,0.02,0.02,0.04,60.0,2014,4,2014-04-01
2614,A829RY2,State and local government,2014_Q3,0.16,0.12,0.12,0.12,-0.04,0.04,0.04,60.0,2014,7,2014-07-01
2615,A829RY2,State and local government,2014_Q4,0.14,0.18,0.18,0.18,0.04,0.04,0.04,60.0,2014,10,2014-10-01
2616,A829RY2,State and local government,2015_Q1,-0.16,-0.11,0.11,0.25,0.05,0.05,0.05,60.0,2015,1,2015-01-01
2617,A829RY2,State and local government,2015_Q2,0.21,0.46,0.46,0.46,0.25,0.25,0.25,60.0,2015,4,2015-04-01
2618,A829RY2,State and local government,2015_Q3,0.29,0.31,0.31,0.31,0.02,0.02,0.08,60.0,2015,7,2015-07-01
2619,A829RY2,State and local government,2015_Q4,-0.06,-0.13,0.13,0.19,-0.07,0.07,0.07,60.0,2015,10,2015-10-01
