,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2255,60,A829RY2,  State and local,2013_Q3,0.17,0.19,0.19,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.08,0.15,0.17,2013,7,2013-07-01
2256,60,A829RY2,  State and local,2013_Q4,0.06,-0.05,0.0,-0.01,0.11,0.06,-0.05,0.11,0.06,0.05,0.08,0.07,0.01,2013,10,2013-10-01
2257,60,A829RY2,  State and local,2014_Q1,-0.14,-0.2,-0.18,-0.03,0.06,0.04,-0.02,0.06,0.04,0.02,0.07,0.11,0.15,2014,1,2014-01-01
2258,60,A829RY2,  State and local,2014_Q2,0.35,0.33,0.38,0.29,0.02,-0.03,-0.05,0.02,0.03,0.05,0.05,0.06,0.09,2014,4,2014-04-01
2259,60,A829RY2,  State and local,2014_Q3,0.15,0.09,0.13,0.07,0.06,0.02,-0.04,0.06,0.02,0.04,0.05,0.08,0.06,2014,7,2014-07-01
2260,60,A829RY2,  State and local,2014_Q4,0.14,0.22,0.18,0.15,-0.08,-0.04,0.04,0.08,0.04,0.04,0.04,0.01,0.03,2014,10,2014-10-01
2261,60,A829RY2,  State and local,2015_Q1,-0.17,-0.21,-0.12,-0.09,0.04,-0.05,-0.09,0.04,0.05,0.09,0.03,0.08,0.03,2015,1,2015-01-01
2262,60,A829RY2,  State and local,2015_Q2,0.21,0.46,0.46,0.46,-0.25,-0.25,0.0,0.25,0.25,0.0,0.06,0.25,0.0,2015,4,2015-04-01
2263,60,A829RY2,  State and local,2015_Q3,0.29,0.29,0.3,0.3,0.0,-0.01,-0.01,0.0,0.01,0.01,0.06,0.01,0.0,2015,7,2015-07-01
2264,60,A829RY2,  State and local,2015_Q4,-0.06,-0.16,-0.13,-0.13,0.1,0.07,-0.03,0.1,0.07,0.03,0.06,0.07,0.0,2015,10,2015-10-01
