,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
856,A253RY2,Goods - A253RY2,2010_Q3,0.29,0.49,0.49,0.49,0.2,0.2,0.2,47,2010,7,2010-07-01
857,A253RY2,Goods - A253RY2,2010_Q4,0.85,0.94,0.94,0.94,0.09,0.09,0.09,47,2010,10,2010-10-01
858,A253RY2,Goods - A253RY2,2011_Q1,0.7,0.91,0.91,0.91,0.21,0.21,0.21,47,2011,1,2011-01-01
859,A253RY2,Goods - A253RY2,2011_Q2,0.65,0.24,0.24,0.24,-0.41,0.41,0.41,47,2011,4,2011-04-01
860,A253RY2,Goods - A253RY2,2011_Q3,0.45,0.48,0.48,0.48,0.03,0.03,0.03,47,2011,7,2011-07-01
861,A253RY2,Goods - A253RY2,2011_Q4,0.48,0.36,0.36,0.36,-0.12,0.12,0.12,47,2011,10,2011-10-01
862,A253RY2,Goods - A253RY2,2012_Q1,0.39,0.37,0.37,0.37,-0.02,0.02,0.02,47,2012,1,2012-01-01
863,A253RY2,Goods - A253RY2,2012_Q2,0.58,0.67,0.67,0.67,0.09,0.09,0.09,47,2012,4,2012-04-01
864,A253RY2,Goods - A253RY2,2012_Q3,-0.35,0.11,0.11,0.11,0.46,0.46,0.46,47,2012,7,2012-07-01
865,A253RY2,Goods - A253RY2,2012_Q4,-0.8,-0.5,0.5,0.5,0.3,0.3,0.3,47,2012,10,2012-10-01
866,A253RY2,Goods - A253RY2,2013_Q1,0.34,-0.25,0.25,0.25,-0.59,0.59,0.59,47,2013,1,2013-01-01
867,A253RY2,Goods - A253RY2,2013_Q2,0.49,0.84,0.84,0.84,0.35,0.35,0.35,47,2013,4,2013-04-01
868,A253RY2,Goods - A253RY2,2013_Q3,0.58,0.52,0.52,0.52,-0.06,0.06,0.06,47,2013,7,2013-07-01
869,A253RY2,Goods - A253RY2,2013_Q4,1.34,1.06,1.06,1.06,-0.28,0.28,0.28,47,2013,10,2013-10-01
870,A253RY2,Goods - A253RY2,2014_Q1,-1.19,-1.12,1.12,1.12,0.07,0.07,0.07,47,2014,1,2014-01-01
871,A253RY2,Goods - A253RY2,2014_Q2,1.14,1.26,1.26,1.26,0.12,0.12,0.12,47,2014,4,2014-04-01
872,A253RY2,Goods - A253RY2,2014_Q3,0.99,0.69,0.69,0.69,-0.3,0.3,0.3,47,2014,7,2014-07-01
873,A253RY2,Goods - A253RY2,2014_Q4,0.18,0.22,0.22,0.22,0.04,0.04,0.04,47,2014,10,2014-10-01
874,A253RY2,Goods - A253RY2,2015_Q1,-1.26,-1.09,1.09,1.09,0.17,0.17,0.17,47,2015,1,2015-01-01
875,A253RY2,Goods - A253RY2,2015_Q2,0.57,0.55,0.55,0.55,-0.02,0.02,0.02,47,2015,4,2015-04-01
876,A253RY2,Goods - A253RY2,2015_Q3,0.06,-0.07,0.07,0.07,-0.13,0.13,0.13,47,2015,7,2015-07-01
877,A253RY2,Goods - A253RY2,2015_Q4,-0.46,-0.45,0.45,0.45,0.01,0.01,0.01,47,2015,10,2015-10-01
