,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1384,39,A253RY2,    Goods,2008_Q2,1.02,1.42,1.39,1.07,-0.3999999999999999,-0.3699999999999999,0.030000000000000027,0.3999999999999999,0.3699999999999999,0.030000000000000027,0.12374999999999994,0.050000000000000044,0.31999999999999984
1385,39,A253RY2,    Goods,2008_Q3,0.68,0.36,0.34,-0.23,0.32000000000000006,0.34,0.019999999999999962,0.32000000000000006,0.34,0.019999999999999962,0.16124999999999995,0.91,0.5700000000000001
1386,39,A253RY2,    Goods,2008_Q4,-2.87,-3.58,-3.38,-2.74,0.71,0.5099999999999998,-0.20000000000000018,0.71,0.5099999999999998,0.20000000000000018,0.22124999999999992,0.1299999999999999,0.6399999999999997
1387,39,A253RY2,    Goods,2009_Q1,-3.68,-3.57,-3.69,-3.15,-0.11000000000000032,0.009999999999999787,0.1200000000000001,0.11000000000000032,0.009999999999999787,0.1200000000000001,0.21374999999999988,0.5300000000000002,0.54
1602,44,A253RY2,    Goods,2009_Q2,-0.68,-0.5,-0.45,-0.17,-0.18000000000000005,-0.23000000000000004,-0.04999999999999999,0.18000000000000005,0.23000000000000004,0.04999999999999999,0.23624999999999988,0.51,0.28
1603,44,A253RY2,    Goods,2009_Q3,1.38,1.57,1.58,1.41,-0.19000000000000017,-0.20000000000000018,-0.010000000000000009,0.19000000000000017,0.20000000000000018,0.010000000000000009,0.23249999999999987,0.030000000000000027,0.17000000000000015
1604,44,A253RY2,    Goods,2009_Q4,1.9,2.27,2.26,1.99,-0.3700000000000001,-0.3599999999999999,0.010000000000000231,0.3700000000000001,0.3599999999999999,0.010000000000000231,0.26124999999999987,0.09000000000000008,0.2699999999999998
1605,44,A253RY2,    Goods,2010_Q1,0.53,0.68,1.08,0.92,-0.15000000000000002,-0.55,-0.4,0.15000000000000002,0.55,0.4,0.32124999999999987,0.39,0.16000000000000003
1606,44,A253RY2,    Goods,2010_Q2,1.13,0.99,0.93,0.86,0.1399999999999999,0.19999999999999984,0.05999999999999994,0.1399999999999999,0.19999999999999984,0.05999999999999994,0.2999999999999998,0.2699999999999999,0.07000000000000006
1607,44,A253RY2,    Goods,2010_Q3,0.29,0.47,0.49,0.72,-0.18,-0.2,-0.020000000000000018,0.18,0.2,0.020000000000000018,0.28249999999999986,0.43,0.22999999999999998
1608,44,A253RY2,    Goods,2010_Q4,0.85,0.99,0.94,0.99,-0.14,-0.08999999999999997,0.050000000000000044,0.14,0.08999999999999997,0.050000000000000044,0.22999999999999987,0.14,0.050000000000000044
1609,44,A253RY2,    Goods,2011_Q1,0.7,1.16,0.91,0.24,-0.45999999999999996,-0.21000000000000008,0.2499999999999999,0.45999999999999996,0.21000000000000008,0.2499999999999999,0.2549999999999999,0.45999999999999996,0.67
1610,44,A253RY2,    Goods,2011_Q2,0.65,0.26,0.24,0.45,0.39,0.41000000000000003,0.020000000000000018,0.39,0.41000000000000003,0.020000000000000018,0.2774999999999999,0.2,0.21000000000000002
1611,44,A253RY2,    Goods,2011_Q3,0.45,0.48,0.48,0.32,-0.02999999999999997,-0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.0,0.25624999999999987,0.13,0.15999999999999998
1612,44,A253RY2,    Goods,2011_Q4,0.48,0.47,0.36,0.76,0.010000000000000009,0.12,0.10999999999999999,0.010000000000000009,0.12,0.10999999999999999,0.2262499999999999,0.28,0.4
1613,44,A253RY2,    Goods,2012_Q1,0.39,0.6,0.37,0.18,-0.20999999999999996,0.020000000000000018,0.22999999999999998,0.20999999999999996,0.020000000000000018,0.22999999999999998,0.1599999999999999,0.21000000000000002,0.19
1614,44,A253RY2,    Goods,2012_Q2,0.58,0.7,0.67,0.44,-0.12,-0.09000000000000008,0.029999999999999916,0.12,0.09000000000000008,0.029999999999999916,0.14624999999999994,0.13999999999999996,0.23000000000000004
1615,44,A253RY2,    Goods,2012_Q3,-0.35,0.03,0.11,0.2,-0.38,-0.45999999999999996,-0.08,0.38,0.45999999999999996,0.08,0.17874999999999994,0.55,0.09000000000000001
1616,44,A253RY2,    Goods,2012_Q4,-0.8,-0.56,-0.5,-0.37,-0.24,-0.30000000000000004,-0.06000000000000005,0.24,0.30000000000000004,0.06000000000000005,0.20499999999999996,0.43000000000000005,0.13
1617,44,A253RY2,    Goods,2013_Q1,0.34,0.03,-0.25,0.03,0.31000000000000005,0.5900000000000001,0.28,0.31000000000000005,0.5900000000000001,0.28,0.25249999999999995,0.31000000000000005,0.28
1735,47,A253RY2,    Goods,2013_Q2,0.49,0.9,0.84,0.67,-0.41000000000000003,-0.35,0.06000000000000005,0.41000000000000003,0.35,0.06000000000000005,0.24499999999999994,0.18000000000000005,0.16999999999999993
1736,47,A253RY2,    Goods,2013_Q3,0.58,0.49,0.52,0.45,0.08999999999999997,0.05999999999999994,-0.030000000000000027,0.08999999999999997,0.05999999999999994,0.030000000000000027,0.24874999999999994,0.12999999999999995,0.07
1737,47,A253RY2,    Goods,2013_Q4,1.34,1.04,1.06,1.31,0.30000000000000004,0.28,-0.020000000000000018,0.30000000000000004,0.28,0.020000000000000018,0.26874999999999993,0.030000000000000027,0.25
1738,47,A253RY2,    Goods,2014_Q1,-1.19,-0.97,-1.12,-0.94,-0.21999999999999997,-0.06999999999999984,0.15000000000000013,0.21999999999999997,0.06999999999999984,0.15000000000000013,0.2749999999999999,0.25,0.18000000000000016
1739,47,A253RY2,    Goods,2014_Q2,1.14,1.22,1.26,1.09,-0.08000000000000007,-0.1200000000000001,-0.040000000000000036,0.08000000000000007,0.1200000000000001,0.040000000000000036,0.27874999999999994,0.04999999999999982,0.16999999999999993
1740,47,A253RY2,    Goods,2014_Q3,0.99,0.61,0.69,0.55,0.38,0.30000000000000004,-0.07999999999999996,0.38,0.30000000000000004,0.07999999999999996,0.2587499999999999,0.43999999999999995,0.1399999999999999
1741,47,A253RY2,    Goods,2014_Q4,0.18,0.22,0.22,0.36,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.22624999999999992,0.18,0.13999999999999999
1742,47,A253RY2,    Goods,2015_Q1,-1.26,-1.32,-1.09,-1.1,0.06000000000000005,-0.16999999999999993,-0.22999999999999998,0.06000000000000005,0.16999999999999993,0.22999999999999998,0.1737499999999999,0.15999999999999992,0.010000000000000009
1743,47,A253RY2,    Goods,2015_Q2,0.57,0.55,0.55,0.55,0.019999999999999907,0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.0,0.1324999999999999,0.019999999999999907,0.0
1744,47,A253RY2,    Goods,2015_Q3,0.06,-0.04,-0.07,-0.07,0.1,0.13,0.030000000000000006,0.1,0.13,0.030000000000000006,0.14124999999999988,0.13,0.0
1745,47,A253RY2,    Goods,2015_Q4,-0.46,-0.49,-0.45,-0.45,0.02999999999999997,-0.010000000000000009,-0.03999999999999998,0.02999999999999997,0.010000000000000009,0.03999999999999998,0.10749999999999987,0.010000000000000009,0.0
