,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1381,39,A253RY2,    Goods,2007_Q3,1.73,1.94,1.96,0.92,-0.21,-0.23,-0.02,0.21,0.23,0.02,0.13,0.81,1.04,2007,7,2007-07-01
1382,39,A253RY2,    Goods,2007_Q4,0.2,0.34,0.33,0.71,-0.14,-0.13,0.01,0.14,0.13,0.01,0.11,0.51,0.38,2007,10,2007-10-01
1383,39,A253RY2,    Goods,2008_Q1,0.45,0.13,0.38,0.83,0.32,0.07,-0.25,0.32,0.07,0.25,0.11,0.38,0.45,2008,1,2008-01-01
1384,39,A253RY2,    Goods,2008_Q2,1.02,1.42,1.39,1.07,-0.4,-0.37,0.03,0.4,0.37,0.03,0.12,0.05,0.32,2008,4,2008-04-01
1385,39,A253RY2,    Goods,2008_Q3,0.68,0.36,0.34,-0.23,0.32,0.34,0.02,0.32,0.34,0.02,0.16,0.91,0.57,2008,7,2008-07-01
1386,39,A253RY2,    Goods,2008_Q4,-2.87,-3.58,-3.38,-2.74,0.71,0.51,-0.2,0.71,0.51,0.2,0.22,0.13,0.64,2008,10,2008-10-01
1387,39,A253RY2,    Goods,2009_Q1,-3.68,-3.57,-3.69,-3.15,-0.11,0.01,0.12,0.11,0.01,0.12,0.21,0.53,0.54,2009,1,2009-01-01
1602,44,A253RY2,    Goods,2009_Q2,-0.68,-0.5,-0.45,-0.17,-0.18,-0.23,-0.05,0.18,0.23,0.05,0.24,0.51,0.28,2009,4,2009-04-01
1603,44,A253RY2,    Goods,2009_Q3,1.38,1.57,1.58,1.41,-0.19,-0.2,-0.01,0.19,0.2,0.01,0.23,0.03,0.17,2009,7,2009-07-01
1604,44,A253RY2,    Goods,2009_Q4,1.9,2.27,2.26,1.99,-0.37,-0.36,0.01,0.37,0.36,0.01,0.26,0.09,0.27,2009,10,2009-10-01
1605,44,A253RY2,    Goods,2010_Q1,0.53,0.68,1.08,0.92,-0.15,-0.55,-0.4,0.15,0.55,0.4,0.32,0.39,0.16,2010,1,2010-01-01
1606,44,A253RY2,    Goods,2010_Q2,1.13,0.99,0.93,0.86,0.14,0.2,0.06,0.14,0.2,0.06,0.3,0.27,0.07,2010,4,2010-04-01
1607,44,A253RY2,    Goods,2010_Q3,0.29,0.47,0.49,0.72,-0.18,-0.2,-0.02,0.18,0.2,0.02,0.28,0.43,0.23,2010,7,2010-07-01
1608,44,A253RY2,    Goods,2010_Q4,0.85,0.99,0.94,0.99,-0.14,-0.09,0.05,0.14,0.09,0.05,0.23,0.14,0.05,2010,10,2010-10-01
1609,44,A253RY2,    Goods,2011_Q1,0.7,1.16,0.91,0.24,-0.46,-0.21,0.25,0.46,0.21,0.25,0.26,0.46,0.67,2011,1,2011-01-01
1610,44,A253RY2,    Goods,2011_Q2,0.65,0.26,0.24,0.45,0.39,0.41,0.02,0.39,0.41,0.02,0.28,0.2,0.21,2011,4,2011-04-01
1611,44,A253RY2,    Goods,2011_Q3,0.45,0.48,0.48,0.32,-0.03,-0.03,0.0,0.03,0.03,0.0,0.26,0.13,0.16,2011,7,2011-07-01
1612,44,A253RY2,    Goods,2011_Q4,0.48,0.47,0.36,0.76,0.01,0.12,0.11,0.01,0.12,0.11,0.23,0.28,0.4,2011,10,2011-10-01
1613,44,A253RY2,    Goods,2012_Q1,0.39,0.6,0.37,0.18,-0.21,0.02,0.23,0.21,0.02,0.23,0.16,0.21,0.19,2012,1,2012-01-01
1614,44,A253RY2,    Goods,2012_Q2,0.58,0.7,0.67,0.44,-0.12,-0.09,0.03,0.12,0.09,0.03,0.15,0.14,0.23,2012,4,2012-04-01
1615,44,A253RY2,    Goods,2012_Q3,-0.35,0.03,0.11,0.2,-0.38,-0.46,-0.08,0.38,0.46,0.08,0.18,0.55,0.09,2012,7,2012-07-01
1616,44,A253RY2,    Goods,2012_Q4,-0.8,-0.56,-0.5,-0.37,-0.24,-0.3,-0.06,0.24,0.3,0.06,0.21,0.43,0.13,2012,10,2012-10-01
1617,44,A253RY2,    Goods,2013_Q1,0.34,0.03,-0.25,0.03,0.31,0.59,0.28,0.31,0.59,0.28,0.25,0.31,0.28,2013,1,2013-01-01
1735,47,A253RY2,    Goods,2013_Q2,0.49,0.9,0.84,0.67,-0.41,-0.35,0.06,0.41,0.35,0.06,0.25,0.18,0.17,2013,4,2013-04-01
1736,47,A253RY2,    Goods,2013_Q3,0.58,0.49,0.52,0.45,0.09,0.06,-0.03,0.09,0.06,0.03,0.25,0.13,0.07,2013,7,2013-07-01
1737,47,A253RY2,    Goods,2013_Q4,1.34,1.04,1.06,1.31,0.3,0.28,-0.02,0.3,0.28,0.02,0.27,0.03,0.25,2013,10,2013-10-01
1738,47,A253RY2,    Goods,2014_Q1,-1.19,-0.97,-1.12,-0.94,-0.22,-0.07,0.15,0.22,0.07,0.15,0.28,0.25,0.18,2014,1,2014-01-01
1739,47,A253RY2,    Goods,2014_Q2,1.14,1.22,1.26,1.09,-0.08,-0.12,-0.04,0.08,0.12,0.04,0.28,0.05,0.17,2014,4,2014-04-01
1740,47,A253RY2,    Goods,2014_Q3,0.99,0.61,0.69,0.55,0.38,0.3,-0.08,0.38,0.3,0.08,0.26,0.44,0.14,2014,7,2014-07-01
1741,47,A253RY2,    Goods,2014_Q4,0.18,0.22,0.22,0.36,-0.04,-0.04,0.0,0.04,0.04,0.0,0.23,0.18,0.14,2014,10,2014-10-01
1742,47,A253RY2,    Goods,2015_Q1,-1.26,-1.32,-1.09,-1.1,0.06,-0.17,-0.23,0.06,0.17,0.23,0.17,0.16,0.01,2015,1,2015-01-01
1743,47,A253RY2,    Goods,2015_Q2,0.57,0.55,0.55,0.55,0.02,0.02,0.0,0.02,0.02,0.0,0.13,0.02,0.0,2015,4,2015-04-01
1744,47,A253RY2,    Goods,2015_Q3,0.06,-0.04,-0.07,-0.07,0.1,0.13,0.03,0.1,0.13,0.03,0.14,0.13,0.0,2015,7,2015-07-01
1745,47,A253RY2,    Goods,2015_Q4,-0.46,-0.49,-0.45,-0.45,0.03,-0.01,-0.04,0.03,0.01,0.04,0.11,0.01,0.0,2015,10,2015-10-01
