,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
544,20,DFSARY2,      Food services and accommodations,2011_Q4,0.28,0.23,0.25,0.08,0.05000000000000002,0.030000000000000027,-0.01999999999999999,0.05000000000000002,0.030000000000000027,0.01999999999999999,0.03250000000000001,0.2,0.16999999999999998,2011,10,2011-10-01
545,20,DFSARY2,      Food services and accommodations,2012_Q1,0.2,0.23,0.23,0.19,-0.03,-0.03,0.0,0.03,0.03,0.0,0.026250000000000002,0.010000000000000009,0.04000000000000001,2012,1,2012-01-01
546,20,DFSARY2,      Food services and accommodations,2012_Q2,0.04,0.06,0.05,0.08,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.009999999999999995,0.027500000000000004,0.04,0.03,2012,4,2012-04-01
547,20,DFSARY2,      Food services and accommodations,2012_Q3,0.04,0.05,0.06,0.09,-0.010000000000000002,-0.019999999999999997,-0.009999999999999995,0.010000000000000002,0.019999999999999997,0.009999999999999995,0.026250000000000002,0.049999999999999996,0.03,2012,7,2012-07-01
548,20,DFSARY2,      Food services and accommodations,2012_Q4,0.33,0.36,0.35,0.12,-0.02999999999999997,-0.019999999999999962,0.010000000000000009,0.02999999999999997,0.019999999999999962,0.010000000000000009,0.022499999999999996,0.21000000000000002,0.22999999999999998,2012,10,2012-10-01
549,20,DFSARY2,      Food services and accommodations,2013_Q1,0.12,0.11,0.12,0.13,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.021249999999999995,0.010000000000000009,0.010000000000000009,2013,1,2013-01-01
550,20,DFSARY2,      Food services and accommodations,2013_Q2,-0.01,0.04,0.03,-0.14,-0.05,-0.04,0.010000000000000002,0.05,0.04,0.010000000000000002,0.019999999999999997,0.13,0.17,2013,4,2013-04-01
551,20,DFSARY2,      Food services and accommodations,2013_Q3,0.03,0.0,0.02,0.05,0.03,0.009999999999999998,-0.02,0.03,0.009999999999999998,0.02,0.019999999999999997,0.020000000000000004,0.030000000000000002,2013,7,2013-07-01
552,20,DFSARY2,      Food services and accommodations,2013_Q4,0.43,0.34,0.32,0.27,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.029999999999999992,0.15999999999999998,0.04999999999999999,2013,10,2013-10-01
553,20,DFSARY2,      Food services and accommodations,2014_Q1,-0.11,-0.06,-0.07,-0.05,-0.05,-0.039999999999999994,0.010000000000000009,0.05,0.039999999999999994,0.010000000000000009,0.03124999999999999,0.06,0.020000000000000004,2014,1,2014-01-01
554,20,DFSARY2,      Food services and accommodations,2014_Q2,0.17,0.22,0.22,0.28,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.03624999999999999,0.11000000000000001,0.060000000000000026,2014,4,2014-04-01
555,20,DFSARY2,      Food services and accommodations,2014_Q3,0.17,0.2,0.21,0.17,-0.03,-0.03999999999999998,-0.009999999999999981,0.03,0.03999999999999998,0.009999999999999981,0.038749999999999986,0.0,0.03999999999999998,2014,7,2014-07-01
556,20,DFSARY2,      Food services and accommodations,2014_Q4,0.25,0.3,0.3,0.26,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.04249999999999999,0.010000000000000009,0.03999999999999998,2014,10,2014-10-01
557,20,DFSARY2,      Food services and accommodations,2015_Q1,0.07,0.09,0.1,0.12,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.046249999999999986,0.04999999999999999,0.01999999999999999,2015,1,2015-01-01
558,20,DFSARY2,      Food services and accommodations,2015_Q2,0.29,0.32,0.31,0.31,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.04374999999999999,0.020000000000000018,0.0,2015,4,2015-04-01
559,20,DFSARY2,      Food services and accommodations,2015_Q3,0.11,0.07,0.08,0.08,0.039999999999999994,0.03,-0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.046249999999999986,0.03,0.0,2015,7,2015-07-01
560,20,DFSARY2,      Food services and accommodations,2015_Q4,0.18,0.2,0.19,0.19,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.03374999999999999,0.010000000000000009,0.0,2015,10,2015-10-01
