,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1567,20,DFSARY2,      Food services and accommodations,2013_Q1,0.12,0.11,0.12,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.021249999999999995,0.13,0.010000000000000009,0.010000000000000009
1624,20,DFSARY2,      Food services and accommodations,2013_Q2,-0.01,0.04,0.03,-0.05,-0.04,0.010000000000000002,0.05,0.04,0.010000000000000002,0.019999999999999997,-0.14,0.13,0.17
1686,20,DFSARY2,      Food services and accommodations,2013_Q3,0.03,0.0,0.02,0.03,0.009999999999999998,-0.02,0.03,0.009999999999999998,0.02,0.019999999999999997,0.05,0.020000000000000004,0.030000000000000002
1748,20,DFSARY2,      Food services and accommodations,2013_Q4,0.43,0.34,0.32,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.029999999999999992,0.27,0.15999999999999998,0.04999999999999999
1810,20,DFSARY2,      Food services and accommodations,2014_Q1,-0.11,-0.06,-0.07,-0.05,-0.039999999999999994,0.010000000000000009,0.05,0.039999999999999994,0.010000000000000009,0.03124999999999999,-0.05,0.06,0.020000000000000004
1872,20,DFSARY2,      Food services and accommodations,2014_Q2,0.17,0.22,0.22,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.03624999999999999,0.28,0.11000000000000001,0.060000000000000026
1934,20,DFSARY2,      Food services and accommodations,2014_Q3,0.17,0.2,0.21,-0.03,-0.03999999999999998,-0.009999999999999981,0.03,0.03999999999999998,0.009999999999999981,0.038749999999999986,0.17,0.0,0.03999999999999998
1996,20,DFSARY2,      Food services and accommodations,2014_Q4,0.25,0.3,0.3,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.04249999999999999,0.26,0.010000000000000009,0.03999999999999998
2058,20,DFSARY2,      Food services and accommodations,2015_Q1,0.07,0.09,0.1,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.046249999999999986,0.12,0.04999999999999999,0.01999999999999999
2120,20,DFSARY2,      Food services and accommodations,2015_Q2,0.29,0.32,0.31,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.04374999999999999,0.31,0.020000000000000018,0.0
2182,20,DFSARY2,      Food services and accommodations,2015_Q3,0.11,0.07,0.08,0.039999999999999994,0.03,-0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.046249999999999986,0.08,0.03,0.0
2244,20,DFSARY2,      Food services and accommodations,2015_Q4,0.18,0.2,0.19,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.03374999999999999,0.19,0.010000000000000009,0.0
