,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
4914,Y034RY2,Information processing equipment,Information processing equipment - other,2007_Q3,0.02,0.09,0.09,0.09,0.07,0.07,0.07,31.0,2007,7,2007-07-01
4915,Y034RY2,Information processing equipment,Computers and peripheral equipment,2007_Q4,0.14,0.2,0.2,0.2,0.06,0.06,0.06,31.0,2007,10,2007-10-01
4916,Y034RY2,Information processing equipment,Information processing equipment - other,2007_Q4,0.18,0.13,0.13,0.13,-0.05,0.05,0.05,31.0,2007,10,2007-10-01
4917,Y034RY2,Information processing equipment,Computers and peripheral equipment,2008_Q1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,31.0,2008,1,2008-01-01
4918,Y034RY2,Information processing equipment,Information processing equipment - other,2008_Q1,-0.02,0.0,0.0,0.0,0.02,0.02,0.02,31.0,2008,1,2008-01-01
4919,Y034RY2,Information processing equipment,Computers and peripheral equipment,2008_Q2,0.08,0.08,0.08,0.08,0.0,0.0,0.0,31.0,2008,4,2008-04-01
4920,Y034RY2,Information processing equipment,Information processing equipment - other,2008_Q2,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,31.0,2008,4,2008-04-01
4921,Y034RY2,Information processing equipment,Computers and peripheral equipment,2008_Q3,-0.08,-0.16,0.16,0.16,-0.08,0.08,0.08,31.0,2008,7,2008-07-01
4922,Y034RY2,Information processing equipment,Information processing equipment - other,2008_Q3,0.12,0.08,0.08,0.08,-0.04,0.04,0.04,31.0,2008,7,2008-07-01
4923,Y034RY2,Information processing equipment,Computers and peripheral equipment,2008_Q4,-0.21,-0.28,0.28,0.28,-0.07,0.07,0.07,31.0,2008,10,2008-10-01
4924,Y034RY2,Information processing equipment,Information processing equipment - other,2008_Q4,-0.4,-0.42,0.42,0.42,-0.02,0.02,0.02,31.0,2008,10,2008-10-01
4925,Y034RY2,Information processing equipment,Computers and peripheral equipment,2009_Q1,-0.1,-0.06,0.06,0.06,0.04,0.04,0.04,31.0,2009,1,2009-01-01
4926,Y034RY2,Information processing equipment,Information processing equipment - other,2009_Q1,-0.31,-0.26,0.26,0.26,0.05,0.05,0.05,31.0,2009,1,2009-01-01
4927,Y034RY2,Information processing equipment,Computers and peripheral equipment,2009_Q2,0.02,0.08,0.08,0.08,0.06,0.06,0.06,31.0,2009,4,2009-04-01
4928,Y034RY2,Information processing equipment,Information processing equipment - other,2009_Q2,0.03,0.09,0.09,0.09,0.06,0.06,0.06,31.0,2009,4,2009-04-01
4929,Y034RY2,Information processing equipment,Computers and peripheral equipment,2009_Q3,0.01,0.05,0.05,0.05,0.04,0.04,0.04,31.0,2009,7,2009-07-01
4930,Y034RY2,Information processing equipment,Information processing equipment - other,2009_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,31.0,2009,7,2009-07-01
4931,Y034RY2,Information processing equipment,Computers and peripheral equipment,2009_Q4,0.33,0.37,0.37,0.37,0.04,0.04,0.04,31.0,2009,10,2009-10-01
4932,Y034RY2,Information processing equipment,Information processing equipment - other,2009_Q4,0.19,0.19,0.19,0.19,0.0,0.0,0.0,31.0,2009,10,2009-10-01
4933,Y034RY2,Information processing equipment,Computers and peripheral equipment,2010_Q1,0.15,0.02,0.02,0.02,-0.13,0.13,0.13,31.0,2010,1,2010-01-01
4934,Y034RY2,Information processing equipment,Information processing equipment - other,2010_Q1,0.06,0.03,0.03,0.03,-0.03,0.03,0.03,31.0,2010,1,2010-01-01
4935,Y034RY2,Information processing equipment,Computers and peripheral equipment,2010_Q2,0.27,0.24,0.24,0.24,-0.03,0.03,0.03,31.0,2010,4,2010-04-01
4936,Y034RY2,Information processing equipment,Information processing equipment - other,2010_Q2,0.11,0.17,0.17,0.17,0.06,0.06,0.06,31.0,2010,4,2010-04-01
4937,Y034RY2,Information processing equipment,Computers and peripheral equipment,2010_Q3,-0.03,0.01,0.01,0.01,0.04,0.04,0.04,31.0,2010,7,2010-07-01
4938,Y034RY2,Information processing equipment,Information processing equipment - other,2010_Q3,0.1,0.15,0.15,0.15,0.05,0.05,0.05,31.0,2010,7,2010-07-01
4939,Y034RY2,Information processing equipment,Computers and peripheral equipment,2010_Q4,0.18,0.16,0.16,0.16,-0.02,0.02,0.02,31.0,2010,10,2010-10-01
4940,Y034RY2,Information processing equipment,Information processing equipment - other,2010_Q4,0.15,0.19,0.19,0.19,0.04,0.04,0.04,31.0,2010,10,2010-10-01
4941,Y034RY2,Information processing equipment,Computers and peripheral equipment,2011_Q1,-0.06,-0.04,0.04,0.04,0.02,0.02,0.02,31.0,2011,1,2011-01-01
4942,Y034RY2,Information processing equipment,Information processing equipment - other,2011_Q1,0.02,0.03,0.03,0.03,0.01,0.01,0.01,31.0,2011,1,2011-01-01
4943,Y034RY2,Information processing equipment,Computers and peripheral equipment,2011_Q2,0.32,0.27,0.27,0.27,-0.05,0.05,0.05,31.0,2011,4,2011-04-01
4944,Y034RY2,Information processing equipment,Information processing equipment - other,2011_Q2,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,31.0,2011,4,2011-04-01
4945,Y034RY2,Information processing equipment,Computers and peripheral equipment,2011_Q3,0.1,0.08,0.08,0.08,-0.02,0.02,0.02,31.0,2011,7,2011-07-01
4946,Y034RY2,Information processing equipment,Information processing equipment - other,2011_Q3,-0.15,-0.18,0.18,0.18,-0.03,0.03,0.03,31.0,2011,7,2011-07-01
4947,Y034RY2,Information processing equipment,Computers and peripheral equipment,2011_Q4,0.15,0.1,0.1,0.1,-0.05,0.05,0.05,31.0,2011,10,2011-10-01
4948,Y034RY2,Information processing equipment,Information processing equipment - other,2011_Q4,-0.02,0.07,0.07,0.07,0.09,0.09,0.09,31.0,2011,10,2011-10-01
4949,Y034RY2,Information processing equipment,Computers and peripheral equipment,2012_Q1,-0.12,-0.01,0.01,0.01,0.11,0.11,0.11,31.0,2012,1,2012-01-01
4950,Y034RY2,Information processing equipment,Information processing equipment - other,2012_Q1,-0.02,0.05,0.05,0.05,0.07,0.07,0.07,31.0,2012,1,2012-01-01
4951,Y034RY2,Information processing equipment,Computers and peripheral equipment,2012_Q2,-0.03,-0.12,0.12,0.12,-0.09,0.09,0.09,31.0,2012,4,2012-04-01
4952,Y034RY2,Information processing equipment,Information processing equipment - other,2012_Q2,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,31.0,2012,4,2012-04-01
4953,Y034RY2,Information processing equipment,Computers and peripheral equipment,2012_Q3,-0.13,-0.19,0.19,0.19,-0.06,0.06,0.06,31.0,2012,7,2012-07-01
4954,Y034RY2,Information processing equipment,Information processing equipment - other,2012_Q3,-0.03,0.04,0.04,0.04,0.07,0.07,0.07,31.0,2012,7,2012-07-01
4955,Y034RY2,Information processing equipment,Computers and peripheral equipment,2012_Q4,0.31,0.27,0.27,0.27,-0.04,0.04,0.04,31.0,2012,10,2012-10-01
4956,Y034RY2,Information processing equipment,Information processing equipment - other,2012_Q4,0.04,0.09,0.09,0.09,0.05,0.05,0.05,31.0,2012,10,2012-10-01
4957,Y034RY2,Information processing equipment,Computers and peripheral equipment,2013_Q1,0.03,-0.07,0.07,0.07,-0.1,0.1,0.1,31.0,2013,1,2013-01-01
4958,Y034RY2,Information processing equipment,Information processing equipment - other,2013_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,31.0,2013,1,2013-01-01
4959,Y034RY2,Information processing equipment,Computers and peripheral equipment,2013_Q2,-0.04,-0.08,0.08,0.08,-0.04,0.04,0.04,31.0,2013,4,2013-04-01
4960,Y034RY2,Information processing equipment,Information processing equipment - other,2013_Q2,0.23,0.23,0.23,0.23,0.0,0.0,0.0,31.0,2013,4,2013-04-01
4961,Y034RY2,Information processing equipment,Computers and peripheral equipment,2013_Q3,-0.01,0.01,0.01,0.01,0.02,0.02,0.02,31.0,2013,7,2013-07-01
4962,Y034RY2,Information processing equipment,Information processing equipment - other,2013_Q3,-0.06,0.03,0.03,0.03,0.09,0.09,0.09,31.0,2013,7,2013-07-01
4963,Y034RY2,Information processing equipment,Computers and peripheral equipment,2013_Q4,0.09,0.13,0.13,0.13,0.04,0.04,0.04,31.0,2013,10,2013-10-01
4964,Y034RY2,Information processing equipment,Information processing equipment - other,2013_Q4,-0.2,-0.14,0.14,0.14,0.06,0.06,0.06,31.0,2013,10,2013-10-01
4965,Y034RY2,Information processing equipment,Computers and peripheral equipment,2014_Q1,-0.22,-0.23,0.23,0.23,-0.01,0.01,0.01,31.0,2014,1,2014-01-01
4966,Y034RY2,Information processing equipment,Information processing equipment - other,2014_Q1,-0.05,0.04,0.04,0.04,0.09,0.09,0.09,31.0,2014,1,2014-01-01
4967,Y034RY2,Information processing equipment,Computers and peripheral equipment,2014_Q2,0.03,0.1,0.1,0.1,0.07,0.07,0.07,31.0,2014,4,2014-04-01
4968,Y034RY2,Information processing equipment,Information processing equipment - other,2014_Q2,0.3,0.3,0.3,0.3,0.0,0.0,0.0,31.0,2014,4,2014-04-01
4969,Y034RY2,Information processing equipment,Computers and peripheral equipment,2014_Q3,0.03,0.05,0.05,0.05,0.02,0.02,0.02,31.0,2014,7,2014-07-01
4970,Y034RY2,Information processing equipment,Information processing equipment - other,2014_Q3,-0.24,-0.16,0.16,0.16,0.08,0.08,0.08,31.0,2014,7,2014-07-01
4971,Y034RY2,Information processing equipment,Computers and peripheral equipment,2014_Q4,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,31.0,2014,10,2014-10-01
4972,Y034RY2,Information processing equipment,Information processing equipment - other,2014_Q4,0.27,0.31,0.31,0.31,0.04,0.04,0.04,31.0,2014,10,2014-10-01
4973,Y034RY2,Information processing equipment,Computers and peripheral equipment,2015_Q1,-0.14,-0.16,0.16,0.16,-0.02,0.02,0.02,31.0,2015,1,2015-01-01
4974,Y034RY2,Information processing equipment,Information processing equipment - other,2015_Q1,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,31.0,2015,1,2015-01-01
4975,Y034RY2,Information processing equipment,Computers and peripheral equipment,2015_Q2,0.08,0.11,0.11,0.11,0.03,0.03,0.03,31.0,2015,4,2015-04-01
4976,Y034RY2,Information processing equipment,Information processing equipment - other,2015_Q2,-0.34,-0.18,0.18,0.18,0.16,0.16,0.16,31.0,2015,4,2015-04-01
4977,Y034RY2,Information processing equipment,Computers and peripheral equipment,2015_Q3,0.02,0.08,0.08,0.08,0.06,0.06,0.06,31.0,2015,7,2015-07-01
4978,Y034RY2,Information processing equipment,Information processing equipment - other,2015_Q3,0.26,0.35,0.35,0.35,0.09,0.09,0.09,31.0,2015,7,2015-07-01
4979,Y034RY2,Information processing equipment,Computers and peripheral equipment,2015_Q4,-0.11,-0.16,0.16,0.16,-0.05,0.05,0.05,31.0,2015,10,2015-10-01
4980,Y034RY2,Information processing equipment,Information processing equipment - other,2015_Q4,0.22,0.2,0.2,0.2,-0.02,0.02,0.02,31.0,2015,10,2015-10-01
