,line,code,description,2004_Q1,2004_Q2,2004_Q3,2004_Q4,2005_Q1,2005_Q2,2005_Q3,2005_Q4,2006_Q1,2006_Q2,2006_Q3,2006_Q4,2007_Q1,2007_Q2,2007_Q3,2007_Q4,2008_Q1,2008_Q2,2008_Q3,2008_Q4,2009_Q1,2009_Q2,2009_Q3,2009_Q4,2010_Q1,2010_Q2,2010_Q3,2010_Q4,2011_Q1,2011_Q2,2011_Q3,2011_Q4,2012_Q1,2012_Q2,2012_Q3,2012_Q4,2013_Q1,2013_Q2,2013_Q3,2013_Q4,2014_Q1,2014_Q2,2014_Q3,2014_Q4,2015_Q1,2015_Q2,2015_Q3,2015_Q4
10,11,DCLORY2,      Clothing and footwear,,,,,,,,,,,,,,,,,,,,,,0.04000000000000001,0.030000000000000002,0.02,0.0225,0.019999999999999997,0.016666666666666663,0.019999999999999993,0.024999999999999994,0.022499999999999996,0.021249999999999998,0.0225,0.021249999999999998,0.02125,0.023750000000000004,0.022500000000000006,0.01750000000000001,0.01875000000000001,0.020000000000000007,0.030000000000000006,0.027500000000000007,0.028750000000000008,0.027500000000000007,0.0325,0.0325,0.0325,0.0325,0.02625
11,12,DGOERY2,      Gasoline and other energy goods,,,,,,,,,,,,,,,,,,,,,,0.05,0.065,0.04666666666666667,0.045000000000000005,0.046000000000000006,0.06666666666666667,0.06714285714285714,0.07375000000000001,0.07250000000000001,0.07875000000000001,0.08625000000000002,0.08750000000000002,0.10000000000000002,0.09000000000000001,0.09000000000000001,0.10250000000000001,0.11375000000000002,0.11125000000000003,0.10875000000000004,0.10500000000000004,0.08750000000000004,0.08625000000000003,0.08500000000000002,0.05750000000000002,0.042500000000000024,0.03375000000000002,0.03125000000000002
12,13,DONGRY2,      Other nondurable goods,,,,,,,,,,,,,,,,,,,,,,0.13,0.08,0.08,0.060000000000000005,0.05,0.049999999999999996,0.044285714285714275,0.04499999999999999,0.031249999999999986,0.028749999999999987,0.021249999999999984,0.024999999999999984,0.023749999999999983,0.022499999999999982,0.024999999999999988,0.01874999999999999,0.028749999999999987,0.03249999999999999,0.03874999999999999,0.03624999999999999,0.04124999999999999,0.04499999999999999,0.046249999999999986,0.04749999999999999,0.046249999999999986,0.04999999999999999,0.05749999999999998
13,14,DSERRY2,  Services,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.12499999999999997,0.19666666666666663,0.26249999999999996,0.288,0.3083333333333333,0.2757142857142857,0.265,0.3175,0.35250000000000004,0.32125000000000004,0.28625,0.2525,0.2175,0.22874999999999998,0.2875,0.24125,0.21500000000000002,0.25750000000000006,0.3962500000000001,0.3950000000000001,0.4575000000000001,0.46625000000000005,0.39,0.41250000000000003,0.40875,0.40125
14,15,DHCERY2,    Household consumption expenditures (for services),,,,,,,,,,,,,,,,,,,,,,0.12,0.255,0.29,0.315,0.33199999999999996,0.33499999999999996,0.2957142857142857,0.27749999999999997,0.31875,0.3575,0.33625,0.29874999999999996,0.25875,0.23374999999999996,0.24124999999999996,0.2875,0.23625,0.17625,0.21625,0.37125,0.385,0.44,0.45375,0.40249999999999997,0.41999999999999993,0.4562499999999999,0.42874999999999985
15,16,DHUTRY2,      Housing and utilities,,,,,,,,,,,,,,,,,,,,,,0.05,0.04000000000000001,0.06333333333333334,0.10500000000000001,0.13,0.11166666666666668,0.11285714285714286,0.12000000000000001,0.11875,0.1175,0.105,0.07875,0.085,0.0975,0.09125000000000001,0.07125000000000001,0.07250000000000001,0.07375000000000001,0.08000000000000002,0.08500000000000002,0.05125000000000002,0.03750000000000002,0.038750000000000014,0.03750000000000001,0.032500000000000015,0.03500000000000002,0.03000000000000002
16,17,DHLCRY2,      Health care,,,,,,,,,,,,,,,,,,,,,,0.2,0.225,0.18000000000000002,0.15000000000000002,0.17400000000000002,0.17166666666666666,0.1742857142857143,0.16749999999999998,0.16249999999999998,0.21624999999999997,0.21999999999999995,0.25249999999999995,0.26249999999999996,0.30249999999999994,0.27874999999999994,0.27624999999999994,0.26874999999999993,0.20999999999999994,0.24999999999999994,0.3675,0.37,0.35,0.39625,0.38375,0.37499999999999994,0.3549999999999999,0.3162499999999999
17,18,DTRSRY2,      Transportation services,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0.006666666666666667,0.01,0.012,0.01,0.012857142857142857,0.01625,0.015000000000000001,0.0175,0.018750000000000003,0.017500000000000005,0.020000000000000004,0.022500000000000003,0.02125,0.018750000000000003,0.022500000000000003,0.027500000000000004,0.02875,0.02875,0.026250000000000002,0.025000000000000005,0.023750000000000007,0.028750000000000005,0.03250000000000001,0.030000000000000006,0.03875000000000001
18,19,DRCARY2,      Recreation services,,,,,,,,,,,,,,,,,,,,,,0.02,0.014999999999999998,0.01333333333333333,0.024999999999999998,0.041999999999999996,0.03833333333333333,0.03857142857142857,0.042499999999999996,0.06,0.0725,0.08499999999999999,0.10249999999999998,0.09749999999999999,0.10749999999999998,0.10749999999999998,0.105,0.09624999999999999,0.08875,0.075,0.055,0.061250000000000006,0.06000000000000001,0.0625,0.061250000000000006,0.05375,0.055,0.08
19,20,DFSARY2,      Food services and accommodations,,,,,,,,,,,,,,,,,,,,,,0.010000000000000009,0.055,0.04,0.05,0.04,0.03833333333333334,0.04,0.036250000000000004,0.04125,0.030000000000000006,0.03250000000000001,0.026250000000000002,0.027500000000000004,0.026250000000000002,0.022499999999999996,0.021249999999999995,0.019999999999999997,0.019999999999999997,0.029999999999999992,0.03124999999999999,0.03624999999999999,0.038749999999999986,0.04249999999999999,0.046249999999999986,0.04374999999999999,0.046249999999999986,0.03374999999999999
20,21,DIFSRY2,      Financial services and insurance,,,,,,,,,,,,,,,,,,,,,,0.01999999999999999,0.029999999999999985,0.10999999999999999,0.10749999999999998,0.10599999999999998,0.10499999999999998,0.08999999999999998,0.07999999999999999,0.07749999999999999,0.07499999999999998,0.04124999999999998,0.03999999999999998,0.04249999999999998,0.04999999999999999,0.059999999999999984,0.06499999999999997,0.06499999999999997,0.07124999999999997,0.07874999999999996,0.08249999999999996,0.07749999999999997,0.06749999999999996,0.07624999999999997,0.07374999999999998,0.08124999999999999,0.10875,0.11875
21,22,DOTSRY2,      Other services,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.02666666666666667,0.0275,0.04,0.041666666666666664,0.05285714285714286,0.055,0.06125,0.075,0.09749999999999999,0.10999999999999999,0.1025,0.09749999999999999,0.09124999999999998,0.13624999999999998,0.14125,0.12624999999999997,0.10124999999999998,0.09374999999999999,0.11749999999999998,0.12249999999999998,0.12499999999999999,0.0875,0.09125,0.10375,0.1025
22,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,,,,,,,,,,,,,,,,,,,,,,0.06999999999999998,0.13,0.09333333333333334,0.08750000000000001,0.07200000000000001,0.07,0.08,0.07500000000000001,0.06750000000000002,0.07250000000000001,0.0825,0.08625000000000001,0.10875,0.135,0.12500000000000003,0.1375,0.155,0.13125,0.13,0.12125000000000001,0.10750000000000001,0.07875000000000001,0.07250000000000001,0.06250000000000001,0.05750000000000001,0.08625000000000001,0.08375
23,24,DNPERY2,      Gross output of nonprofit institutions \2\,,,,,,,,,,,,,,,,,,,,,,0.08,0.07,0.04666666666666667,0.07500000000000001,0.09000000000000001,0.10500000000000002,0.09142857142857144,0.09375000000000001,0.09125000000000003,0.1325,0.14125000000000001,0.13250000000000003,0.13625000000000004,0.15500000000000005,0.18875000000000006,0.18625000000000005,0.21000000000000005,0.17375000000000007,0.19750000000000006,0.2775000000000001,0.29125000000000006,0.26875000000000004,0.2725000000000001,0.26750000000000007,0.24125000000000008,0.23875000000000007,0.22000000000000006
24,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,,,,,,,,,,,,,,,,,,,,,,0.16,0.2,0.1366666666666667,0.125,0.13,0.12833333333333333,0.13285714285714287,0.12625,0.1125,0.16,0.18,0.19374999999999998,0.22125,0.27999999999999997,0.2875,0.285,0.29,0.21999999999999997,0.2425,0.3125,0.3125,0.25125000000000003,0.26125,0.26749999999999996,0.27499999999999997,0.30999999999999994,0.28874999999999995
25,26,A006RY2,Gross private domestic investment,0.30999999999999983,0.595,0.5466666666666666,0.5674999999999999,0.5019999999999999,0.4533333333333332,0.45857142857142846,0.47499999999999987,0.4774999999999999,0.38124999999999987,0.35124999999999984,0.37124999999999986,0.4074999999999999,0.40874999999999995,0.4275,0.44875,0.44999999999999996,0.5037499999999999,0.5187499999999999,0.6287499999999999,0.64125,0.67125,0.67625,0.6525000000000001,0.6287500000000001,0.5937500000000001,0.5850000000000001,0.4500000000000002,0.4275000000000001,0.3800000000000001,0.3387500000000001,0.2975000000000001,0.2875000000000001,0.3787500000000001,0.4437500000000001,0.40125000000000005,0.42000000000000004,0.41500000000000004,0.5100000000000001,0.4987500000000002,0.6100000000000001,0.5237500000000002,0.5525000000000001,0.5950000000000001,0.5275000000000001,0.6212500000000001,0.5900000000000001,0.6025
26,27,A007RY2,  Fixed investment,0.05999999999999994,0.22499999999999992,0.1633333333333333,0.2699999999999999,0.26799999999999996,0.2283333333333333,0.25,0.23625000000000002,0.23375,0.20375000000000001,0.20500000000000002,0.17250000000000004,0.15750000000000003,0.17250000000000001,0.14,0.15125,0.20124999999999998,0.19624999999999998,0.19499999999999998,0.18374999999999994,0.17249999999999993,0.17124999999999996,0.20999999999999996,0.20374999999999996,0.16874999999999996,0.15874999999999995,0.16374999999999995,0.17124999999999999,0.17375000000000002,0.20375000000000001,0.16000000000000003,0.18375000000000005,0.23375000000000004,0.25500000000000006,0.25500000000000006,0.28,0.28875000000000006,0.24500000000000002,0.2675,0.2575,0.20875,0.25125,0.29999999999999993,0.28124999999999994,0.30749999999999994,0.38999999999999996,0.3737499999999999,0.3412499999999999
27,28,A008RY2,    Nonresidential,0.18999999999999995,0.26499999999999996,0.21666666666666667,0.265,0.22200000000000003,0.18833333333333335,0.1942857142857143,0.1925,0.17,0.14875,0.14999999999999997,0.13499999999999998,0.13624999999999998,0.16999999999999998,0.15875,0.15625000000000003,0.19750000000000004,0.17875000000000005,0.17250000000000004,0.17375000000000007,0.17750000000000005,0.15000000000000002,0.17625000000000002,0.18375000000000002,0.1625,0.16125,0.15375,0.15374999999999997,0.145,0.18249999999999997,0.14499999999999996,0.16124999999999998,0.2075,0.22874999999999998,0.23374999999999999,0.2525,0.2725,0.22750000000000004,0.26875000000000004,0.25250000000000006,0.19875000000000004,0.23875000000000002,0.28375,0.27249999999999996,0.27249999999999996,0.34624999999999995,0.30624999999999997,0.2824999999999999
28,29,A009RY2,      Structures,0.03,0.035,0.043333333333333335,0.07,0.05600000000000001,0.04833333333333334,0.055714285714285716,0.0575,0.06625,0.08625000000000001,0.08500000000000002,0.07375000000000002,0.08375000000000002,0.09750000000000002,0.10000000000000002,0.10500000000000002,0.12625000000000003,0.11750000000000001,0.11875,0.15,0.15,0.17874999999999996,0.20875,0.2075,0.18,0.1825,0.19874999999999998,0.18124999999999997,0.19874999999999995,0.19749999999999998,0.15624999999999997,0.16749999999999998,0.21124999999999997,0.19374999999999998,0.18624999999999997,0.22624999999999998,0.22999999999999995,0.21999999999999995,0.21999999999999995,0.19874999999999995,0.17624999999999996,0.19999999999999996,0.18749999999999994,0.13749999999999996,0.12499999999999994,0.11999999999999994,0.12874999999999995,0.12749999999999995
29,30,Y033RY2,      Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05000000000000002,0.14,0.16,0.16,0.174,0.18166666666666667,0.17714285714285713,0.17375,0.20249999999999999,0.20625,0.185
30,31,Y034RY2,        Information processing equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.065,0.07666666666666667,0.07750000000000001,0.07600000000000001,0.07833333333333335,0.07571428571428572,0.07250000000000001,0.09125,0.09749999999999999,0.09499999999999999
31,32,B935RY2,          Computers and peripheral equipment,0.039999999999999994,0.019999999999999997,0.04666666666666666,0.03999999999999999,0.03199999999999999,0.03833333333333332,0.034285714285714274,0.032499999999999994,0.03,0.03125,0.020000000000000004,0.023750000000000007,0.02625000000000001,0.02375000000000001,0.023750000000000007,0.028750000000000005,0.026250000000000002,0.025,0.03375,0.03625000000000001,0.03875000000000001,0.04000000000000001,0.043750000000000004,0.04125,0.0575,0.061250000000000006,0.05625,0.04999999999999999,0.04749999999999999,0.046249999999999986,0.04374999999999999,0.04499999999999999,0.04249999999999999,0.04999999999999999,0.05249999999999999,0.05499999999999999,0.06499999999999999,0.06375,0.06375,0.0625,0.05,0.0475,0.0425,0.03875000000000001,0.028750000000000008,0.027500000000000007,0.0325,0.03375
32,33,A937RY2,          Other,0.020000000000000018,0.015000000000000013,0.016666666666666677,0.020000000000000007,0.022000000000000006,0.020000000000000004,0.021428571428571432,0.020000000000000004,0.0325,0.03375,0.042499999999999996,0.041249999999999995,0.04375,0.047499999999999994,0.05249999999999999,0.05749999999999999,0.04499999999999999,0.04375,0.03749999999999999,0.037499999999999985,0.037499999999999985,0.05875,0.06125,0.051250000000000004,0.05000000000000001,0.05500000000000001,0.04125,0.035,0.03375,0.028750000000000005,0.030000000000000002,0.04125,0.04625,0.0475,0.05,0.051250000000000004,0.051250000000000004,0.03249999999999999,0.03499999999999998,0.036249999999999984,0.044999999999999984,0.04374999999999998,0.04874999999999998,0.05124999999999998,0.04749999999999999,0.06749999999999999,0.06749999999999999,0.06249999999999999
33,34,A680RY2,        Industrial equipment,0.0,0.025,0.026666666666666675,0.02500000000000001,0.02200000000000001,0.020000000000000007,0.02285714285714286,0.023750000000000004,0.043750000000000004,0.04125,0.042499999999999996,0.042499999999999996,0.048749999999999995,0.04999999999999999,0.04499999999999999,0.041249999999999995,0.03249999999999999,0.044999999999999984,0.04249999999999999,0.04374999999999998,0.038749999999999986,0.04625,0.03875,0.037500000000000006,0.03250000000000001,0.023750000000000007,0.02125000000000001,0.022500000000000006,0.018750000000000006,0.03250000000000001,0.031250000000000014,0.031250000000000014,0.03625000000000001,0.03375000000000001,0.03250000000000001,0.0325,0.0325,0.03749999999999999,0.039999999999999994,0.041249999999999995,0.035,0.028750000000000005,0.03125,0.03375,0.04625,0.04875,0.0475,0.051250000000000004
34,35,A681RY2,        Transportation equipment,0.13999999999999999,0.15500000000000003,0.14,0.16000000000000003,0.14200000000000004,0.14333333333333334,0.14857142857142858,0.14,0.13375,0.115,0.10625000000000001,0.08750000000000002,0.08375000000000002,0.07625000000000001,0.056250000000000015,0.05375000000000001,0.05125000000000002,0.05125000000000002,0.05625000000000003,0.06375000000000003,0.060000000000000026,0.06750000000000002,0.06750000000000002,0.06000000000000002,0.06750000000000002,0.06500000000000002,0.07625000000000001,0.07250000000000002,0.06750000000000003,0.06375000000000003,0.06250000000000003,0.07625000000000003,0.06125000000000003,0.05500000000000003,0.055000000000000035,0.06250000000000003,0.07500000000000002,0.05000000000000003,0.058750000000000024,0.06250000000000003,0.06750000000000003,0.07125000000000004,0.06875000000000003,0.06500000000000003,0.07625000000000003,0.07875000000000003,0.07750000000000003,0.07500000000000001
35,36,A862RY2,        Other equipment,0.009999999999999981,0.045,0.03666666666666665,0.02749999999999999,0.03399999999999999,0.033333333333333326,0.03714285714285714,0.03624999999999999,0.041249999999999995,0.03625,0.03375,0.03375,0.0325,0.03125,0.02375,0.02625,0.0225,0.021249999999999998,0.021249999999999998,0.02375,0.0225,0.046249999999999986,0.04749999999999999,0.047499999999999994,0.047499999999999994,0.03499999999999999,0.03499999999999999,0.03624999999999999,0.04374999999999999,0.04499999999999999,0.039999999999999994,0.039999999999999994,0.041249999999999995,0.032499999999999994,0.031249999999999997,0.032499999999999994,0.02749999999999999,0.021249999999999998,0.0275,0.02375,0.030000000000000002,0.030000000000000002,0.035,0.0375,0.05375,0.056249999999999994,0.05249999999999999,0.05124999999999999
36,37,Y001RY2,      Intellectual property products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.16999999999999998,0.12333333333333334,0.1375,0.124,0.13333333333333333,0.13142857142857142,0.12875,0.11625000000000002,0.11250000000000003,0.11875000000000002
37,38,B985RY2,        Software \4\,0.05000000000000002,0.02500000000000001,0.03000000000000001,0.02500000000000001,0.032000000000000015,0.055000000000000014,0.05428571428571429,0.052500000000000005,0.053750000000000006,0.05750000000000001,0.053750000000000006,0.06375,0.06,0.04750000000000001,0.046250000000000006,0.04625,0.043750000000000004,0.045,0.06125,0.060000000000000005,0.06875,0.09,0.0925,0.12125,0.13874999999999998,0.13624999999999998,0.12124999999999998,0.11749999999999997,0.11999999999999995,0.09249999999999996,0.08749999999999997,0.06249999999999998,0.04999999999999998,0.04874999999999999,0.05249999999999999,0.047499999999999994,0.039999999999999994,0.06,0.0675,0.060000000000000005,0.051250000000000004,0.05,0.052500000000000005,0.060000000000000005,0.05625,0.037500000000000006,0.03375,0.0325
38,39,Y006RY2,        Research and development \5\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000006,0.035,0.03333333333333333,0.07,0.068,0.07333333333333335,0.08857142857142859,0.0975,0.10875,0.11374999999999999,0.11875
39,40,Y020RY2,"        Entertainment, literary, and artistic originals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.006666666666666667,0.01,0.01,0.01,0.01,0.011250000000000001,0.013750000000000002,0.01625,0.015000000000000001
40,41,A011RY2,    Residential,0.13,0.08999999999999997,0.08999999999999997,0.11249999999999998,0.15399999999999997,0.1383333333333333,0.13999999999999996,0.12749999999999997,0.11749999999999998,0.15125,0.14999999999999997,0.13374999999999998,0.10374999999999998,0.11249999999999999,0.0975,0.10125,0.10874999999999999,0.08124999999999999,0.08625000000000001,0.08625,0.08124999999999998,0.09124999999999997,0.09999999999999998,0.09624999999999997,0.08499999999999999,0.07749999999999999,0.06874999999999999,0.06375,0.06375000000000003,0.038750000000000034,0.028750000000000032,0.026250000000000027,0.026250000000000027,0.025000000000000036,0.021250000000000033,0.02625000000000003,0.025000000000000036,0.026250000000000037,0.038750000000000034,0.04375000000000004,0.04750000000000004,0.04875000000000004,0.051250000000000046,0.04625000000000005,0.06375000000000004,0.07250000000000004,0.06625000000000004,0.06625000000000003
41,42,A014RY2,  Change in private inventories,0.38,0.44,0.4566666666666667,0.35250000000000004,0.38,0.3466666666666667,0.31428571428571433,0.33,0.3175,0.26,0.21875000000000003,0.27,0.2925,0.27875,0.32999999999999996,0.34249999999999997,0.40625,0.45375,0.46874999999999994,0.5912499999999999,0.5812499999999999,0.6462499999999999,0.6112499999999998,0.5937499999999999,0.5337499999999998,0.5099999999999999,0.4962499999999999,0.3525,0.32625,0.31,0.3125,0.27875,0.30125,0.37000000000000005,0.45500000000000007,0.45125000000000004,0.46125000000000005,0.40375000000000005,0.47500000000000003,0.51375,0.59375,0.52625,0.4875,0.57125,0.55,0.5625,0.5487500000000001,0.5225000000000001
42,43,B018RY2,    Farm,0.04,0.02,0.060000000000000005,0.05750000000000001,0.05000000000000001,0.045000000000000005,0.047142857142857146,0.04125,0.043750000000000004,0.05500000000000001,0.04125000000000001,0.03625000000000001,0.03500000000000001,0.03625000000000002,0.03500000000000002,0.03625000000000002,0.03000000000000002,0.023750000000000018,0.032500000000000015,0.040000000000000015,0.038750000000000014,0.03750000000000001,0.03625000000000001,0.03500000000000001,0.03375000000000001,0.03750000000000001,0.02750000000000001,0.030000000000000006,0.0325,0.03125,0.04875,0.052500000000000005,0.05625000000000001,0.07375000000000002,0.07625000000000001,0.06875000000000002,0.07250000000000001,0.07250000000000001,0.05125000000000001,0.05125000000000002,0.05875000000000001,0.03500000000000001,0.03250000000000001,0.03125000000000001,0.027500000000000017,0.03500000000000002,0.04250000000000002,0.04250000000000001
43,44,A015RY2,    Nonfarm,0.42,0.45999999999999996,0.5166666666666667,0.41250000000000003,0.434,0.395,0.34714285714285714,0.35875,0.34750000000000003,0.30250000000000005,0.24125000000000005,0.28625000000000006,0.30375,0.29125,0.34249999999999997,0.3524999999999999,0.4074999999999999,0.4374999999999999,0.44249999999999984,0.5724999999999999,0.5637499999999999,0.6237499999999999,0.5912499999999999,0.5762499999999999,0.51875,0.49250000000000005,0.4950000000000001,0.3537500000000001,0.3300000000000001,0.31375000000000014,0.3437500000000001,0.3062500000000001,0.32500000000000007,0.3750000000000001,0.45125000000000015,0.44125000000000014,0.4550000000000001,0.4012500000000001,0.45000000000000007,0.48875000000000013,0.5612500000000001,0.5212500000000001,0.49000000000000005,0.5675,0.5375000000000001,0.5562500000000001,0.5337500000000002,0.5150000000000001
44,45,A019RY2,Net exports of goods and services,0.73,0.855,0.7433333333333333,0.6525,0.704,0.6633333333333333,0.5971428571428571,0.5449999999999999,0.5287499999999998,0.4174999999999998,0.40124999999999983,0.3599999999999998,0.2824999999999998,0.24249999999999983,0.27374999999999977,0.32749999999999974,0.3237499999999997,0.37624999999999975,0.33749999999999974,0.36124999999999974,0.3749999999999998,0.39124999999999976,0.36999999999999983,0.3224999999999998,0.27749999999999975,0.30374999999999974,0.3324999999999997,0.32374999999999965,0.3012499999999997,0.30999999999999966,0.3012499999999997,0.2912499999999997,0.27874999999999966,0.25624999999999964,0.28749999999999964,0.33874999999999966,0.36249999999999966,0.41249999999999964,0.40749999999999964,0.43124999999999963,0.5049999999999996,0.4712499999999995,0.4687499999999995,0.3974999999999995,0.42624999999999946,0.3399999999999994,0.3474999999999994,0.3462499999999994
