,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
470,17,DHLCRY2,      Health care,2013_Q3,0.1,0.1,0.31,0.24,0.0,-0.21,-0.21,0.0,0.21,0.21,0.20999999999999994,0.13999999999999999,0.07,2013,7,2013-07-01
471,17,DHLCRY2,      Health care,2013_Q4,0.18,0.2,0.62,0.38,-0.020000000000000018,-0.44,-0.42,0.020000000000000018,0.44,0.42,0.24999999999999994,0.2,0.24,2013,10,2013-10-01
472,17,DHLCRY2,      Health care,2014_Q1,1.1,1.01,-0.16,-0.25,0.09000000000000008,1.26,1.17,0.09000000000000008,1.26,1.17,0.3675,1.35,0.09,2014,1,2014-01-01
473,17,DHLCRY2,      Health care,2014_Q2,0.08,0.05,0.45,0.63,0.03,-0.37,-0.4,0.03,0.37,0.4,0.37,0.55,0.18,2014,4,2014-04-01
474,17,DHLCRY2,      Health care,2014_Q3,0.2,0.22,0.52,0.57,-0.01999999999999999,-0.32,-0.30000000000000004,0.01999999999999999,0.32,0.30000000000000004,0.35,0.36999999999999994,0.04999999999999993,2014,7,2014-07-01
475,17,DHLCRY2,      Health care,2014_Q4,0.51,0.53,0.88,0.8,-0.020000000000000018,-0.37,-0.35,0.020000000000000018,0.37,0.35,0.39625,0.29000000000000004,0.07999999999999996,2014,10,2014-10-01
476,17,DHLCRY2,      Health care,2015_Q1,0.62,0.6,0.62,0.52,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.38375,0.09999999999999998,0.09999999999999998,2015,1,2015-01-01
477,17,DHLCRY2,      Health care,2015_Q2,0.31,0.28,0.34,0.34,0.02999999999999997,-0.030000000000000027,-0.06,0.02999999999999997,0.030000000000000027,0.06,0.37499999999999994,0.030000000000000027,0.0,2015,4,2015-04-01
478,17,DHLCRY2,      Health care,2015_Q3,0.45,0.42,0.4,0.4,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.3549999999999999,0.04999999999999999,0.0,2015,7,2015-07-01
479,17,DHLCRY2,      Health care,2015_Q4,0.43,0.41,0.3,0.3,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.3162499999999999,0.13,0.0,2015,10,2015-10-01
