,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1336,17,DHLCRY2,      Health care,2012_Q1,0.07,0.06,0.39,0.010000000000000009,-0.32,-0.33,0.010000000000000009,0.32,0.33,0.25249999999999995,0.59,0.52,0.19999999999999996
1393,17,DHLCRY2,      Health care,2012_Q2,0.2,0.17,-0.15,0.03,0.35,0.32,0.03,0.35,0.32,0.26249999999999996,-0.13,0.33,0.01999999999999999
1450,17,DHLCRY2,      Health care,2012_Q3,-0.17,-0.17,0.31,0.0,-0.48,-0.48,0.0,0.48,0.48,0.30249999999999994,0.13,0.30000000000000004,0.18
1507,17,DHLCRY2,      Health care,2012_Q4,0.26,0.25,0.26,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.27874999999999994,-0.01,0.27,0.27
1564,17,DHLCRY2,      Health care,2013_Q1,0.24,0.25,0.14,-0.010000000000000009,0.09999999999999998,0.10999999999999999,0.010000000000000009,0.09999999999999998,0.10999999999999999,0.27624999999999994,-0.13,0.37,0.27
1621,17,DHLCRY2,      Health care,2013_Q2,0.3,0.29,0.4,0.010000000000000009,-0.10000000000000003,-0.11000000000000004,0.010000000000000009,0.10000000000000003,0.11000000000000004,0.26874999999999993,0.44,0.14,0.03999999999999998
1683,17,DHLCRY2,      Health care,2013_Q3,0.1,0.1,0.31,0.0,-0.21,-0.21,0.0,0.21,0.21,0.20999999999999994,0.24,0.13999999999999999,0.07
1745,17,DHLCRY2,      Health care,2013_Q4,0.18,0.2,0.62,-0.020000000000000018,-0.44,-0.42,0.020000000000000018,0.44,0.42,0.24999999999999994,0.38,0.2,0.24
1807,17,DHLCRY2,      Health care,2014_Q1,1.1,1.01,-0.16,0.09000000000000008,1.26,1.17,0.09000000000000008,1.26,1.17,0.3675,-0.25,1.35,0.09
1869,17,DHLCRY2,      Health care,2014_Q2,0.08,0.05,0.45,0.03,-0.37,-0.4,0.03,0.37,0.4,0.37,0.63,0.55,0.18
1931,17,DHLCRY2,      Health care,2014_Q3,0.2,0.22,0.52,-0.01999999999999999,-0.32,-0.30000000000000004,0.01999999999999999,0.32,0.30000000000000004,0.35,0.57,0.36999999999999994,0.04999999999999993
1993,17,DHLCRY2,      Health care,2014_Q4,0.51,0.53,0.88,-0.020000000000000018,-0.37,-0.35,0.020000000000000018,0.37,0.35,0.39625,0.8,0.29000000000000004,0.07999999999999996
2055,17,DHLCRY2,      Health care,2015_Q1,0.62,0.6,0.62,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.38375,0.52,0.09999999999999998,0.09999999999999998
2117,17,DHLCRY2,      Health care,2015_Q2,0.31,0.28,0.34,0.02999999999999997,-0.030000000000000027,-0.06,0.02999999999999997,0.030000000000000027,0.06,0.37499999999999994,0.34,0.030000000000000027,0.0
2179,17,DHLCRY2,      Health care,2015_Q3,0.45,0.42,0.4,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.3549999999999999,0.4,0.04999999999999999,0.0
2241,17,DHLCRY2,      Health care,2015_Q4,0.43,0.41,0.3,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.3162499999999999,0.3,0.13,0.0
