,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
594,21,DIFSRY2,      Financial services and insurance,2012_Q2,0.11,0.14,-0.01,-0.69,0.11,0.14,0.01,0.03,-0.12,-0.8,-0.15,0.03,0.12,0.15,0.0425,0.69,0.8,0.68,2012,4,2012-04-01
595,21,DIFSRY2,      Financial services and insurance,2012_Q3,-0.1,-0.26,-0.26,-0.39,0.1,0.26,0.26,-0.16,-0.16,-0.29,0.0,0.16,0.16,0.0,0.05,0.39,0.29,0.13,2012,7,2012-07-01
596,21,DIFSRY2,      Financial services and insurance,2012_Q4,0.22,0.16,0.14,-0.03,0.22,0.16,0.14,-0.06,-0.08,-0.25,-0.02,0.06,0.08,0.02,0.06,0.03,0.25,0.17,2012,10,2012-10-01
597,21,DIFSRY2,      Financial services and insurance,2013_Q1,0.31,0.38,0.36,0.39,0.31,0.38,0.36,0.07,0.05,0.08,-0.02,0.07,0.05,0.02,0.065,0.39,0.08,0.03,2013,1,2013-01-01
598,21,DIFSRY2,      Financial services and insurance,2013_Q2,0.2,0.19,0.2,0.24,0.2,0.19,0.2,-0.01,0.0,0.04,0.01,0.01,0.0,0.01,0.065,0.24,0.04,0.04,2013,4,2013-04-01
599,21,DIFSRY2,      Financial services and insurance,2013_Q3,0.02,0.04,0.09,0.0,0.02,0.04,0.09,0.02,0.07,-0.02,0.05,0.02,0.07,0.05,0.0713,0.0,0.02,0.09,2013,7,2013-07-01
600,21,DIFSRY2,      Financial services and insurance,2013_Q4,0.24,0.2,0.3,0.23,0.24,0.2,0.3,-0.04,0.06,-0.01,0.1,0.04,0.06,0.1,0.0788,0.23,0.01,0.07,2013,10,2013-10-01
601,21,DIFSRY2,      Financial services and insurance,2014_Q1,0.25,0.23,0.13,-0.1,0.25,0.23,0.13,-0.02,-0.12,-0.35,-0.1,0.02,0.12,0.1,0.0825,0.1,0.35,0.23,2014,1,2014-01-01
602,21,DIFSRY2,      Financial services and insurance,2014_Q2,0.06,0.1,0.14,0.04,0.06,0.1,0.14,0.04,0.08,-0.02,0.04,0.04,0.08,0.04,0.0775,0.04,0.02,0.1,2014,4,2014-04-01
603,21,DIFSRY2,      Financial services and insurance,2014_Q3,0.27,0.28,0.35,0.16,0.27,0.28,0.35,0.01,0.08,-0.11,0.07,0.01,0.08,0.07,0.0675,0.16,0.11,0.19,2014,7,2014-07-01
604,21,DIFSRY2,      Financial services and insurance,2014_Q4,0.32,0.33,0.17,0.05,0.32,0.33,0.17,0.01,-0.15,-0.27,-0.16,0.01,0.15,0.16,0.0763,0.05,0.27,0.12,2014,10,2014-10-01
605,21,DIFSRY2,      Financial services and insurance,2015_Q1,0.09,0.07,0.06,0.0,0.09,0.07,0.06,-0.02,-0.03,-0.09,-0.01,0.02,0.03,0.01,0.0738,0.0,0.09,0.06,2015,1,2015-01-01
606,21,DIFSRY2,      Financial services and insurance,2015_Q2,0.18,0.13,0.12,0.12,0.18,0.13,0.12,-0.05,-0.06,-0.06,-0.01,0.05,0.06,0.01,0.0813,0.12,0.06,0.0,2015,4,2015-04-01
607,21,DIFSRY2,      Financial services and insurance,2015_Q3,0.24,0.21,-0.05,-0.05,0.24,0.21,0.05,-0.03,-0.29,-0.29,-0.26,0.03,0.29,0.26,0.1088,0.05,0.29,0.0,2015,7,2015-07-01
608,21,DIFSRY2,      Financial services and insurance,2015_Q4,0.02,0.09,0.16,0.16,0.02,0.09,0.16,0.07,0.14,0.14,0.07,0.07,0.14,0.07,0.1188,0.16,0.14,0.0,2015,10,2015-10-01
