,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1568,21,DIFSRY2,      Financial services and insurance,2013_Q1,0.31,0.38,0.36,-0.07,-0.04999999999999999,0.020000000000000018,0.07,0.04999999999999999,0.020000000000000018,0.06499999999999997,0.39,0.08000000000000002,0.030000000000000027
1625,21,DIFSRY2,      Financial services and insurance,2013_Q2,0.2,0.19,0.2,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06499999999999997,0.24,0.03999999999999998,0.03999999999999998
1687,21,DIFSRY2,      Financial services and insurance,2013_Q3,0.02,0.04,0.09,-0.02,-0.06999999999999999,-0.049999999999999996,0.02,0.06999999999999999,0.049999999999999996,0.07124999999999997,0.0,0.02,0.09
1749,21,DIFSRY2,      Financial services and insurance,2013_Q4,0.24,0.2,0.3,0.03999999999999998,-0.06,-0.09999999999999998,0.03999999999999998,0.06,0.09999999999999998,0.07874999999999996,0.23,0.009999999999999981,0.06999999999999998
1811,21,DIFSRY2,      Financial services and insurance,2014_Q1,0.25,0.23,0.13,0.01999999999999999,0.12,0.1,0.01999999999999999,0.12,0.1,0.08249999999999996,-0.1,0.35,0.23
1873,21,DIFSRY2,      Financial services and insurance,2014_Q2,0.06,0.1,0.14,-0.04000000000000001,-0.08000000000000002,-0.04000000000000001,0.04000000000000001,0.08000000000000002,0.04000000000000001,0.07749999999999997,0.04,0.019999999999999997,0.1
1935,21,DIFSRY2,      Financial services and insurance,2014_Q3,0.27,0.28,0.35,-0.010000000000000009,-0.07999999999999996,-0.06999999999999995,0.010000000000000009,0.07999999999999996,0.06999999999999995,0.06749999999999996,0.16,0.11000000000000001,0.18999999999999997
1997,21,DIFSRY2,      Financial services and insurance,2014_Q4,0.32,0.33,0.17,-0.010000000000000009,0.15,0.16,0.010000000000000009,0.15,0.16,0.07624999999999997,0.05,0.27,0.12000000000000001
2059,21,DIFSRY2,      Financial services and insurance,2015_Q1,0.09,0.07,0.06,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.07374999999999998,0.0,0.09,0.06
2121,21,DIFSRY2,      Financial services and insurance,2015_Q2,0.18,0.13,0.12,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.08124999999999999,0.12,0.06,0.0
2183,21,DIFSRY2,      Financial services and insurance,2015_Q3,0.24,0.21,-0.05,0.03,0.29,0.26,0.03,0.29,0.26,0.10875,-0.05,0.29,0.0
2245,21,DIFSRY2,      Financial services and insurance,2015_Q4,0.02,0.09,0.16,-0.06999999999999999,-0.14,-0.07,0.06999999999999999,0.14,0.07,0.11875,0.16,0.14,0.0
