,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
763,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q4,0.08,0.05,0.25,0.38,0.03,-0.17,-0.2,0.03,0.17,0.2,0.18,0.3,0.13,2011,10,2011-10-01
764,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2012_Q1,0.07,0.07,0.27,0.3,0.0,-0.2,-0.2,0.0,0.2,0.2,0.19,0.23,0.03,2012,1,2012-01-01
765,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2012_Q2,0.13,0.11,-0.24,-0.26,0.02,0.37,0.35,0.02,0.37,0.35,0.22,0.39,0.02,2012,4,2012-04-01
766,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2012_Q3,-0.16,-0.17,0.43,0.25,0.01,-0.59,-0.6,0.01,0.59,0.6,0.28,0.41,0.18,2012,7,2012-07-01
767,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2012_Q4,0.22,0.2,0.0,-0.21,0.02,0.22,0.2,0.02,0.22,0.2,0.29,0.43,0.21,2012,10,2012-10-01
768,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2013_Q1,0.09,0.09,0.15,0.03,0.0,-0.06,-0.06,0.0,0.06,0.06,0.28,0.06,0.12,2013,1,2013-01-01
769,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2013_Q2,0.22,0.22,0.31,0.32,0.0,-0.09,-0.09,0.0,0.09,0.09,0.29,0.1,0.01,2013,4,2013-04-01
770,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2013_Q3,0.01,0.02,0.07,0.0,-0.01,-0.06,-0.05,0.01,0.06,0.05,0.22,0.01,0.07,2013,7,2013-07-01
771,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2013_Q4,0.11,0.13,0.46,0.17,-0.02,-0.35,-0.33,0.02,0.35,0.33,0.24,0.06,0.29,2013,10,2013-10-01
772,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2014_Q1,0.46,0.42,-0.3,-0.4,0.04,0.76,0.72,0.04,0.76,0.72,0.31,0.86,0.1,2014,1,2014-01-01
773,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2014_Q2,-0.1,-0.12,0.27,0.33,0.02,-0.37,-0.39,0.02,0.37,0.39,0.31,0.43,0.06,2014,4,2014-04-01
774,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2014_Q3,0.13,0.15,0.23,0.2,-0.02,-0.1,-0.08,0.02,0.1,0.08,0.25,0.07,0.03,2014,7,2014-07-01
775,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2014_Q4,0.34,0.34,0.64,0.45,0.0,-0.3,-0.3,0.0,0.3,0.3,0.26,0.11,0.19,2014,10,2014-10-01
776,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q1,0.33,0.32,0.22,0.2,0.01,0.11,0.1,0.01,0.11,0.1,0.27,0.13,0.02,2015,1,2015-01-01
777,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q2,0.17,0.14,0.02,0.02,0.03,0.15,0.12,0.03,0.15,0.12,0.27,0.15,0.0,2015,4,2015-04-01
778,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q3,0.2,0.2,-0.14,-0.14,0.0,0.34,0.34,0.0,0.34,0.34,0.31,0.34,0.0,2015,7,2015-07-01
779,25,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,0.19,0.17,0.01,0.01,0.02,0.18,0.16,0.02,0.18,0.16,0.29,0.18,0.0,2015,10,2015-10-01
