,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1494,41,A021RY2,  Imports,2009_Q1,6.05,6.05,6.55,5.92,6.05,6.05,6.55,0.0,0.5,-0.13,0.5,0.0,0.5,0.5,0.2887,5.92,0.13,0.63,2009,1,2009-01-01
1698,46,A021RY2,  Imports,2009_Q2,2.14,2.14,2.09,2.2,2.14,2.14,2.09,0.0,-0.05,0.06,-0.05,0.0,0.05,0.05,0.2925,2.2,0.06,0.11,2009,4,2009-04-01
1699,46,A021RY2,  Imports,2009_Q3,-2.01,-2.53,-2.59,-1.98,2.01,2.53,2.59,-0.52,-0.58,0.03,-0.06,0.52,0.58,0.06,0.3475,1.98,0.03,0.61,2009,7,2009-07-01
1700,46,A021RY2,  Imports,2009_Q4,-1.41,-2.02,-2.09,-2.47,1.41,2.02,2.09,-0.61,-0.68,-1.06,-0.07,0.61,0.68,0.07,0.395,2.47,1.06,0.38,2009,10,2009-10-01
1701,46,A021RY2,  Imports,2010_Q1,-1.28,-1.48,-2.09,-1.55,1.28,1.48,2.09,-0.2,-0.81,-0.27,-0.61,0.2,0.81,0.61,0.4262,1.55,0.27,0.54,2010,1,2010-01-01
1702,46,A021RY2,  Imports,2010_Q2,-4.0,-4.45,-4.58,-2.9,4.0,4.45,4.58,-0.45,-0.58,1.1,-0.13,0.45,0.58,0.13,0.4825,2.9,1.1,1.68,2010,4,2010-04-01
1703,46,A021RY2,  Imports,2010_Q3,-2.61,-2.52,-2.53,-2.2,2.61,2.52,2.53,0.09,0.08,0.41,-0.01,0.09,0.08,0.01,0.455,2.2,0.41,0.33,2010,7,2010-07-01
1704,46,A021RY2,  Imports,2010_Q4,2.4,2.17,2.21,-0.41,2.4,2.17,2.21,-0.23,-0.19,-2.81,0.04,0.23,0.19,0.04,0.4338,0.41,2.81,2.62,2010,10,2010-10-01
1705,46,A021RY2,  Imports,2011_Q1,-0.72,-1.22,-0.84,-0.51,0.72,1.22,0.84,-0.5,-0.12,0.21,0.38,0.5,0.12,0.38,0.3863,0.51,0.21,0.33,2011,1,2011-01-01
1706,46,A021RY2,  Imports,2011_Q2,-0.23,-0.33,-0.24,-0.51,0.23,0.33,0.24,-0.1,-0.01,-0.28,0.09,0.1,0.01,0.09,0.3813,0.51,0.28,0.27,2011,4,2011-04-01
1707,46,A021RY2,  Imports,2011_Q3,-0.34,-0.09,-0.21,-0.56,0.34,0.09,0.21,0.25,0.13,-0.22,-0.12,0.25,0.13,0.12,0.325,0.56,0.22,0.35,2011,7,2011-07-01
1708,46,A021RY2,  Imports,2011_Q4,-0.75,-0.65,-0.63,-0.76,0.75,0.65,0.63,0.1,0.12,-0.01,0.02,0.1,0.12,0.02,0.255,0.76,0.01,0.13,2011,10,2011-10-01
1709,46,A021RY2,  Imports,2012_Q1,-0.74,-1.05,-0.48,-0.4,0.74,1.05,0.48,-0.31,0.26,0.34,0.57,0.31,0.26,0.57,0.1862,0.4,0.34,0.08,2012,1,2012-01-01
1710,46,A021RY2,  Imports,2012_Q2,-1.04,-0.51,-0.49,-0.33,1.04,0.51,0.49,0.53,0.55,0.71,0.02,0.53,0.55,0.02,0.1825,0.33,0.71,0.16,2012,4,2012-04-01
1711,46,A021RY2,  Imports,2012_Q3,0.04,-0.02,0.11,-0.1,0.04,0.02,0.11,-0.06,0.07,-0.14,0.13,0.06,0.07,0.13,0.1812,0.1,0.14,0.21,2012,7,2012-07-01
1712,46,A021RY2,  Imports,2012_Q4,0.56,0.79,0.73,0.65,0.56,0.79,0.73,0.23,0.17,0.09,-0.06,0.23,0.17,0.06,0.1788,0.65,0.09,0.08,2012,10,2012-10-01
1713,46,A021RY2,  Imports,2013_Q1,-0.9,-0.32,0.06,-0.13,0.9,0.32,0.06,0.58,0.96,0.77,0.38,0.58,0.96,0.38,0.2837,0.13,0.77,0.19,2013,1,2013-01-01
1831,49,A021RY2,  Imports,2013_Q2,-1.51,-1.11,-1.1,-0.89,1.51,1.11,1.1,0.4,0.41,0.62,0.01,0.4,0.41,0.01,0.3338,0.89,0.62,0.21,2013,4,2013-04-01
1832,49,A021RY2,  Imports,2013_Q3,-0.3,-0.43,-0.39,-0.39,0.3,0.43,0.39,-0.13,-0.09,-0.09,0.04,0.13,0.09,0.04,0.3288,0.39,0.09,0.0,2013,7,2013-07-01
1833,49,A021RY2,  Imports,2013_Q4,-0.15,-0.24,-0.24,-0.16,0.15,0.24,0.24,-0.09,-0.09,-0.01,0.0,0.09,0.09,0.0,0.325,0.16,0.01,0.08,2013,10,2013-10-01
1834,49,A021RY2,  Imports,2014_Q1,0.24,-0.12,-0.29,-0.44,0.24,0.12,0.29,-0.36,-0.53,-0.68,-0.17,0.36,0.53,0.17,0.3588,0.44,0.68,0.15,2014,1,2014-01-01
1835,49,A021RY2,  Imports,2014_Q2,-1.85,-1.74,-1.77,-1.52,1.85,1.74,1.77,0.11,0.08,0.33,-0.03,0.11,0.08,0.03,0.3,1.52,0.33,0.25,2014,4,2014-04-01
1836,49,A021RY2,  Imports,2014_Q3,0.29,0.12,0.16,0.15,0.29,0.12,0.16,-0.17,-0.13,-0.14,0.04,0.17,0.13,0.04,0.3075,0.15,0.14,0.01,2014,7,2014-07-01
1837,49,A021RY2,  Imports,2014_Q4,-1.39,-1.58,-1.62,-1.6,1.39,1.58,1.62,-0.19,-0.23,-0.21,-0.04,0.19,0.23,0.04,0.315,1.6,0.21,0.02,2014,10,2014-10-01
1838,49,A021RY2,  Imports,2015_Q1,-0.29,-0.87,-1.1,-1.12,0.29,0.87,1.1,-0.58,-0.81,-0.83,-0.23,0.58,0.81,0.23,0.2963,1.12,0.83,0.02,2015,1,2015-01-01
1839,49,A021RY2,  Imports,2015_Q2,-0.54,-0.42,-0.46,-0.46,0.54,0.42,0.46,0.12,0.08,0.08,-0.04,0.12,0.08,0.04,0.255,0.46,0.08,0.0,2015,4,2015-04-01
1840,49,A021RY2,  Imports,2015_Q3,-0.27,-0.33,-0.35,-0.35,0.27,0.33,0.35,-0.06,-0.08,-0.08,-0.02,0.06,0.08,0.02,0.2538,0.35,0.08,0.0,2015,7,2015-07-01
1841,49,A021RY2,  Imports,2015_Q4,-0.16,0.09,0.11,0.11,0.16,0.09,0.11,0.25,0.27,0.27,0.02,0.25,0.27,0.02,0.2763,0.11,0.27,0.0,2015,10,2015-10-01
