,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1272,A021RY2,Imports,2010_Q2,-4.0,-4.58,4.58,4.58,-0.58,0.58,49,2010,4,2010-04-01
1273,A021RY2,Imports,2010_Q3,-2.62,-2.53,2.53,2.53,0.09,0.09,49,2010,7,2010-07-01
1274,A021RY2,Imports,2010_Q4,2.4,2.22,2.22,2.22,-0.18,0.2,49,2010,10,2010-10-01
1275,A021RY2,Imports,2011_Q1,-0.71,-0.83,0.83,0.83,-0.12,0.14,49,2011,1,2011-01-01
1276,A021RY2,Imports,2011_Q2,-0.23,-0.24,0.24,0.24,-0.01,0.01,49,2011,4,2011-04-01
1277,A021RY2,Imports,2011_Q3,-0.34,-0.21,0.21,0.21,0.13,0.25,49,2011,7,2011-07-01
1278,A021RY2,Imports,2011_Q4,-0.75,-0.63,0.63,0.63,0.12,0.12,49,2011,10,2011-10-01
1279,A021RY2,Imports,2012_Q1,-0.74,-0.48,0.48,0.48,0.26,0.26,49,2012,1,2012-01-01
1280,A021RY2,Imports,2012_Q2,-1.04,-0.49,0.49,0.49,0.55,0.55,49,2012,4,2012-04-01
1281,A021RY2,Imports,2012_Q3,0.04,0.11,0.11,0.25,0.07,0.11,49,2012,7,2012-07-01
1282,A021RY2,Imports,2012_Q4,0.56,0.74,0.74,0.74,0.18,0.18,49,2012,10,2012-10-01
1283,A021RY2,Imports,2013_Q1,-0.9,0.07,0.07,0.31,0.97,0.97,49,2013,1,2013-01-01
1284,A021RY2,Imports,2013_Q2,-1.51,-1.11,1.11,1.11,0.4,0.4,49,2013,4,2013-04-01
1285,A021RY2,Imports,2013_Q3,-0.3,-0.39,0.39,0.39,-0.09,0.09,49,2013,7,2013-07-01
1286,A021RY2,Imports,2013_Q4,-0.15,-0.24,0.24,0.24,-0.09,0.09,49,2013,10,2013-10-01
1287,A021RY2,Imports,2014_Q1,0.23,-0.28,0.28,0.28,-0.51,0.51,49,2014,1,2014-01-01
1288,A021RY2,Imports,2014_Q2,-1.85,-1.77,1.77,1.77,0.08,0.14,49,2014,4,2014-04-01
1289,A021RY2,Imports,2014_Q3,0.29,0.16,0.16,0.22,-0.13,0.17,49,2014,7,2014-07-01
1290,A021RY2,Imports,2014_Q4,-1.4,-1.62,1.62,1.62,-0.22,0.22,49,2014,10,2014-10-01
1291,A021RY2,Imports,2015_Q1,-0.29,-1.11,1.11,1.11,-0.82,0.82,49,2015,1,2015-01-01
1292,A021RY2,Imports,2015_Q2,-0.54,-0.46,0.46,0.46,0.08,0.08,49,2015,4,2015-04-01
1293,A021RY2,Imports,2015_Q3,-0.27,-0.35,0.35,0.35,-0.08,0.1,49,2015,7,2015-07-01
1294,A021RY2,Imports,2015_Q4,-0.16,0.12,0.12,0.22,0.28,0.28,49,2015,10,2015-10-01
