,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
476,A823RY2,Federal government,2010_Q4,-0.010000000000000009,-0.020000000000000025,0.020000000000000025,0.6400000000000001,-0.01,0.05,53,2010,10,2010-10-01
477,A823RY2,Federal government,2011_Q1,-0.6799999999999999,-0.7,0.7,0.74,-0.02,0.06,53,2011,1,2011-01-01
478,A823RY2,Federal government,2011_Q2,0.18000000000000002,0.16,0.16,0.6799999999999999,-0.02,0.02,53,2011,4,2011-04-01
479,A823RY2,Federal government,2011_Q3,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.4,0.0,0.02,53,2011,7,2011-07-01
480,A823RY2,Federal government,2011_Q4,-0.61,-0.58,0.58,0.86,0.03,0.07,53,2011,10,2011-10-01
481,A823RY2,Federal government,2012_Q1,-0.4600000000000001,-0.48,0.48,0.48,-0.02,0.02,53,2012,1,2012-01-01
482,A823RY2,Federal government,2012_Q2,-0.030000000000000006,-0.02000000000000001,0.02000000000000001,0.2,0.01,0.03,53,2012,4,2012-04-01
483,A823RY2,Federal government,2012_Q3,0.73,0.71,0.71,0.75,-0.02,0.04,53,2012,7,2012-07-01
484,A823RY2,Federal government,2012_Q4,-1.25,-1.22,1.22,1.32,0.03,0.03,53,2012,10,2012-10-01
485,A823RY2,Federal government,2013_Q1,-0.65,-0.6900000000000001,0.6900000000000001,0.6900000000000001,-0.039999999999999994,0.06,53,2013,1,2013-01-01
486,A823RY2,Federal government,2013_Q2,-0.12,-0.13,0.13,0.31,-0.01,0.06999999999999999,53,2013,4,2013-04-01
487,A823RY2,Federal government,2013_Q3,-0.12000000000000001,-0.10999999999999999,0.10999999999999999,0.19,0.01,0.03,53,2013,7,2013-07-01
488,A823RY2,Federal government,2013_Q4,-0.9900000000000001,-0.9900000000000001,0.9900000000000001,0.9900000000000001,0.0,0.04,53,2013,10,2013-10-01
489,A823RY2,Federal government,2014_Q1,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.51,0.0,0.0,53,2014,1,2014-01-01
490,A823RY2,Federal government,2014_Q2,-0.05,-0.07,0.07,0.29000000000000004,-0.02,0.02,53,2014,4,2014-04-01
491,A823RY2,Federal government,2014_Q3,0.6799999999999999,0.6699999999999999,0.6699999999999999,0.75,-0.01,0.01,53,2014,7,2014-07-01
492,A823RY2,Federal government,2014_Q4,-0.5399999999999999,-0.5199999999999999,0.5199999999999999,0.66,0.019999999999999997,0.04,53,2014,10,2014-10-01
493,A823RY2,Federal government,2015_Q1,0.019999999999999997,0.0,0.0,0.1,-0.02,0.06,53,2015,1,2015-01-01
494,A823RY2,Federal government,2015_Q2,-0.08000000000000002,0.010000000000000002,0.010000000000000002,0.15,0.09,0.09,53,2015,4,2015-04-01
495,A823RY2,Federal government,2015_Q3,0.020000000000000004,0.01,0.01,0.13,-0.01,0.03,53,2015,7,2015-07-01
496,A823RY2,Federal government,2015_Q4,0.18000000000000002,0.15,0.15,0.15,-0.03,0.07,53,2015,10,2015-10-01
