,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1919,50,A823RY2,  Federal,2011_Q2,0.18,0.16,0.16,0.14,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.007499999999999996,0.03999999999999998,0.01999999999999999
1920,50,A823RY2,  Federal,2011_Q3,0.16,0.15,0.17,-0.35,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.008749999999999997,0.51,0.52
1921,50,A823RY2,  Federal,2011_Q4,-0.62,-0.58,-0.58,-0.21,-0.040000000000000036,-0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.012500000000000002,0.41000000000000003,0.37
1922,50,A823RY2,  Federal,2012_Q1,-0.46,-0.48,-0.48,-0.03,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.013749999999999998,0.43000000000000005,0.44999999999999996
1923,50,A823RY2,  Federal,2012_Q2,-0.03,-0.01,-0.02,-0.24,-0.019999999999999997,-0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.01,0.014999999999999998,0.21,0.22
1924,50,A823RY2,  Federal,2012_Q3,0.72,0.71,0.71,0.04,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.6799999999999999,0.6699999999999999
1925,50,A823RY2,  Federal,2012_Q4,-1.25,-1.23,-1.23,-0.45,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.0175,0.8,0.78
1926,50,A823RY2,  Federal,2013_Q1,-0.65,-0.68,-0.68,-0.75,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.020000000000000018,0.09999999999999998,0.06999999999999995
2039,53,A823RY2,  Federal,2013_Q2,-0.12,-0.12,-0.12,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01750000000000002,0.31,0.31
2040,53,A823RY2,  Federal,2013_Q3,-0.13,-0.1,-0.11,-0.44,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.018750000000000017,0.31,0.33
2041,53,A823RY2,  Federal,2013_Q4,-0.98,-1.0,-1.0,-0.49,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.016250000000000014,0.49,0.51
2042,53,A823RY2,  Federal,2014_Q1,0.05,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01375000000000002,0.030000000000000002,0.030000000000000002
2043,53,A823RY2,  Federal,2014_Q2,-0.05,-0.06,-0.06,-0.08,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.01375000000000002,0.03,0.020000000000000004
2044,53,A823RY2,  Federal,2014_Q3,0.67,0.67,0.68,0.26,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01375000000000002,0.41000000000000003,0.42000000000000004
2045,53,A823RY2,  Federal,2014_Q4,-0.54,-0.54,-0.53,-0.41,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012500000000000018,0.13000000000000006,0.12000000000000005
2046,53,A823RY2,  Federal,2015_Q1,0.02,0.01,0.0,0.08,0.01,0.02,0.01,0.01,0.02,0.01,0.011250000000000015,0.06,0.08
2047,53,A823RY2,  Federal,2015_Q2,-0.08,0.0,0.0,0.0,-0.08,-0.08,0.0,0.08,0.08,0.0,0.021250000000000015,0.08,0.0
2048,53,A823RY2,  Federal,2015_Q3,0.02,0.01,0.02,0.02,0.01,0.0,-0.01,0.01,0.0,0.01,0.018750000000000017,0.0,0.0
2049,53,A823RY2,  Federal,2015_Q4,0.18,0.15,0.15,0.15,0.03,0.03,0.0,0.03,0.03,0.0,0.020000000000000014,0.03,0.0
