,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1676,45,A823RY2,  Federal,2006_Q3,0.12,0.1,0.09,0.01,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.06875,0.11,0.08,2006,7,2006-07-01
1677,45,A823RY2,  Federal,2006_Q4,0.31,0.3,0.31,0.3,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06625,0.010000000000000009,0.010000000000000009,2006,10,2006-10-01
1678,45,A823RY2,  Federal,2007_Q1,-0.21,-0.28,-0.28,-0.39,0.07000000000000003,0.07000000000000003,0.0,0.07000000000000003,0.07000000000000003,0.0,0.07500000000000001,0.18000000000000002,0.10999999999999999,2007,1,2007-01-01
1679,45,A823RY2,  Federal,2007_Q2,0.47,0.41,0.41,0.46,0.06,0.06,0.0,0.06,0.06,0.0,0.07250000000000001,0.009999999999999953,0.050000000000000044,2007,4,2007-04-01
1680,45,A823RY2,  Federal,2007_Q3,0.48,0.49,0.5,0.55,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.07375000000000001,0.07000000000000006,0.050000000000000044,2007,7,2007-07-01
1681,45,A823RY2,  Federal,2007_Q4,0.02,0.06,0.04,0.16,-0.039999999999999994,-0.02,0.019999999999999997,0.039999999999999994,0.02,0.019999999999999997,0.03625000000000001,0.14,0.12,2007,10,2007-10-01
1682,45,A823RY2,  Federal,2008_Q1,0.32,0.31,0.3,0.47,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.03750000000000001,0.14999999999999997,0.16999999999999998,2008,1,2008-01-01
1683,45,A823RY2,  Federal,2008_Q2,0.48,0.49,0.47,0.56,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.02875000000000001,0.08000000000000007,0.09000000000000008,2008,4,2008-04-01
1684,45,A823RY2,  Federal,2008_Q3,0.97,0.96,0.97,0.91,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025000000000000012,0.05999999999999994,0.05999999999999994,2008,7,2008-07-01
1685,45,A823RY2,  Federal,2008_Q4,0.44,0.5,0.52,0.56,-0.06,-0.08000000000000002,-0.020000000000000018,0.06,0.08000000000000002,0.020000000000000018,0.03500000000000002,0.12000000000000005,0.040000000000000036,2008,10,2008-10-01
1686,45,A823RY2,  Federal,2009_Q1,-0.32,-0.34,-0.35,-0.24,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.020000000000000018,0.02999999999999997,0.009999999999999953,0.03000000000000001,0.08000000000000002,0.10999999999999999,2009,1,2009-01-01
1911,50,A823RY2,  Federal,2009_Q2,0.82,0.82,0.85,1.09,0.0,-0.030000000000000027,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.026250000000000016,0.27000000000000013,0.2400000000000001,2009,4,2009-04-01
1912,50,A823RY2,  Federal,2009_Q3,0.62,0.65,0.62,0.47,-0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.023750000000000014,0.15000000000000002,0.15000000000000002,2009,7,2009-07-01
1913,50,A823RY2,  Federal,2009_Q4,0.02,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.022500000000000017,0.0,0.01,2009,10,2009-10-01
1914,50,A823RY2,  Federal,2010_Q1,0.11,0.1,0.1,0.32,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.021250000000000012,0.21000000000000002,0.22,2010,1,2010-01-01
1915,50,A823RY2,  Federal,2010_Q2,0.72,0.72,0.72,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.010000000000000009,0.010000000000000009,2010,4,2010-04-01
1916,50,A823RY2,  Federal,2010_Q3,0.71,0.71,0.71,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.38999999999999996,0.38999999999999996,2010,7,2010-07-01
1917,50,A823RY2,  Federal,2010_Q4,-0.01,-0.02,-0.02,-0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.01125000000000001,0.22,0.21000000000000002,2010,10,2010-10-01
1918,50,A823RY2,  Federal,2011_Q1,-0.68,-0.68,-0.69,-0.95,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.00875,0.2699999999999999,0.26,2011,1,2011-01-01
1919,50,A823RY2,  Federal,2011_Q2,0.18,0.16,0.16,0.14,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.007499999999999996,0.03999999999999998,0.01999999999999999,2011,4,2011-04-01
1920,50,A823RY2,  Federal,2011_Q3,0.16,0.15,0.17,-0.35,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.008749999999999997,0.51,0.52,2011,7,2011-07-01
1921,50,A823RY2,  Federal,2011_Q4,-0.62,-0.58,-0.58,-0.21,-0.040000000000000036,-0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.012500000000000002,0.41000000000000003,0.37,2011,10,2011-10-01
1922,50,A823RY2,  Federal,2012_Q1,-0.46,-0.48,-0.48,-0.03,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.013749999999999998,0.43000000000000005,0.44999999999999996,2012,1,2012-01-01
1923,50,A823RY2,  Federal,2012_Q2,-0.03,-0.01,-0.02,-0.24,-0.019999999999999997,-0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.01,0.014999999999999998,0.21,0.22,2012,4,2012-04-01
1924,50,A823RY2,  Federal,2012_Q3,0.72,0.71,0.71,0.04,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.6799999999999999,0.6699999999999999,2012,7,2012-07-01
1925,50,A823RY2,  Federal,2012_Q4,-1.25,-1.23,-1.23,-0.45,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.0175,0.8,0.78,2012,10,2012-10-01
1926,50,A823RY2,  Federal,2013_Q1,-0.65,-0.68,-0.68,-0.75,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.020000000000000018,0.09999999999999998,0.06999999999999995,2013,1,2013-01-01
2039,53,A823RY2,  Federal,2013_Q2,-0.12,-0.12,-0.12,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01750000000000002,0.31,0.31,2013,4,2013-04-01
2040,53,A823RY2,  Federal,2013_Q3,-0.13,-0.1,-0.11,-0.44,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.018750000000000017,0.31,0.33,2013,7,2013-07-01
2041,53,A823RY2,  Federal,2013_Q4,-0.98,-1.0,-1.0,-0.49,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.016250000000000014,0.49,0.51,2013,10,2013-10-01
2042,53,A823RY2,  Federal,2014_Q1,0.05,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01375000000000002,0.030000000000000002,0.030000000000000002,2014,1,2014-01-01
2043,53,A823RY2,  Federal,2014_Q2,-0.05,-0.06,-0.06,-0.08,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.01375000000000002,0.03,0.020000000000000004,2014,4,2014-04-01
2044,53,A823RY2,  Federal,2014_Q3,0.67,0.67,0.68,0.26,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01375000000000002,0.41000000000000003,0.42000000000000004,2014,7,2014-07-01
2045,53,A823RY2,  Federal,2014_Q4,-0.54,-0.54,-0.53,-0.41,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.012500000000000018,0.13000000000000006,0.12000000000000005,2014,10,2014-10-01
2046,53,A823RY2,  Federal,2015_Q1,0.02,0.01,0.0,0.08,0.01,0.02,0.01,0.01,0.02,0.01,0.011250000000000015,0.06,0.08,2015,1,2015-01-01
2047,53,A823RY2,  Federal,2015_Q2,-0.08,0.0,0.0,0.0,-0.08,-0.08,0.0,0.08,0.08,0.0,0.021250000000000015,0.08,0.0,2015,4,2015-04-01
2048,53,A823RY2,  Federal,2015_Q3,0.02,0.01,0.02,0.02,0.01,0.0,-0.01,0.01,0.0,0.01,0.018750000000000017,0.0,0.0,2015,7,2015-07-01
2049,53,A823RY2,  Federal,2015_Q4,0.18,0.15,0.15,0.15,0.03,0.03,0.0,0.03,0.03,0.0,0.020000000000000014,0.03,0.0,2015,10,2015-10-01
