,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1955,DGDSRY2,Goods,Other,2004_Q3,0.36,0.36,0.36,0.36,0.0,0.0,0.1,3.0,2004,7,2004-07-01
1956,DGDSRY2,Goods,Clothing and shoes,2004_Q4,0.26,0.27,0.27,0.27,0.01,0.01,0.01,3.0,2004,10,2004-10-01
1957,DGDSRY2,Goods,Food,2004_Q4,0.67,0.74,0.74,0.74,0.07,0.07,0.07,3.0,2004,10,2004-10-01
1958,DGDSRY2,Goods,Furniture and household equipment,2004_Q4,0.25,0.21,0.21,0.21,-0.04,0.04,0.04,3.0,2004,10,2004-10-01
1959,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2004_Q4,0.0,-0.02,0.02,0.02,-0.02,0.02,0.02,3.0,2004,10,2004-10-01
1960,DGDSRY2,Goods,Motor vehicles and parts,2004_Q4,0.18,-0.02,0.02,0.02,-0.2,0.2,0.2,3.0,2004,10,2004-10-01
1961,DGDSRY2,Goods,Other,2004_Q4,0.36,0.33,0.33,0.33,-0.03,0.03,0.03,3.0,2004,10,2004-10-01
1962,DGDSRY2,Goods,Clothing and shoes,2005_Q1,0.11,0.16,0.16,0.16,0.05,0.05,0.05,3.0,2005,1,2005-01-01
1963,DGDSRY2,Goods,Food,2005_Q1,0.48,0.57,0.57,0.57,0.09,0.09,0.09,3.0,2005,1,2005-01-01
1964,DGDSRY2,Goods,Furniture and household equipment,2005_Q1,0.31,0.32,0.32,0.32,0.01,0.01,0.01,3.0,2005,1,2005-01-01
1965,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2005_Q1,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,3.0,2005,1,2005-01-01
1966,DGDSRY2,Goods,Motor vehicles and parts,2005_Q1,-0.42,-0.35,0.35,0.35,0.07,0.07,0.07,3.0,2005,1,2005-01-01
1967,DGDSRY2,Goods,Other,2005_Q1,0.34,0.42,0.42,0.42,0.08,0.08,0.08,3.0,2005,1,2005-01-01
1968,DGDSRY2,Goods,Clothing and shoes,2005_Q2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,3.0,2005,4,2005-04-01
1969,DGDSRY2,Goods,Food,2005_Q2,0.33,0.42,0.42,0.42,0.09,0.09,0.09,3.0,2005,4,2005-04-01
1970,DGDSRY2,Goods,Furniture and household equipment,2005_Q2,0.16,0.17,0.17,0.17,0.01,0.01,0.01,3.0,2005,4,2005-04-01
1971,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2005_Q2,-0.08,-0.11,0.11,0.11,-0.03,0.03,0.03,3.0,2005,4,2005-04-01
1972,DGDSRY2,Goods,Motor vehicles and parts,2005_Q2,0.35,0.27,0.27,0.27,-0.08,0.08,0.08,3.0,2005,4,2005-04-01
1973,DGDSRY2,Goods,Other,2005_Q2,0.38,0.43,0.43,0.43,0.05,0.05,0.05,3.0,2005,4,2005-04-01
1974,DGDSRY2,Goods,Clothing and shoes,2005_Q3,0.05,0.08,0.08,0.08,0.03,0.03,0.03,3.0,2005,7,2005-07-01
1975,DGDSRY2,Goods,Food,2005_Q3,0.53,0.61,0.61,0.61,0.08,0.08,0.08,3.0,2005,7,2005-07-01
1976,DGDSRY2,Goods,Furniture and household equipment,2005_Q3,0.35,0.37,0.37,0.37,0.02,0.02,0.02,3.0,2005,7,2005-07-01
1977,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2005_Q3,-0.16,-0.11,0.11,0.11,0.05,0.05,0.05,3.0,2005,7,2005-07-01
1978,DGDSRY2,Goods,Motor vehicles and parts,2005_Q3,0.62,0.45,0.45,0.45,-0.17,0.17,0.17,3.0,2005,7,2005-07-01
1979,DGDSRY2,Goods,Other,2005_Q3,0.03,0.09,0.09,0.21,0.06,0.06,0.06,3.0,2005,7,2005-07-01
1980,DGDSRY2,Goods,Clothing and shoes,2005_Q4,0.28,0.27,0.27,0.27,-0.01,0.01,0.01,3.0,2005,10,2005-10-01
1981,DGDSRY2,Goods,Food,2005_Q4,0.51,0.5,0.5,0.5,-0.01,0.01,0.01,3.0,2005,10,2005-10-01
1982,DGDSRY2,Goods,Furniture and household equipment,2005_Q4,0.35,0.33,0.33,0.33,-0.02,0.02,0.02,3.0,2005,10,2005-10-01
1983,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2005_Q4,0.07,0.03,0.03,0.03,-0.04,0.04,0.04,3.0,2005,10,2005-10-01
1984,DGDSRY2,Goods,Motor vehicles and parts,2005_Q4,-2.06,-1.92,1.92,1.92,0.14,0.14,0.14,3.0,2005,10,2005-10-01
1985,DGDSRY2,Goods,Other,2005_Q4,0.31,0.33,0.33,0.33,0.02,0.02,0.06,3.0,2005,10,2005-10-01
1986,DGDSRY2,Goods,Clothing and shoes,2006_Q1,0.21,0.22,0.22,0.22,0.01,0.01,0.01,3.0,2006,1,2006-01-01
1987,DGDSRY2,Goods,Food,2006_Q1,0.58,0.65,0.65,0.65,0.07,0.07,0.07,3.0,2006,1,2006-01-01
1988,DGDSRY2,Goods,Furniture and household equipment,2006_Q1,0.64,0.66,0.66,0.66,0.02,0.02,0.02,3.0,2006,1,2006-01-01
1989,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2006_Q1,0.02,-0.01,0.01,0.01,-0.03,0.03,0.03,3.0,2006,1,2006-01-01
1990,DGDSRY2,Goods,Motor vehicles and parts,2006_Q1,0.6,0.6,0.6,0.6,0.0,0.0,0.0,3.0,2006,1,2006-01-01
1991,DGDSRY2,Goods,Other,2006_Q1,0.57,0.61,0.61,0.61,0.04,0.04,0.06,3.0,2006,1,2006-01-01
1992,DGDSRY2,Goods,Clothing and shoes,2006_Q2,-0.1,-0.1,0.1,0.1,0.0,0.0,0.0,3.0,2006,4,2006-04-01
1993,DGDSRY2,Goods,Food,2006_Q2,0.21,0.19,0.19,0.19,-0.02,0.02,0.02,3.0,2006,4,2006-04-01
1994,DGDSRY2,Goods,Furniture and household equipment,2006_Q2,0.11,0.1,0.1,0.1,-0.01,0.01,0.01,3.0,2006,4,2006-04-01
1995,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2006_Q2,0.02,0.02,0.02,0.02,0.0,0.0,0.0,3.0,2006,4,2006-04-01
1996,DGDSRY2,Goods,Motor vehicles and parts,2006_Q2,-0.11,-0.04,0.04,0.04,0.07,0.07,0.07,3.0,2006,4,2006-04-01
1997,DGDSRY2,Goods,Other,2006_Q2,0.17,0.13,0.13,0.25,-0.04,0.04,0.04,3.0,2006,4,2006-04-01
1998,DGDSRY2,Goods,Clothing and shoes,2006_Q3,0.15,0.15,0.15,0.15,0.0,0.0,0.0,3.0,2006,7,2006-07-01
1999,DGDSRY2,Goods,Food,2006_Q3,-0.06,-0.07,0.07,0.07,-0.01,0.01,0.01,3.0,2006,7,2006-07-01
2000,DGDSRY2,Goods,Furniture and household equipment,2006_Q3,0.21,0.2,0.2,0.2,-0.01,0.01,0.01,3.0,2006,7,2006-07-01
2001,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2006_Q3,0.11,0.14,0.14,0.14,0.03,0.03,0.03,3.0,2006,7,2006-07-01
2002,DGDSRY2,Goods,Motor vehicles and parts,2006_Q3,0.41,0.28,0.28,0.28,-0.13,0.13,0.13,3.0,2006,7,2006-07-01
2003,DGDSRY2,Goods,Other,2006_Q3,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,3.0,2006,7,2006-07-01
2004,DGDSRY2,Goods,Clothing and shoes,2006_Q4,0.19,0.18,0.18,0.18,-0.01,0.01,0.01,3.0,2006,10,2006-10-01
2005,DGDSRY2,Goods,Food,2006_Q4,0.69,0.62,0.62,0.62,-0.07,0.07,0.07,3.0,2006,10,2006-10-01
2006,DGDSRY2,Goods,Furniture and household equipment,2006_Q4,0.43,0.38,0.38,0.38,-0.05,0.05,0.05,3.0,2006,10,2006-10-01
2007,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2006_Q4,0.09,0.03,0.03,0.03,-0.06,0.06,0.06,3.0,2006,10,2006-10-01
2008,DGDSRY2,Goods,Motor vehicles and parts,2006_Q4,-0.08,-0.15,0.15,0.15,-0.07,0.07,0.07,3.0,2006,10,2006-10-01
2009,DGDSRY2,Goods,Other,2006_Q4,0.53,0.47,0.47,0.47,-0.06,0.06,0.06,3.0,2006,10,2006-10-01
2010,DGDSRY2,Goods,Clothing and shoes,2007_Q1,0.18,0.21,0.21,0.21,0.03,0.03,0.03,3.0,2007,1,2007-01-01
2011,DGDSRY2,Goods,Food,2007_Q1,0.08,0.14,0.14,0.14,0.06,0.06,0.06,3.0,2007,1,2007-01-01
2012,DGDSRY2,Goods,Furniture and household equipment,2007_Q1,0.22,0.27,0.27,0.27,0.05,0.05,0.05,3.0,2007,1,2007-01-01
2013,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2007_Q1,0.21,0.14,0.14,0.14,-0.07,0.07,0.07,3.0,2007,1,2007-01-01
2014,DGDSRY2,Goods,Motor vehicles and parts,2007_Q1,0.36,0.38,0.38,0.38,0.02,0.02,0.02,3.0,2007,1,2007-01-01
2015,DGDSRY2,Goods,Other,2007_Q1,0.11,0.2,0.2,0.2,0.09,0.09,0.09,3.0,2007,1,2007-01-01
2016,DGDSRY2,Goods,Clothing and shoes,2007_Q2,0.05,0.06,0.06,0.06,0.01,0.01,0.01,3.0,2007,4,2007-04-01
2017,DGDSRY2,Goods,Food,2007_Q2,-0.2,-0.14,0.14,0.14,0.06,0.06,0.06,3.0,2007,4,2007-04-01
2018,DGDSRY2,Goods,Furniture and household equipment,2007_Q2,0.09,0.13,0.13,0.13,0.04,0.04,0.04,3.0,2007,4,2007-04-01
2019,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2007_Q2,-0.06,-0.12,0.12,0.12,-0.06,0.06,0.06,3.0,2007,4,2007-04-01
2020,DGDSRY2,Goods,Motor vehicles and parts,2007_Q2,-0.02,-0.1,0.1,0.1,-0.08,0.08,0.08,3.0,2007,4,2007-04-01
2021,DGDSRY2,Goods,Other,2007_Q2,0.11,0.21,0.21,0.21,0.1,0.1,0.1,3.0,2007,4,2007-04-01
2022,DGDSRY2,Goods,Clothing and shoes,2007_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,0.03,3.0,2007,7,2007-07-01
2023,DGDSRY2,Goods,Food,2007_Q3,0.17,0.13,0.13,0.13,-0.04,0.04,0.04,3.0,2007,7,2007-07-01
2024,DGDSRY2,Goods,Furniture and household equipment,2007_Q3,0.34,0.31,0.31,0.31,-0.03,0.03,0.03,3.0,2007,7,2007-07-01
2025,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2007_Q3,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,3.0,2007,7,2007-07-01
2026,DGDSRY2,Goods,Motor vehicles and parts,2007_Q3,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,3.0,2007,7,2007-07-01
2027,DGDSRY2,Goods,Other,2007_Q3,0.37,0.38,0.38,0.38,0.01,0.01,0.03,3.0,2007,7,2007-07-01
2028,DGDSRY2,Goods,Clothing and shoes,2007_Q4,-0.06,-0.1,0.1,0.1,-0.04,0.04,0.04,3.0,2007,10,2007-10-01
2029,DGDSRY2,Goods,Food,2007_Q4,0.42,0.39,0.39,0.39,-0.03,0.03,0.03,3.0,2007,10,2007-10-01
2030,DGDSRY2,Goods,Furniture and household equipment,2007_Q4,0.23,0.13,0.13,0.13,-0.1,0.1,0.1,3.0,2007,10,2007-10-01
2031,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2007_Q4,-0.01,-0.04,0.04,0.04,-0.03,0.03,0.03,3.0,2007,10,2007-10-01
2032,DGDSRY2,Goods,Motor vehicles and parts,2007_Q4,0.1,0.09,0.09,0.09,-0.01,0.01,0.01,3.0,2007,10,2007-10-01
2033,DGDSRY2,Goods,Other,2007_Q4,0.01,-0.07,0.07,0.07,-0.08,0.08,0.08,3.0,2007,10,2007-10-01
2034,DGDSRY2,Goods,Clothing and shoes,2008_Q1,0.02,0.05,0.05,0.05,0.03,0.03,0.03,3.0,2008,1,2008-01-01
2035,DGDSRY2,Goods,Food,2008_Q1,-0.05,0.15,0.15,0.15,0.2,0.2,0.2,3.0,2008,1,2008-01-01
2036,DGDSRY2,Goods,Furniture and household equipment,2008_Q1,-0.03,0.03,0.03,0.03,0.06,0.06,0.06,3.0,2008,1,2008-01-01
2037,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2008_Q1,-0.05,-0.18,0.18,0.18,-0.13,0.13,0.13,3.0,2008,1,2008-01-01
2038,DGDSRY2,Goods,Motor vehicles and parts,2008_Q1,-0.37,-0.44,0.44,0.44,-0.07,0.07,0.07,3.0,2008,1,2008-01-01
2039,DGDSRY2,Goods,Other,2008_Q1,-0.27,-0.11,0.11,0.11,0.16,0.16,0.16,3.0,2008,1,2008-01-01
2040,DGDSRY2,Goods,Clothing and shoes,2008_Q2,0.26,0.28,0.28,0.28,0.02,0.02,0.02,3.0,2008,4,2008-04-01
2041,DGDSRY2,Goods,Food,2008_Q2,0.28,0.4,0.4,0.4,0.12,0.12,0.12,3.0,2008,4,2008-04-01
2042,DGDSRY2,Goods,Furniture and household equipment,2008_Q2,0.37,0.39,0.39,0.39,0.02,0.02,0.02,3.0,2008,4,2008-04-01
2043,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2008_Q2,-0.04,-0.2,0.2,0.2,-0.16,0.16,0.16,3.0,2008,4,2008-04-01
2044,DGDSRY2,Goods,Motor vehicles and parts,2008_Q2,-0.6,-0.64,0.64,0.64,-0.04,0.04,0.04,3.0,2008,4,2008-04-01
2045,DGDSRY2,Goods,Other,2008_Q2,0.33,0.37,0.37,0.37,0.04,0.04,0.04,3.0,2008,4,2008-04-01
2046,DGDSRY2,Goods,Clothing and shoes,2008_Q3,-0.31,-0.38,0.38,0.38,-0.07,0.07,0.07,3.0,2008,7,2008-07-01
2047,DGDSRY2,Goods,Food,2008_Q3,-0.89,-0.75,0.75,0.75,0.14,0.14,0.14,3.0,2008,7,2008-07-01
2048,DGDSRY2,Goods,Furniture and household equipment,2008_Q3,-0.23,-0.25,0.25,0.25,-0.02,0.02,0.02,3.0,2008,7,2008-07-01
2049,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2008_Q3,-0.23,-0.45,0.45,0.45,-0.22,0.22,0.22,3.0,2008,7,2008-07-01
2050,DGDSRY2,Goods,Motor vehicles and parts,2008_Q3,-0.8,-0.83,0.83,0.83,-0.03,0.03,0.03,3.0,2008,7,2008-07-01
2051,DGDSRY2,Goods,Other,2008_Q3,-0.05,-0.07,0.07,0.09,-0.02,0.02,0.02,3.0,2008,7,2008-07-01
2052,DGDSRY2,Goods,Clothing and shoes,2008_Q4,-0.26,-0.24,0.24,0.24,0.02,0.02,0.02,3.0,2008,10,2008-10-01
2053,DGDSRY2,Goods,Food,2008_Q4,-1.44,-1.52,1.52,1.52,-0.08,0.08,0.08,3.0,2008,10,2008-10-01
2054,DGDSRY2,Goods,Furniture and household equipment,2008_Q4,-0.27,-0.25,0.25,0.25,0.02,0.02,0.02,3.0,2008,10,2008-10-01
2055,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2008_Q4,0.63,0.23,0.23,0.23,-0.4,0.4,0.4,3.0,2008,10,2008-10-01
2056,DGDSRY2,Goods,Motor vehicles and parts,2008_Q4,-1.15,-1.13,1.13,1.13,0.02,0.02,0.02,3.0,2008,10,2008-10-01
2057,DGDSRY2,Goods,Other,2008_Q4,-0.72,-0.72,0.72,0.72,0.0,0.0,0.0,3.0,2008,10,2008-10-01
2058,DGDSRY2,Goods,Clothing and shoes,2009_Q1,0.1,-0.01,0.01,0.01,-0.11,0.11,0.11,3.0,2009,1,2009-01-01
2059,DGDSRY2,Goods,Food,2009_Q1,-0.08,-0.27,0.27,0.27,-0.19,0.19,0.19,3.0,2009,1,2009-01-01
2060,DGDSRY2,Goods,Furniture and household equipment,2009_Q1,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,3.0,2009,1,2009-01-01
2061,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2009_Q1,0.13,0.14,0.14,0.14,0.01,0.01,0.01,3.0,2009,1,2009-01-01
2062,DGDSRY2,Goods,Motor vehicles and parts,2009_Q1,0.44,0.41,0.41,0.41,-0.03,0.03,0.03,3.0,2009,1,2009-01-01
2063,DGDSRY2,Goods,Other,2009_Q1,0.17,0.16,0.16,0.16,-0.01,0.01,0.09,3.0,2009,1,2009-01-01
2064,DGDSRY2,Goods,Clothing and footwear,2009_Q2,-0.16,-0.2,0.2,0.2,-0.04,0.04,0.04,3.0,2009,4,2009-04-01
2065,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2009_Q2,0.25,0.2,0.2,0.2,-0.05,0.05,0.05,3.0,2009,4,2009-04-01
2066,DGDSRY2,Goods,Furnishings and durable household equipment,2009_Q2,-0.15,-0.15,0.15,0.15,0.0,0.0,0.0,3.0,2009,4,2009-04-01
2067,DGDSRY2,Goods,Gasoline and other energy goods,2009_Q2,-0.03,0.02,0.02,0.02,0.05,0.05,0.05,3.0,2009,4,2009-04-01
2068,DGDSRY2,Goods,Motor vehicles and parts,2009_Q2,-0.27,-0.14,0.14,0.14,0.13,0.13,0.13,3.0,2009,4,2009-04-01
2069,DGDSRY2,Goods,Other durable goods,2009_Q2,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,3.0,2009,4,2009-04-01
2070,DGDSRY2,Goods,Other nondurable goods,2009_Q2,-0.45,-0.32,0.32,0.32,0.13,0.13,0.13,3.0,2009,4,2009-04-01
2071,DGDSRY2,Goods,Recreational goods and vehicles,2009_Q2,-0.09,-0.11,0.11,0.11,-0.02,0.02,0.02,3.0,2009,4,2009-04-01
2072,DGDSRY2,Goods,Clothing and footwear,2009_Q3,-0.03,-0.01,0.01,0.01,0.02,0.02,0.02,3.0,2009,7,2009-07-01
2073,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2009_Q3,0.27,0.21,0.21,0.21,-0.06,0.06,0.06,3.0,2009,7,2009-07-01
2074,DGDSRY2,Goods,Furnishings and durable household equipment,2009_Q3,0.11,0.12,0.12,0.12,0.01,0.01,0.01,3.0,2009,7,2009-07-01
2075,DGDSRY2,Goods,Gasoline and other energy goods,2009_Q3,0.04,-0.04,0.04,0.04,-0.08,0.08,0.08,3.0,2009,7,2009-07-01
2076,DGDSRY2,Goods,Motor vehicles and parts,2009_Q3,1.01,0.81,0.81,0.81,-0.2,0.2,0.2,3.0,2009,7,2009-07-01
2077,DGDSRY2,Goods,Other durable goods,2009_Q3,0.06,0.06,0.06,0.06,0.0,0.0,0.0,3.0,2009,7,2009-07-01
2078,DGDSRY2,Goods,Other nondurable goods,2009_Q3,0.04,0.07,0.07,0.07,0.03,0.03,0.03,3.0,2009,7,2009-07-01
2079,DGDSRY2,Goods,Recreational goods and vehicles,2009_Q3,0.29,0.37,0.37,0.37,0.08,0.08,0.08,3.0,2009,7,2009-07-01
2080,DGDSRY2,Goods,Clothing and footwear,2009_Q4,0.17,0.17,0.17,0.17,0.0,0.0,0.0,3.0,2009,10,2009-10-01
2081,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2009_Q4,0.23,0.27,0.27,0.27,0.04,0.04,0.04,3.0,2009,10,2009-10-01
2082,DGDSRY2,Goods,Furnishings and durable household equipment,2009_Q4,0.16,0.19,0.19,0.19,0.03,0.03,0.03,3.0,2009,10,2009-10-01
2083,DGDSRY2,Goods,Gasoline and other energy goods,2009_Q4,-0.06,-0.05,0.05,0.05,0.01,0.01,0.01,3.0,2009,10,2009-10-01
2084,DGDSRY2,Goods,Motor vehicles and parts,2009_Q4,-0.57,-0.53,0.53,0.53,0.04,0.04,0.04,3.0,2009,10,2009-10-01
2085,DGDSRY2,Goods,Other durable goods,2009_Q4,0.02,0.02,0.02,0.02,0.0,0.0,0.0,3.0,2009,10,2009-10-01
2086,DGDSRY2,Goods,Other nondurable goods,2009_Q4,0.33,0.25,0.25,0.25,-0.08,0.08,0.08,3.0,2009,10,2009-10-01
2087,DGDSRY2,Goods,Recreational goods and vehicles,2009_Q4,0.33,0.35,0.35,0.35,0.02,0.02,0.02,3.0,2009,10,2009-10-01
2088,DGDSRY2,Goods,Clothing and footwear,2010_Q1,0.23,0.26,0.26,0.26,0.03,0.03,0.03,3.0,2010,1,2010-01-01
2089,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2010_Q1,0.18,0.17,0.17,0.17,-0.01,0.01,0.01,3.0,2010,1,2010-01-01
2090,DGDSRY2,Goods,Furnishings and durable household equipment,2010_Q1,0.24,0.25,0.25,0.25,0.01,0.01,0.01,3.0,2010,1,2010-01-01
2091,DGDSRY2,Goods,Gasoline and other energy goods,2010_Q1,0.04,0.0,0.0,0.0,-0.04,0.04,0.04,3.0,2010,1,2010-01-01
2092,DGDSRY2,Goods,Motor vehicles and parts,2010_Q1,-0.02,-0.02,0.02,0.02,0.0,0.0,0.0,3.0,2010,1,2010-01-01
2093,DGDSRY2,Goods,Other durable goods,2010_Q1,0.24,0.29,0.29,0.29,0.05,0.05,0.05,3.0,2010,1,2010-01-01
2094,DGDSRY2,Goods,Other nondurable goods,2010_Q1,0.18,0.18,0.18,0.18,0.0,0.0,0.0,3.0,2010,1,2010-01-01
2095,DGDSRY2,Goods,Recreational goods and vehicles,2010_Q1,0.32,0.3,0.3,0.3,-0.02,0.02,0.02,3.0,2010,1,2010-01-01
2096,DGDSRY2,Goods,Clothing and footwear,2010_Q2,0.15,0.14,0.14,0.14,-0.01,0.01,0.01,3.0,2010,4,2010-04-01
2097,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2010_Q2,-0.15,-0.16,0.16,0.16,-0.01,0.01,0.01,3.0,2010,4,2010-04-01
2098,DGDSRY2,Goods,Furnishings and durable household equipment,2010_Q2,0.16,0.15,0.15,0.15,-0.01,0.01,0.01,3.0,2010,4,2010-04-01
2099,DGDSRY2,Goods,Gasoline and other energy goods,2010_Q2,0.02,0.07,0.07,0.07,0.05,0.05,0.05,3.0,2010,4,2010-04-01
2100,DGDSRY2,Goods,Motor vehicles and parts,2010_Q2,0.21,0.15,0.15,0.15,-0.06,0.06,0.06,3.0,2010,4,2010-04-01
2101,DGDSRY2,Goods,Other durable goods,2010_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,3.0,2010,4,2010-04-01
2102,DGDSRY2,Goods,Other nondurable goods,2010_Q2,0.24,0.25,0.25,0.25,0.01,0.01,0.01,3.0,2010,4,2010-04-01
2103,DGDSRY2,Goods,Recreational goods and vehicles,2010_Q2,0.17,0.2,0.2,0.2,0.03,0.03,0.03,3.0,2010,4,2010-04-01
2104,DGDSRY2,Goods,Clothing and footwear,2010_Q3,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,3.0,2010,7,2010-07-01
2105,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2010_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,0.03,3.0,2010,7,2010-07-01
2106,DGDSRY2,Goods,Furnishings and durable household equipment,2010_Q3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,3.0,2010,7,2010-07-01
2107,DGDSRY2,Goods,Gasoline and other energy goods,2010_Q3,-0.17,0.0,0.0,0.0,0.17,0.17,0.17,3.0,2010,7,2010-07-01
2108,DGDSRY2,Goods,Motor vehicles and parts,2010_Q3,0.03,0.12,0.12,0.12,0.09,0.09,0.09,3.0,2010,7,2010-07-01
2109,DGDSRY2,Goods,Other durable goods,2010_Q3,0.04,0.07,0.07,0.07,0.03,0.03,0.03,3.0,2010,7,2010-07-01
2110,DGDSRY2,Goods,Other nondurable goods,2010_Q3,0.2,0.25,0.25,0.25,0.05,0.05,0.05,3.0,2010,7,2010-07-01
2111,DGDSRY2,Goods,Recreational goods and vehicles,2010_Q3,0.27,0.26,0.26,0.26,-0.01,0.01,0.01,3.0,2010,7,2010-07-01
2112,DGDSRY2,Goods,Clothing and footwear,2010_Q4,0.31,0.27,0.27,0.27,-0.04,0.04,0.04,3.0,2010,10,2010-10-01
2113,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2010_Q4,0.26,0.26,0.26,0.26,0.0,0.0,0.0,3.0,2010,10,2010-10-01
2114,DGDSRY2,Goods,Furnishings and durable household equipment,2010_Q4,0.19,0.16,0.16,0.16,-0.03,0.03,0.03,3.0,2010,10,2010-10-01
2115,DGDSRY2,Goods,Gasoline and other energy goods,2010_Q4,-0.08,-0.15,0.15,0.15,-0.07,0.07,0.07,3.0,2010,10,2010-10-01
2116,DGDSRY2,Goods,Motor vehicles and parts,2010_Q4,0.9,0.98,0.98,0.98,0.08,0.08,0.08,3.0,2010,10,2010-10-01
