,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
688,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q4,0.09,0.09,-0.01,-0.12,0.09,0.09,0.01,0.0,-0.1,-0.21,-0.1,0.0,0.1,0.1,0.0825,0.12,0.21,0.11,2011,10,2011-10-01
689,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2012_Q1,0.09,0.11,-0.01,0.15,0.09,0.11,0.01,0.02,-0.1,0.06,-0.12,0.02,0.1,0.12,0.0862,0.15,0.06,0.16,2012,1,2012-01-01
690,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2012_Q2,0.1,0.06,0.29,0.35,0.1,0.06,0.29,-0.04,0.19,0.25,0.23,0.04,0.19,0.23,0.1087,0.35,0.25,0.06,2012,4,2012-04-01
691,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2012_Q3,0.19,0.2,-0.08,0.02,0.19,0.2,0.08,0.01,-0.27,-0.17,-0.28,0.01,0.27,0.28,0.135,0.02,0.17,0.1,2012,7,2012-07-01
692,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2012_Q4,0.04,0.07,-0.02,0.26,0.04,0.07,0.02,0.03,-0.06,0.22,-0.09,0.03,0.06,0.09,0.125,0.26,0.22,0.28,2012,10,2012-10-01
693,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2013_Q1,-0.12,-0.1,-0.26,-0.19,0.12,0.1,0.26,0.02,-0.14,-0.07,-0.16,0.02,0.14,0.16,0.1375,0.19,0.07,0.07,2013,1,2013-01-01
694,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2013_Q2,-0.22,-0.22,-0.07,-0.05,0.22,0.22,0.07,0.0,0.15,0.17,0.15,0.0,0.15,0.15,0.155,0.05,0.17,0.02,2013,4,2013-04-01
695,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2013_Q3,0.04,0.04,0.08,0.09,0.04,0.04,0.08,0.0,0.04,0.05,0.04,0.0,0.04,0.04,0.1312,0.09,0.05,0.01,2013,7,2013-07-01
696,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2013_Q4,0.05,0.03,-0.04,0.14,0.05,0.03,0.04,-0.02,-0.09,0.09,-0.07,0.02,0.09,0.07,0.13,0.14,0.09,0.18,2013,10,2013-10-01
697,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2014_Q1,-0.03,-0.02,0.0,-0.04,0.03,0.02,0.0,0.01,0.03,-0.01,0.02,0.01,0.03,0.02,0.1212,0.04,0.01,0.04,2014,1,2014-01-01
698,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2014_Q2,0.15,0.14,0.07,0.03,0.15,0.14,0.07,-0.01,-0.08,-0.12,-0.07,0.01,0.08,0.07,0.1075,0.03,0.12,0.04,2014,4,2014-04-01
699,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2014_Q3,0.11,0.1,0.15,0.09,0.11,0.1,0.15,-0.01,0.04,-0.02,0.05,0.01,0.04,0.05,0.0787,0.09,0.02,0.06,2014,7,2014-07-01
700,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2014_Q4,-0.08,-0.05,-0.07,-0.06,0.08,0.05,0.07,0.03,0.01,0.02,-0.02,0.03,0.01,0.02,0.0725,0.06,0.02,0.01,2014,10,2014-10-01
701,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q1,-0.22,-0.2,-0.16,-0.15,0.22,0.2,0.16,0.02,0.06,0.07,0.04,0.02,0.06,0.04,0.0625,0.15,0.07,0.01,2015,1,2015-01-01
702,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q2,-0.08,-0.03,0.03,0.03,0.08,0.03,0.03,0.05,0.11,0.11,0.06,0.05,0.11,0.06,0.0575,0.03,0.11,0.0,2015,4,2015-04-01
703,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q3,-0.02,0.01,0.25,0.25,0.02,0.01,0.25,0.03,0.27,0.27,0.24,0.03,0.27,0.24,0.0862,0.25,0.27,0.0,2015,7,2015-07-01
704,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,0.12,0.13,0.19,0.19,0.12,0.13,0.19,0.01,0.07,0.07,0.06,0.01,0.07,0.06,0.0837,0.19,0.07,0.0,2015,10,2015-10-01
