,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
673,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q3,0.04,0.08,0.08,0.08,0.04,0.04,0.04,23.0,2013,7,2013-07-01
674,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q4,0.05,-0.04,0.04,0.04,-0.09,0.09,0.09,23.0,2013,10,2013-10-01
675,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2014_Q1,-0.03,0.0,0.0,0.0,0.03,0.03,0.03,23.0,2014,1,2014-01-01
676,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2014_Q2,0.15,0.07,0.07,0.07,-0.08,0.08,0.08,23.0,2014,4,2014-04-01
677,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2014_Q3,0.11,0.15,0.15,0.15,0.04,0.04,0.04,23.0,2014,7,2014-07-01
678,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2014_Q4,-0.08,-0.07,0.07,0.07,0.01,0.01,0.01,23.0,2014,10,2014-10-01
679,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2015_Q1,-0.22,-0.16,0.16,0.16,0.06,0.06,0.06,23.0,2015,1,2015-01-01
680,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2015_Q2,-0.08,0.03,0.03,0.03,0.11,0.11,0.11,23.0,2015,4,2015-04-01
681,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2015_Q3,-0.02,0.25,0.25,0.25,0.27,0.27,0.27,23.0,2015,7,2015-07-01
682,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2015_Q4,0.12,0.19,0.19,0.19,0.07,0.07,0.07,23.0,2015,10,2015-10-01
