,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1152,A191RL1,Gross domestic product,2011_Q4,2.78,2.96,2.96,8.4,0.18,0.18,2.1,1.0,2011,10,2011-10-01
1153,A191RL1,Gross domestic product,2012_Q1,2.2,1.88,1.88,5.96,-0.32,0.32,3.2,1.0,2012,1,2012-01-01
1154,A191RL1,Gross domestic product,2012_Q2,1.56,1.27,1.27,5.19,-0.29,0.29,3.33,1.0,2012,4,2012-04-01
1155,A191RL1,Gross domestic product,2012_Q3,2.03,3.1,3.1,5.7,1.07,1.07,3.57,1.0,2012,7,2012-07-01
1156,A191RL1,Gross domestic product,2012_Q4,-0.13,0.4,0.4,9.22,0.53,0.53,2.51,1.0,2012,10,2012-10-01
1157,A191RL1,Gross domestic product,2013_Q1,2.52,1.79,1.79,6.57,-0.73,0.73,4.15,1.0,2013,1,2013-01-01
1158,A191RL1,Gross domestic product,2013_Q2,1.65,2.47,2.47,6.03,0.82,0.82,2.36,1.0,2013,4,2013-04-01
1159,A191RL1,Gross domestic product,2013_Q3,2.85,4.13,4.13,6.57,1.28,1.28,2.36,1.0,2013,7,2013-07-01
1160,A191RL1,Gross domestic product,2013_Q4,3.23,2.64,2.64,6.36,-0.59,0.59,2.57,1.0,2013,10,2013-10-01
1161,A191RL1,Gross domestic product,2014_Q1,0.09,-2.9,2.9,6.84,-2.99,2.99,4.65,1.0,2014,1,2014-01-01
1162,A191RL1,Gross domestic product,2014_Q2,3.95,4.57,4.57,10.13,0.62,0.62,2.3,1.0,2014,4,2014-04-01
1163,A191RL1,Gross domestic product,2014_Q3,3.55,4.95,4.95,6.45,1.4,1.4,2.72,1.0,2014,7,2014-07-01
1164,A191RL1,Gross domestic product,2014_Q4,2.61,2.21,2.21,7.67,-0.4,0.4,3.22,1.0,2014,10,2014-10-01
1165,A191RL1,Gross domestic product,2015_Q1,0.25,-0.17,0.17,7.19,-0.42,0.42,2.94,1.0,2015,1,2015-01-01
1166,A191RL1,Gross domestic product,2015_Q2,2.31,3.94,3.94,6.08,1.63,1.63,2.11,1.0,2015,4,2015-04-01
1167,A191RL1,Gross domestic product,2015_Q3,1.52,2.0,2.0,5.46,0.48,0.48,2.84,1.0,2015,7,2015-07-01
1168,A191RL1,Gross domestic product,2015_Q4,0.69,1.38,1.38,5.22,0.69,0.69,2.13,1.0,2015,10,2015-10-01
