,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
14,1,A191RL1,    Gross domestic product,2007_Q3,3.9,4.9,4.9,2.7,3.9,4.9,4.9,2.7,1.0,1.0,-1.2,0.0,1.0,1.0,0.0,0.6125,1.2,2.2,2007,7,2007-07-01
15,1,A191RL1,    Gross domestic product,2007_Q4,0.6,0.6,0.6,1.4,0.6,0.6,0.6,1.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5375,0.8,0.8,2007,10,2007-10-01
16,1,A191RL1,    Gross domestic product,2008_Q1,0.6,0.9,1.0,-2.7,0.6,0.9,1.0,2.7,0.3,0.4,-3.3,0.1,0.3,0.4,0.1,0.4875,3.3,3.7,2008,1,2008-01-01
17,1,A191RL1,    Gross domestic product,2008_Q2,1.9,3.3,2.8,2.0,1.9,3.3,2.8,2.0,1.4,0.9,0.1,-0.5,1.4,0.9,0.5,0.5875,0.1,0.8,2008,4,2008-04-01
18,1,A191RL1,    Gross domestic product,2008_Q3,-0.3,-0.5,-0.5,-1.9,0.3,0.5,0.5,1.9,-0.2,-0.2,-1.6,0.0,0.2,0.2,0.0,0.5625,1.6,1.4,2008,7,2008-07-01
19,1,A191RL1,    Gross domestic product,2008_Q4,-3.8,-6.2,-6.3,-8.2,3.8,6.2,6.3,8.2,-2.4,-2.5,-4.4,-0.1,2.4,2.5,0.1,0.75,4.4,1.9,2008,10,2008-10-01
20,1,A191RL1,    Gross domestic product,2009_Q1,-6.1,-5.7,-5.5,-5.4,6.1,5.7,5.5,5.4,0.4,0.6,0.7,0.2,0.4,0.6,0.2,0.75,0.7,0.1,2009,1,2009-01-01
21,1,A191RL1,    Gross domestic product,2009_Q2,-1.0,-1.0,-0.7,-0.5,1.0,1.0,0.7,0.5,0.0,0.3,0.5,0.3,0.0,0.3,0.3,0.7375,0.5,0.2,2009,4,2009-04-01
22,1,A191RL1,    Gross domestic product,2009_Q3,3.5,2.8,2.2,1.3,3.5,2.8,2.2,1.3,-0.7,-1.3,-2.2,-0.6,0.7,1.3,0.6,0.775,2.2,0.9,2009,7,2009-07-01
23,1,A191RL1,    Gross domestic product,2009_Q4,5.7,5.9,5.6,3.9,5.7,5.9,5.6,3.9,0.2,-0.1,-1.8,-0.3,0.2,0.1,0.3,0.7875,1.8,1.7,2009,10,2009-10-01
24,1,A191RL1,    Gross domestic product,2010_Q1,3.2,3.0,2.7,1.7,3.2,3.0,2.7,1.7,-0.2,-0.5,-1.5,-0.3,0.2,0.5,0.3,0.8,1.5,1.0,2010,1,2010-01-01
25,1,A191RL1,    Gross domestic product,2010_Q2,2.4,1.6,1.7,3.9,2.4,1.6,1.7,3.9,-0.8,-0.7,1.5,0.1,0.8,0.7,0.1,0.775,1.5,2.2,2010,4,2010-04-01
26,1,A191RL1,    Gross domestic product,2010_Q3,2.0,2.5,2.6,2.7,2.0,2.5,2.6,2.7,0.5,0.6,0.7,0.1,0.5,0.6,0.1,0.825,0.7,0.1,2010,7,2010-07-01
27,1,A191RL1,    Gross domestic product,2010_Q4,3.2,2.8,3.1,2.5,3.2,2.8,3.1,2.5,-0.4,-0.1,-0.7,0.3,0.4,0.1,0.3,0.525,0.7,0.6,2010,10,2010-10-01
28,1,A191RL1,    Gross domestic product,2011_Q1,1.8,1.8,1.9,-1.5,1.8,1.8,1.9,1.5,0.0,0.1,-3.3,0.1,0.0,0.1,0.1,0.4625,3.3,3.4,2011,1,2011-01-01
29,1,A191RL1,    Gross domestic product,2011_Q2,1.3,1.0,1.3,2.9,1.3,1.0,1.3,2.9,-0.3,0.0,1.6,0.3,0.3,0.0,0.3,0.425,1.6,1.6,2011,4,2011-04-01
30,1,A191RL1,    Gross domestic product,2011_Q3,2.5,2.0,1.8,0.8,2.5,2.0,1.8,0.8,-0.5,-0.7,-1.7,-0.2,0.5,0.7,0.2,0.35,1.7,1.0,2011,7,2011-07-01
31,1,A191RL1,    Gross domestic product,2011_Q4,2.8,3.0,3.0,4.6,2.8,3.0,3.0,4.6,0.2,0.2,1.8,0.0,0.2,0.2,0.0,0.3625,1.8,1.6,2011,10,2011-10-01
32,1,A191RL1,    Gross domestic product,2012_Q1,2.2,1.9,1.9,2.7,2.2,1.9,1.9,2.7,-0.3,-0.3,0.5,0.0,0.3,0.3,0.0,0.3375,0.5,0.8,2012,1,2012-01-01
33,1,A191RL1,    Gross domestic product,2012_Q2,1.5,1.7,1.3,1.9,1.5,1.7,1.3,1.9,0.2,-0.2,0.4,-0.4,0.2,0.2,0.4,0.275,0.4,0.6,2012,4,2012-04-01
34,1,A191RL1,    Gross domestic product,2012_Q3,2.0,2.7,3.1,0.5,2.0,2.7,3.1,0.5,0.7,1.1,-1.5,0.4,0.7,1.1,0.4,0.3375,1.5,2.6,2012,7,2012-07-01
35,1,A191RL1,    Gross domestic product,2012_Q4,-0.1,0.1,0.4,0.1,0.1,0.1,0.4,0.1,0.2,0.5,0.2,0.3,0.2,0.5,0.3,0.3875,0.2,0.3,2012,10,2012-10-01
36,1,A191RL1,    Gross domestic product,2013_Q1,2.5,2.4,1.8,1.9,2.5,2.4,1.8,1.9,-0.1,-0.7,-0.6,-0.6,0.1,0.7,0.6,0.4625,0.6,0.1,2013,1,2013-01-01
37,1,A191RL1,    Gross domestic product,2013_Q2,1.7,2.5,2.5,1.1,1.7,2.5,2.5,1.1,0.8,0.8,-0.6,0.0,0.8,0.8,0.0,0.5625,0.6,1.4,2013,4,2013-04-01
38,1,A191RL1,    Gross domestic product,2013_Q3,2.8,3.6,4.1,3.0,2.8,3.6,4.1,3.0,0.8,1.3,0.2,0.5,0.8,1.3,0.5,0.6375,0.2,1.1,2013,7,2013-07-01
39,1,A191RL1,    Gross domestic product,2013_Q4,3.2,2.4,2.6,3.8,3.2,2.4,2.6,3.8,-0.8,-0.6,0.6,0.2,0.8,0.6,0.2,0.6875,0.6,1.2,2013,10,2013-10-01
40,1,A191RL1,    Gross domestic product,2014_Q1,0.1,-1.0,-2.9,-0.9,0.1,1.0,2.9,0.9,-1.1,-3.0,-1.0,-1.9,1.1,3.0,1.9,1.025,1.0,2.0,2014,1,2014-01-01
41,1,A191RL1,    Gross domestic product,2014_Q2,4.0,4.2,4.6,4.6,4.0,4.2,4.6,4.6,0.2,0.6,0.6,0.4,0.2,0.6,0.4,1.075,0.6,0.0,2014,4,2014-04-01
42,1,A191RL1,    Gross domestic product,2014_Q3,3.5,3.9,5.0,4.3,3.5,3.9,5.0,4.3,0.4,1.5,0.8,1.1,0.4,1.5,1.1,1.125,0.8,0.7,2014,7,2014-07-01
43,1,A191RL1,    Gross domestic product,2014_Q4,2.6,2.2,2.2,2.1,2.6,2.2,2.2,2.1,-0.4,-0.4,-0.5,0.0,0.4,0.4,0.0,1.1125,0.5,0.1,2014,10,2014-10-01
44,1,A191RL1,    Gross domestic product,2015_Q1,0.2,-0.7,-0.2,0.6,0.2,0.7,0.2,0.6,-0.9,-0.4,0.4,0.5,0.9,0.4,0.5,1.075,0.4,0.8,2015,1,2015-01-01
45,1,A191RL1,    Gross domestic product,2015_Q2,2.3,3.7,3.9,3.9,2.3,3.7,3.9,3.9,1.4,1.6,1.6,0.2,1.4,1.6,0.2,1.175,1.6,0.0,2015,4,2015-04-01
46,1,A191RL1,    Gross domestic product,2015_Q3,1.5,2.1,2.0,2.0,1.5,2.1,2.0,2.0,0.6,0.5,0.5,-0.1,0.6,0.5,0.1,1.075,0.5,0.0,2015,7,2015-07-01
47,1,A191RL1,    Gross domestic product,2015_Q4,0.7,1.0,1.4,1.4,0.7,1.0,1.4,1.4,0.3,0.7,0.7,0.4,0.3,0.7,0.4,1.0875,0.7,0.0,2015,10,2015-10-01
