,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1541,53,A788RY2,      Gross investment,2012_Q4,0.0,0.01,0.0,-0.01,0.0,0.01,0.01,0.0,0.01,0.006250000000000002,-0.14,0.14,0.14
1598,53,A788RY2,      Gross investment,2013_Q1,-0.23,-0.23,-0.24,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.006249999999999999,-0.07,0.16,0.16999999999999998
1660,56,A788RY2,      Gross investment,2013_Q2,0.12,0.09,0.09,0.03,0.03,0.0,0.03,0.03,0.0,0.009999999999999998,-0.1,0.22,0.19
1722,56,A788RY2,      Gross investment,2013_Q3,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999999,0.06,0.019999999999999997,0.019999999999999997
1784,56,A788RY2,      Gross investment,2013_Q4,-0.17,-0.16,-0.17,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.004999999999999999,-0.03,0.14,0.14
1846,56,A788RY2,      Gross investment,2014_Q1,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,-0.18,0.04000000000000001,0.04000000000000001
1908,56,A788RY2,      Gross investment,2014_Q2,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.1,0.009999999999999995,0.009999999999999995
1970,56,A788RY2,      Gross investment,2014_Q3,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,-0.04,0.010000000000000002,0.010000000000000002
2032,56,A788RY2,      Gross investment,2014_Q4,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,-0.04,0.07,0.07
2094,56,A788RY2,      Gross investment,2015_Q1,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000016,-0.09,0.039999999999999994,0.039999999999999994
2156,56,A788RY2,      Gross investment,2015_Q2,0.04,0.04,0.05,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.001250000000000002,0.05,0.010000000000000002,0.0
2218,56,A788RY2,      Gross investment,2015_Q3,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,-0.04,0.0,0.0
2280,56,A788RY2,      Gross investment,2015_Q4,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.07,0.0,0.0
