,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2026,53,A788RY2,      Gross investment,2010_Q1,0.04,0.03,0.03,-0.06,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.009999999999999998,0.1,0.09,2010,1,2010-01-01
2027,53,A788RY2,      Gross investment,2010_Q2,0.15,0.15,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.039999999999999994,0.039999999999999994,2010,4,2010-04-01
2028,53,A788RY2,      Gross investment,2010_Q3,0.04,0.05,0.05,0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,2010,7,2010-07-01
2029,53,A788RY2,      Gross investment,2010_Q4,0.21,0.21,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.15,0.15,2010,10,2010-10-01
2030,53,A788RY2,      Gross investment,2011_Q1,-0.31,-0.31,-0.32,-0.35,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011250000000000003,0.03999999999999998,0.02999999999999997,2011,1,2011-01-01
2031,53,A788RY2,      Gross investment,2011_Q2,-0.04,-0.04,-0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.12,0.12,2011,4,2011-04-01
2032,53,A788RY2,      Gross investment,2011_Q3,0.07,0.08,0.08,-0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00625,0.13,0.14,2011,7,2011-07-01
2033,53,A788RY2,      Gross investment,2011_Q4,-0.15,-0.15,-0.12,0.0,0.0,-0.03,-0.03,0.0,0.03,0.03,0.008750000000000003,0.15,0.12,2011,10,2011-10-01
2034,53,A788RY2,      Gross investment,2012_Q1,-0.17,-0.17,-0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,0.03,0.03,2012,1,2012-01-01
2035,53,A788RY2,      Gross investment,2012_Q2,0.09,0.09,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,0.14,0.14,2012,4,2012-04-01
2036,53,A788RY2,      Gross investment,2012_Q3,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,0.07,0.07,2012,7,2012-07-01
2037,53,A788RY2,      Gross investment,2012_Q4,0.0,0.01,0.0,-0.14,-0.01,0.0,0.01,0.01,0.0,0.01,0.006250000000000002,0.14,0.14,2012,10,2012-10-01
2038,53,A788RY2,      Gross investment,2013_Q1,-0.23,-0.23,-0.24,-0.07,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.006249999999999999,0.16,0.16999999999999998,2013,1,2013-01-01
2146,56,A788RY2,      Gross investment,2013_Q2,0.12,0.09,0.09,-0.1,0.03,0.03,0.0,0.03,0.03,0.0,0.009999999999999998,0.22,0.19,2013,4,2013-04-01
2147,56,A788RY2,      Gross investment,2013_Q3,0.04,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999999,0.019999999999999997,0.019999999999999997,2013,7,2013-07-01
2148,56,A788RY2,      Gross investment,2013_Q4,-0.17,-0.16,-0.17,-0.03,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.004999999999999999,0.14,0.14,2013,10,2013-10-01
2149,56,A788RY2,      Gross investment,2014_Q1,-0.22,-0.22,-0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.04000000000000001,0.04000000000000001,2014,1,2014-01-01
2150,56,A788RY2,      Gross investment,2014_Q2,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999995,0.009999999999999995,2014,4,2014-04-01
2151,56,A788RY2,      Gross investment,2014_Q3,-0.03,-0.03,-0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.010000000000000002,0.010000000000000002,2014,7,2014-07-01
2152,56,A788RY2,      Gross investment,2014_Q4,0.03,0.03,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.07,0.07,2014,10,2014-10-01
2153,56,A788RY2,      Gross investment,2015_Q1,-0.05,-0.05,-0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000016,0.039999999999999994,0.039999999999999994,2015,1,2015-01-01
2154,56,A788RY2,      Gross investment,2015_Q2,0.04,0.04,0.05,0.05,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.001250000000000002,0.010000000000000002,0.0,2015,4,2015-04-01
2155,56,A788RY2,      Gross investment,2015_Q3,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0,2015,7,2015-07-01
2156,56,A788RY2,      Gross investment,2015_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0,2015,10,2015-10-01
