,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1830,48,A788RY2,      Gross investment,2009_Q1,-0.1,-0.09,-0.1,-0.2,0.1,0.09,0.1,0.2,0.01,0.0,-0.1,-0.01,0.01,0.0,0.01,0.0025,0.1,0.1,2009,1,2009-01-01
2023,53,A788RY2,      Gross investment,2009_Q2,0.15,0.15,0.17,0.18,0.15,0.15,0.17,0.18,0.0,0.02,0.03,0.02,0.0,0.02,0.02,0.0037,0.03,0.01,2009,4,2009-04-01
2024,53,A788RY2,      Gross investment,2009_Q3,0.06,0.09,0.09,0.06,0.06,0.09,0.09,0.06,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0075,0.0,0.03,2009,7,2009-07-01
2025,53,A788RY2,      Gross investment,2009_Q4,-0.15,-0.13,-0.14,-0.08,0.15,0.13,0.14,0.08,0.02,0.01,0.07,-0.01,0.02,0.01,0.01,0.0087,0.07,0.06,2009,10,2009-10-01
2026,53,A788RY2,      Gross investment,2010_Q1,0.04,0.03,0.03,-0.06,0.04,0.03,0.03,0.06,-0.01,-0.01,-0.1,0.0,0.01,0.01,0.0,0.01,0.1,0.09,2010,1,2010-01-01
2027,53,A788RY2,      Gross investment,2010_Q2,0.15,0.15,0.15,0.11,0.15,0.15,0.15,0.11,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0087,0.04,0.04,2010,4,2010-04-01
2028,53,A788RY2,      Gross investment,2010_Q3,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.04,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,2010,7,2010-07-01
2029,53,A788RY2,      Gross investment,2010_Q4,0.21,0.21,0.21,0.06,0.21,0.21,0.21,0.06,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.01,0.15,0.15,2010,10,2010-10-01
2030,53,A788RY2,      Gross investment,2011_Q1,-0.31,-0.31,-0.32,-0.35,0.31,0.31,0.32,0.35,0.0,-0.01,-0.04,-0.01,0.0,0.01,0.01,0.0112,0.04,0.03,2011,1,2011-01-01
2031,53,A788RY2,      Gross investment,2011_Q2,-0.04,-0.04,-0.04,0.08,0.04,0.04,0.04,0.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0087,0.12,0.12,2011,4,2011-04-01
2032,53,A788RY2,      Gross investment,2011_Q3,0.07,0.08,0.08,-0.06,0.07,0.08,0.08,0.06,0.01,0.01,-0.13,0.0,0.01,0.01,0.0,0.0062,0.13,0.14,2011,7,2011-07-01
2033,53,A788RY2,      Gross investment,2011_Q4,-0.15,-0.15,-0.12,0.0,0.15,0.15,0.12,0.0,0.0,0.03,0.15,0.03,0.0,0.03,0.03,0.0087,0.15,0.12,2011,10,2011-10-01
2034,53,A788RY2,      Gross investment,2012_Q1,-0.17,-0.17,-0.17,-0.2,0.17,0.17,0.17,0.2,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0075,0.03,0.03,2012,1,2012-01-01
2035,53,A788RY2,      Gross investment,2012_Q2,0.09,0.09,0.09,-0.05,0.09,0.09,0.09,0.05,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0075,0.14,0.14,2012,4,2012-04-01
2036,53,A788RY2,      Gross investment,2012_Q3,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.07,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0062,0.07,0.07,2012,7,2012-07-01
2037,53,A788RY2,      Gross investment,2012_Q4,0.0,0.01,0.0,-0.14,0.0,0.01,0.0,0.14,0.01,0.0,-0.14,-0.01,0.01,0.0,0.01,0.0062,0.14,0.14,2012,10,2012-10-01
2038,53,A788RY2,      Gross investment,2013_Q1,-0.23,-0.23,-0.24,-0.07,0.23,0.23,0.24,0.07,0.0,-0.01,0.16,-0.01,0.0,0.01,0.01,0.0062,0.16,0.17,2013,1,2013-01-01
2146,56,A788RY2,      Gross investment,2013_Q2,0.12,0.09,0.09,-0.1,0.12,0.09,0.09,0.1,-0.03,-0.03,-0.22,0.0,0.03,0.03,0.0,0.01,0.22,0.19,2013,4,2013-04-01
2147,56,A788RY2,      Gross investment,2013_Q3,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0087,0.02,0.02,2013,7,2013-07-01
2148,56,A788RY2,      Gross investment,2013_Q4,-0.17,-0.16,-0.17,-0.03,0.17,0.16,0.17,0.03,0.01,0.0,0.14,-0.01,0.01,0.0,0.01,0.005,0.14,0.14,2013,10,2013-10-01
2149,56,A788RY2,      Gross investment,2014_Q1,-0.22,-0.22,-0.22,-0.18,0.22,0.22,0.22,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.005,0.04,0.04,2014,1,2014-01-01
2150,56,A788RY2,      Gross investment,2014_Q2,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.005,0.01,0.01,2014,4,2014-04-01
2151,56,A788RY2,      Gross investment,2014_Q3,-0.03,-0.03,-0.03,-0.04,0.03,0.03,0.03,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.005,0.01,0.01,2014,7,2014-07-01
2152,56,A788RY2,      Gross investment,2014_Q4,0.03,0.03,0.03,-0.04,0.03,0.03,0.03,0.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.005,0.07,0.07,2014,10,2014-10-01
2153,56,A788RY2,      Gross investment,2015_Q1,-0.05,-0.05,-0.05,-0.09,0.05,0.05,0.05,0.09,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0037,0.04,0.04,2015,1,2015-01-01
2154,56,A788RY2,      Gross investment,2015_Q2,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0012,0.01,0.0,2015,4,2015-04-01
2155,56,A788RY2,      Gross investment,2015_Q3,-0.04,-0.04,-0.04,-0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,2015,7,2015-07-01
2156,56,A788RY2,      Gross investment,2015_Q4,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,2015,10,2015-10-01
