,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1821,48,A788RY2,      Gross investment,2006_Q4,0.11,0.11,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026250000000000002,0.039999999999999994,0.039999999999999994
1822,48,A788RY2,      Gross investment,2007_Q1,-0.05,-0.06,-0.06,-0.04,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.022500000000000003,0.010000000000000002,0.019999999999999997
1823,48,A788RY2,      Gross investment,2007_Q2,0.05,0.04,0.04,0.19,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.015000000000000003,0.14,0.15
1824,48,A788RY2,      Gross investment,2007_Q3,0.08,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000002,0.06,0.06
1825,48,A788RY2,      Gross investment,2007_Q4,-0.08,-0.07,-0.08,0.01,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.007500000000000002,0.09,0.09
1826,48,A788RY2,      Gross investment,2008_Q1,0.03,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,0.03,0.03
1827,48,A788RY2,      Gross investment,2008_Q2,0.2,0.21,0.21,0.3,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.004999999999999999,0.09999999999999998,0.09
1828,48,A788RY2,      Gross investment,2008_Q3,0.14,0.14,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.020000000000000018,0.020000000000000018
1829,48,A788RY2,      Gross investment,2008_Q4,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.003749999999999999,0.04,0.04
1830,48,A788RY2,      Gross investment,2009_Q1,-0.1,-0.09,-0.1,-0.2,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0024999999999999996,0.1,0.1
2023,53,A788RY2,      Gross investment,2009_Q2,0.15,0.15,0.17,0.18,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0037500000000000016,0.03,0.009999999999999981
2024,53,A788RY2,      Gross investment,2009_Q3,0.06,0.09,0.09,0.06,-0.03,-0.03,0.0,0.03,0.03,0.0,0.0075000000000000015,0.0,0.03
2025,53,A788RY2,      Gross investment,2009_Q4,-0.15,-0.13,-0.14,-0.08,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.008749999999999999,0.06999999999999999,0.06000000000000001
2026,53,A788RY2,      Gross investment,2010_Q1,0.04,0.03,0.03,-0.06,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.009999999999999998,0.1,0.09
2027,53,A788RY2,      Gross investment,2010_Q2,0.15,0.15,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.039999999999999994,0.039999999999999994
2028,53,A788RY2,      Gross investment,2010_Q3,0.04,0.05,0.05,0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002
2029,53,A788RY2,      Gross investment,2010_Q4,0.21,0.21,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.15,0.15
2030,53,A788RY2,      Gross investment,2011_Q1,-0.31,-0.31,-0.32,-0.35,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011250000000000003,0.03999999999999998,0.02999999999999997
2031,53,A788RY2,      Gross investment,2011_Q2,-0.04,-0.04,-0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.12,0.12
2032,53,A788RY2,      Gross investment,2011_Q3,0.07,0.08,0.08,-0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00625,0.13,0.14
2033,53,A788RY2,      Gross investment,2011_Q4,-0.15,-0.15,-0.12,0.0,0.0,-0.03,-0.03,0.0,0.03,0.03,0.008750000000000003,0.15,0.12
2034,53,A788RY2,      Gross investment,2012_Q1,-0.17,-0.17,-0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,0.03,0.03
2035,53,A788RY2,      Gross investment,2012_Q2,0.09,0.09,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000002,0.14,0.14
2036,53,A788RY2,      Gross investment,2012_Q3,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000002,0.07,0.07
2037,53,A788RY2,      Gross investment,2012_Q4,0.0,0.01,0.0,-0.14,-0.01,0.0,0.01,0.01,0.0,0.01,0.006250000000000002,0.14,0.14
2038,53,A788RY2,      Gross investment,2013_Q1,-0.23,-0.23,-0.24,-0.07,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.006249999999999999,0.16,0.16999999999999998
2146,56,A788RY2,      Gross investment,2013_Q2,0.12,0.09,0.09,-0.1,0.03,0.03,0.0,0.03,0.03,0.0,0.009999999999999998,0.22,0.19
2147,56,A788RY2,      Gross investment,2013_Q3,0.04,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.008749999999999999,0.019999999999999997,0.019999999999999997
2148,56,A788RY2,      Gross investment,2013_Q4,-0.17,-0.16,-0.17,-0.03,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.004999999999999999,0.14,0.14
2149,56,A788RY2,      Gross investment,2014_Q1,-0.22,-0.22,-0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.04000000000000001,0.04000000000000001
2150,56,A788RY2,      Gross investment,2014_Q2,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999995,0.009999999999999995
2151,56,A788RY2,      Gross investment,2014_Q3,-0.03,-0.03,-0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.010000000000000002,0.010000000000000002
2152,56,A788RY2,      Gross investment,2014_Q4,0.03,0.03,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.07,0.07
2153,56,A788RY2,      Gross investment,2015_Q1,-0.05,-0.05,-0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500000000000016,0.039999999999999994,0.039999999999999994
2154,56,A788RY2,      Gross investment,2015_Q2,0.04,0.04,0.05,0.05,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.001250000000000002,0.010000000000000002,0.0
2155,56,A788RY2,      Gross investment,2015_Q3,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0
2156,56,A788RY2,      Gross investment,2015_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0
