,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1053,A788RY2,Gross investment - A788RY2,2011_Q4,-0.15,-0.12,0.12,0.03,0.03,56,2011,10,2011-10-01
1054,A788RY2,Gross investment - A788RY2,2012_Q1,-0.17,-0.17,0.17,0.0,0.0,56,2012,1,2012-01-01
1055,A788RY2,Gross investment - A788RY2,2012_Q2,0.09,0.09,0.09,0.0,0.0,56,2012,4,2012-04-01
1056,A788RY2,Gross investment - A788RY2,2012_Q3,0.0,0.0,0.0,0.0,0.0,56,2012,7,2012-07-01
1057,A788RY2,Gross investment - A788RY2,2012_Q4,0.0,0.0,0.0,0.0,0.0,56,2012,10,2012-10-01
1058,A788RY2,Gross investment - A788RY2,2013_Q1,-0.23,-0.24,0.24,-0.01,0.01,56,2013,1,2013-01-01
1059,A788RY2,Gross investment - A788RY2,2013_Q2,0.12,0.09,0.09,-0.03,0.03,56,2013,4,2013-04-01
1060,A788RY2,Gross investment - A788RY2,2013_Q3,0.04,0.04,0.04,0.0,0.0,56,2013,7,2013-07-01
1061,A788RY2,Gross investment - A788RY2,2013_Q4,-0.17,-0.17,0.17,0.0,0.0,56,2013,10,2013-10-01
1062,A788RY2,Gross investment - A788RY2,2014_Q1,-0.22,-0.22,0.22,0.0,0.0,56,2014,1,2014-01-01
1063,A788RY2,Gross investment - A788RY2,2014_Q2,0.11,0.11,0.11,0.0,0.0,56,2014,4,2014-04-01
1064,A788RY2,Gross investment - A788RY2,2014_Q3,-0.03,-0.03,0.03,0.0,0.0,56,2014,7,2014-07-01
1065,A788RY2,Gross investment - A788RY2,2014_Q4,0.03,0.03,0.03,0.0,0.0,56,2014,10,2014-10-01
1066,A788RY2,Gross investment - A788RY2,2015_Q1,-0.05,-0.05,0.05,0.0,0.0,56,2015,1,2015-01-01
1067,A788RY2,Gross investment - A788RY2,2015_Q2,0.04,0.05,0.05,0.01,0.01,56,2015,4,2015-04-01
1068,A788RY2,Gross investment - A788RY2,2015_Q3,-0.04,-0.04,0.04,0.0,0.0,56,2015,7,2015-07-01
1069,A788RY2,Gross investment - A788RY2,2015_Q4,0.07,0.07,0.07,0.0,0.0,56,2015,10,2015-10-01
