,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1461,41,A015RY2,    Nonfarm,2010_Q1,1.51,1.58,1.82,1.72,-0.07000000000000006,-0.31000000000000005,-0.24,0.07000000000000006,0.31000000000000005,0.24,0.51875,0.20999999999999996,0.10000000000000009,2010,1,2010-01-01
1462,41,A015RY2,    Nonfarm,2010_Q2,0.97,0.55,0.8,1.18,0.41999999999999993,0.16999999999999993,-0.25,0.41999999999999993,0.16999999999999993,0.25,0.49250000000000005,0.20999999999999996,0.3799999999999999,2010,4,2010-04-01
1463,41,A015RY2,    Nonfarm,2010_Q3,1.51,1.38,1.71,2.01,0.13000000000000012,-0.19999999999999996,-0.33000000000000007,0.13000000000000012,0.19999999999999996,0.33000000000000007,0.4950000000000001,0.4999999999999998,0.2999999999999998,2010,7,2010-07-01
1464,41,A015RY2,    Nonfarm,2010_Q4,-3.64,-3.56,-3.27,-1.66,-0.08000000000000007,-0.3700000000000001,-0.29000000000000004,0.08000000000000007,0.3700000000000001,0.29000000000000004,0.3537500000000001,1.9800000000000002,1.61,2010,10,2010-10-01
1465,41,A015RY2,    Nonfarm,2011_Q1,1.0,1.28,1.4,-1.27,-0.28,-0.3999999999999999,-0.11999999999999988,0.28,0.3999999999999999,0.11999999999999988,0.3300000000000001,2.27,2.67,2011,1,2011-01-01
1466,41,A015RY2,    Nonfarm,2011_Q2,0.19,-0.22,-0.26,1.06,0.41000000000000003,0.45,0.04000000000000001,0.41000000000000003,0.45,0.04000000000000001,0.31375000000000014,0.8700000000000001,1.32,2011,4,2011-04-01
1467,41,A015RY2,    Nonfarm,2011_Q3,-1.01,-1.48,-1.46,-2.18,0.47,0.44999999999999996,-0.020000000000000018,0.47,0.44999999999999996,0.020000000000000018,0.3437500000000001,1.1700000000000002,0.7200000000000002,2011,7,2011-07-01
1468,41,A015RY2,    Nonfarm,2011_Q4,1.9,1.87,1.8,2.75,0.029999999999999805,0.09999999999999987,0.07000000000000006,0.029999999999999805,0.09999999999999987,0.07000000000000006,0.3062500000000001,0.8500000000000001,0.95,2011,10,2011-10-01
1469,41,A015RY2,    Nonfarm,2012_Q1,0.59,0.23,0.13,-0.23,0.36,0.45999999999999996,0.1,0.36,0.45999999999999996,0.1,0.32500000000000007,0.82,0.36,2012,1,2012-01-01
1470,41,A015RY2,    Nonfarm,2012_Q2,0.28,-0.25,-0.29,0.68,0.53,0.5700000000000001,0.03999999999999998,0.53,0.5700000000000001,0.03999999999999998,0.3750000000000001,0.4,0.97,2012,4,2012-04-01
1471,41,A015RY2,    Nonfarm,2012_Q3,0.3,1.16,1.11,0.11,-0.8599999999999999,-0.81,0.04999999999999982,0.8599999999999999,0.81,0.04999999999999982,0.45125000000000015,0.19,1.0,2012,7,2012-07-01
1472,41,A015RY2,    Nonfarm,2012_Q4,-1.37,-1.7,-1.66,-1.69,0.32999999999999985,0.2899999999999998,-0.040000000000000036,0.32999999999999985,0.2899999999999998,0.040000000000000036,0.44125000000000014,0.31999999999999984,0.030000000000000027,2012,10,2012-10-01
1473,41,A015RY2,    Nonfarm,2013_Q1,0.25,-0.21,-0.26,-0.24,0.45999999999999996,0.51,0.05000000000000002,0.45999999999999996,0.51,0.05000000000000002,0.4550000000000001,0.49,0.020000000000000018,2013,1,2013-01-01
1591,44,A015RY2,    Nonfarm,2013_Q2,0.28,0.45,0.3,0.23,-0.16999999999999998,-0.019999999999999962,0.15000000000000002,0.16999999999999998,0.019999999999999962,0.15000000000000002,0.4012500000000001,0.05000000000000002,0.06999999999999998,2013,4,2013-04-01
1592,44,A015RY2,    Nonfarm,2013_Q3,0.71,1.58,1.55,1.35,-0.8700000000000001,-0.8400000000000001,0.030000000000000027,0.8700000000000001,0.8400000000000001,0.030000000000000027,0.45000000000000007,0.6400000000000001,0.19999999999999996,2013,7,2013-07-01
1593,44,A015RY2,    Nonfarm,2013_Q4,0.44,0.19,0.03,-0.12,0.25,0.41000000000000003,0.16,0.25,0.41000000000000003,0.16,0.48875000000000013,0.56,0.15,2013,10,2013-10-01
1594,44,A015RY2,    Nonfarm,2014_Q1,-0.59,-1.54,-1.63,-1.03,0.9500000000000001,1.04,0.08999999999999986,0.9500000000000001,1.04,0.08999999999999986,0.5612500000000001,0.44000000000000006,0.5999999999999999,2014,1,2014-01-01
1595,44,A015RY2,    Nonfarm,2014_Q2,1.56,1.31,1.31,1.03,0.25,0.25,0.0,0.25,0.25,0.0,0.5212500000000001,0.53,0.28,2014,4,2014-04-01
1596,44,A015RY2,    Nonfarm,2014_Q3,-0.72,-0.23,-0.16,-0.09,-0.49,-0.5599999999999999,-0.07,0.49,0.5599999999999999,0.07,0.49000000000000005,0.63,0.07,2014,7,2014-07-01
1597,44,A015RY2,    Nonfarm,2014_Q4,0.83,0.17,-0.08,0.02,0.6599999999999999,0.9099999999999999,0.25,0.6599999999999999,0.9099999999999999,0.25,0.5675,0.8099999999999999,0.1,2014,10,2014-10-01
1598,44,A015RY2,    Nonfarm,2015_Q1,0.76,0.36,0.49,0.77,0.4,0.27,-0.13,0.4,0.27,0.13,0.5375000000000001,0.010000000000000009,0.28,2015,1,2015-01-01
1599,44,A015RY2,    Nonfarm,2015_Q2,-0.06,0.3,0.11,0.11,-0.36,-0.16999999999999998,0.19,0.36,0.16999999999999998,0.19,0.5562500000000001,0.16999999999999998,0.0,2015,4,2015-04-01
1600,44,A015RY2,    Nonfarm,2015_Q3,-1.45,-0.64,-0.79,-0.79,-0.8099999999999999,-0.6599999999999999,0.15000000000000002,0.8099999999999999,0.6599999999999999,0.15000000000000002,0.5337500000000002,0.6599999999999999,0.0,2015,7,2015-07-01
1601,44,A015RY2,    Nonfarm,2015_Q4,-0.38,-0.06,-0.12,-0.12,-0.32,-0.26,0.06,0.32,0.26,0.06,0.5150000000000001,0.26,0.0,2015,10,2015-10-01
