,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
443,36,A015RY2,    Nonfarm,2007_Q2,0.17,0.24,0.27,-0.06999999999999998,-0.1,-0.030000000000000027,0.06999999999999998,0.1,0.030000000000000027,0.29125,1.04,0.87,0.77
476,36,A015RY2,    Nonfarm,2007_Q3,0.4,1.01,0.87,-0.61,-0.47,0.14,0.61,0.47,0.14,0.34249999999999997,-0.05,0.45,0.92
509,36,A015RY2,    Nonfarm,2007_Q4,-1.17,-1.4,-1.69,0.22999999999999998,0.52,0.29000000000000004,0.22999999999999998,0.52,0.29000000000000004,0.3524999999999999,-0.82,0.35,0.87
542,36,A015RY2,    Nonfarm,2008_Q1,0.93,0.35,0.16,0.5800000000000001,0.77,0.18999999999999997,0.5800000000000001,0.77,0.18999999999999997,0.4074999999999999,-0.95,1.88,1.1099999999999999
575,36,A015RY2,    Nonfarm,2008_Q2,-1.74,-1.27,-1.36,-0.47,-0.3799999999999999,0.09000000000000008,0.47,0.3799999999999999,0.09000000000000008,0.4374999999999999,-0.44,1.3,0.9200000000000002
608,36,A015RY2,    Nonfarm,2008_Q3,0.65,0.98,0.83,-0.32999999999999996,-0.17999999999999994,0.15000000000000002,0.32999999999999996,0.17999999999999994,0.15000000000000002,0.44249999999999984,0.19,0.46,0.6399999999999999
641,36,A015RY2,    Nonfarm,2008_Q4,1.33,0.1,-0.17,1.23,1.5,0.27,1.23,1.5,0.27,0.5724999999999999,-1.4,2.73,1.23
674,36,A015RY2,    Nonfarm,2009_Q1,-2.84,-2.38,-2.25,-0.45999999999999996,-0.5899999999999999,-0.1299999999999999,0.45999999999999996,0.5899999999999999,0.1299999999999999,0.5637499999999999,-2.17,0.6699999999999999,0.08000000000000007
731,41,A015RY2,    Nonfarm,2009_Q2,-0.89,-1.47,-1.47,0.58,0.58,0.0,0.58,0.58,0.0,0.6237499999999999,-1.11,0.22000000000000008,0.3599999999999999
788,41,A015RY2,    Nonfarm,2009_Q3,0.91,0.84,0.7,0.07000000000000006,0.21000000000000008,0.14,0.07000000000000006,0.21000000000000008,0.14,0.5912499999999999,-0.29,1.2,0.99
845,41,A015RY2,    Nonfarm,2009_Q4,3.61,4.09,4.01,-0.48,-0.3999999999999999,0.08000000000000007,0.48,0.3999999999999999,0.08000000000000007,0.5762499999999999,4.3,0.69,0.29000000000000004
902,41,A015RY2,    Nonfarm,2010_Q1,1.51,1.58,1.82,-0.07000000000000006,-0.31000000000000005,-0.24,0.07000000000000006,0.31000000000000005,0.24,0.51875,1.72,0.20999999999999996,0.10000000000000009
959,41,A015RY2,    Nonfarm,2010_Q2,0.97,0.55,0.8,0.41999999999999993,0.16999999999999993,-0.25,0.41999999999999993,0.16999999999999993,0.25,0.49250000000000005,1.18,0.20999999999999996,0.3799999999999999
1016,41,A015RY2,    Nonfarm,2010_Q3,1.51,1.38,1.71,0.13000000000000012,-0.19999999999999996,-0.33000000000000007,0.13000000000000012,0.19999999999999996,0.33000000000000007,0.4950000000000001,2.01,0.4999999999999998,0.2999999999999998
1073,41,A015RY2,    Nonfarm,2010_Q4,-3.64,-3.56,-3.27,-0.08000000000000007,-0.3700000000000001,-0.29000000000000004,0.08000000000000007,0.3700000000000001,0.29000000000000004,0.3537500000000001,-1.66,1.9800000000000002,1.61
1130,41,A015RY2,    Nonfarm,2011_Q1,1.0,1.28,1.4,-0.28,-0.3999999999999999,-0.11999999999999988,0.28,0.3999999999999999,0.11999999999999988,0.3300000000000001,-1.27,2.27,2.67
1187,41,A015RY2,    Nonfarm,2011_Q2,0.19,-0.22,-0.26,0.41000000000000003,0.45,0.04000000000000001,0.41000000000000003,0.45,0.04000000000000001,0.31375000000000014,1.06,0.8700000000000001,1.32
1244,41,A015RY2,    Nonfarm,2011_Q3,-1.01,-1.48,-1.46,0.47,0.44999999999999996,-0.020000000000000018,0.47,0.44999999999999996,0.020000000000000018,0.3437500000000001,-2.18,1.1700000000000002,0.7200000000000002
1301,41,A015RY2,    Nonfarm,2011_Q4,1.9,1.87,1.8,0.029999999999999805,0.09999999999999987,0.07000000000000006,0.029999999999999805,0.09999999999999987,0.07000000000000006,0.3062500000000001,2.75,0.8500000000000001,0.95
1358,41,A015RY2,    Nonfarm,2012_Q1,0.59,0.23,0.13,0.36,0.45999999999999996,0.1,0.36,0.45999999999999996,0.1,0.32500000000000007,-0.23,0.82,0.36
1415,41,A015RY2,    Nonfarm,2012_Q2,0.28,-0.25,-0.29,0.53,0.5700000000000001,0.03999999999999998,0.53,0.5700000000000001,0.03999999999999998,0.3750000000000001,0.68,0.4,0.97
1472,41,A015RY2,    Nonfarm,2012_Q3,0.3,1.16,1.11,-0.8599999999999999,-0.81,0.04999999999999982,0.8599999999999999,0.81,0.04999999999999982,0.45125000000000015,0.11,0.19,1.0
1529,41,A015RY2,    Nonfarm,2012_Q4,-1.37,-1.7,-1.66,0.32999999999999985,0.2899999999999998,-0.040000000000000036,0.32999999999999985,0.2899999999999998,0.040000000000000036,0.44125000000000014,-1.69,0.31999999999999984,0.030000000000000027
1586,41,A015RY2,    Nonfarm,2013_Q1,0.25,-0.21,-0.26,0.45999999999999996,0.51,0.05000000000000002,0.45999999999999996,0.51,0.05000000000000002,0.4550000000000001,-0.24,0.49,0.020000000000000018
1648,44,A015RY2,    Nonfarm,2013_Q2,0.28,0.45,0.3,-0.16999999999999998,-0.019999999999999962,0.15000000000000002,0.16999999999999998,0.019999999999999962,0.15000000000000002,0.4012500000000001,0.23,0.05000000000000002,0.06999999999999998
1710,44,A015RY2,    Nonfarm,2013_Q3,0.71,1.58,1.55,-0.8700000000000001,-0.8400000000000001,0.030000000000000027,0.8700000000000001,0.8400000000000001,0.030000000000000027,0.45000000000000007,1.35,0.6400000000000001,0.19999999999999996
1772,44,A015RY2,    Nonfarm,2013_Q4,0.44,0.19,0.03,0.25,0.41000000000000003,0.16,0.25,0.41000000000000003,0.16,0.48875000000000013,-0.12,0.56,0.15
1834,44,A015RY2,    Nonfarm,2014_Q1,-0.59,-1.54,-1.63,0.9500000000000001,1.04,0.08999999999999986,0.9500000000000001,1.04,0.08999999999999986,0.5612500000000001,-1.03,0.44000000000000006,0.5999999999999999
1896,44,A015RY2,    Nonfarm,2014_Q2,1.56,1.31,1.31,0.25,0.25,0.0,0.25,0.25,0.0,0.5212500000000001,1.03,0.53,0.28
1958,44,A015RY2,    Nonfarm,2014_Q3,-0.72,-0.23,-0.16,-0.49,-0.5599999999999999,-0.07,0.49,0.5599999999999999,0.07,0.49000000000000005,-0.09,0.63,0.07
2020,44,A015RY2,    Nonfarm,2014_Q4,0.83,0.17,-0.08,0.6599999999999999,0.9099999999999999,0.25,0.6599999999999999,0.9099999999999999,0.25,0.5675,0.02,0.8099999999999999,0.1
2082,44,A015RY2,    Nonfarm,2015_Q1,0.76,0.36,0.49,0.4,0.27,-0.13,0.4,0.27,0.13,0.5375000000000001,0.77,0.010000000000000009,0.28
2144,44,A015RY2,    Nonfarm,2015_Q2,-0.06,0.3,0.11,-0.36,-0.16999999999999998,0.19,0.36,0.16999999999999998,0.19,0.5562500000000001,0.11,0.16999999999999998,0.0
2206,44,A015RY2,    Nonfarm,2015_Q3,-1.45,-0.64,-0.79,-0.8099999999999999,-0.6599999999999999,0.15000000000000002,0.8099999999999999,0.6599999999999999,0.15000000000000002,0.5337500000000002,-0.79,0.6599999999999999,0.0
2268,44,A015RY2,    Nonfarm,2015_Q4,-0.38,-0.06,-0.12,-0.32,-0.26,0.06,0.32,0.26,0.06,0.5150000000000001,-0.12,0.26,0.0
