,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1605,A015RY2,Nonfarm - A015RY2,2008_Q1,0.93,0.16,0.16,0.16,-0.77,0.77,0.77,44,2008,1,2008-01-01
1606,A015RY2,Nonfarm - A015RY2,2008_Q2,-1.74,-1.36,1.36,1.36,0.38,0.38,0.38,44,2008,4,2008-04-01
1607,A015RY2,Nonfarm - A015RY2,2008_Q3,0.65,0.83,0.83,0.83,0.18,0.18,0.18,44,2008,7,2008-07-01
1608,A015RY2,Nonfarm - A015RY2,2008_Q4,1.33,-0.17,0.17,0.17,-1.5,1.5,1.5,44,2008,10,2008-10-01
1609,A015RY2,Nonfarm - A015RY2,2009_Q1,-2.84,-2.25,2.25,2.25,0.59,0.59,0.59,44,2009,1,2009-01-01
1610,A015RY2,Nonfarm - A015RY2,2009_Q2,-0.89,-1.47,1.47,1.47,-0.58,0.58,0.58,44,2009,4,2009-04-01
1611,A015RY2,Nonfarm - A015RY2,2009_Q3,0.91,0.7,0.7,0.7,-0.21,0.21,0.21,44,2009,7,2009-07-01
1612,A015RY2,Nonfarm - A015RY2,2009_Q4,3.61,4.01,4.01,4.01,0.4,0.4,0.4,44,2009,10,2009-10-01
1613,A015RY2,Nonfarm - A015RY2,2010_Q1,1.51,1.82,1.82,1.82,0.31,0.31,0.31,44,2010,1,2010-01-01
1614,A015RY2,Nonfarm - A015RY2,2010_Q2,0.97,0.8,0.8,0.8,-0.17,0.17,0.17,44,2010,4,2010-04-01
1615,A015RY2,Nonfarm - A015RY2,2010_Q3,1.51,1.71,1.71,1.71,0.2,0.2,0.2,44,2010,7,2010-07-01
1616,A015RY2,Nonfarm - A015RY2,2010_Q4,-3.64,-3.27,3.27,3.27,0.37,0.37,0.37,44,2010,10,2010-10-01
1617,A015RY2,Nonfarm - A015RY2,2011_Q1,1.0,1.4,1.4,1.4,0.4,0.4,0.4,44,2011,1,2011-01-01
1618,A015RY2,Nonfarm - A015RY2,2011_Q2,0.19,-0.26,0.26,0.26,-0.45,0.45,0.45,44,2011,4,2011-04-01
1619,A015RY2,Nonfarm - A015RY2,2011_Q3,-1.01,-1.46,1.46,1.46,-0.45,0.45,0.45,44,2011,7,2011-07-01
1620,A015RY2,Nonfarm - A015RY2,2011_Q4,1.9,1.8,1.8,1.8,-0.1,0.1,0.1,44,2011,10,2011-10-01
1621,A015RY2,Nonfarm - A015RY2,2012_Q1,0.59,0.13,0.13,0.13,-0.46,0.46,0.46,44,2012,1,2012-01-01
1622,A015RY2,Nonfarm - A015RY2,2012_Q2,0.28,-0.29,0.29,0.29,-0.57,0.57,0.57,44,2012,4,2012-04-01
1623,A015RY2,Nonfarm - A015RY2,2012_Q3,0.3,1.11,1.11,1.11,0.81,0.81,0.81,44,2012,7,2012-07-01
1624,A015RY2,Nonfarm - A015RY2,2012_Q4,-1.37,-1.66,1.66,1.66,-0.29,0.29,0.29,44,2012,10,2012-10-01
1625,A015RY2,Nonfarm - A015RY2,2013_Q1,0.25,-0.26,0.26,0.26,-0.51,0.51,0.51,44,2013,1,2013-01-01
1626,A015RY2,Nonfarm - A015RY2,2013_Q2,0.28,0.3,0.3,0.3,0.02,0.02,0.02,44,2013,4,2013-04-01
1627,A015RY2,Nonfarm - A015RY2,2013_Q3,0.71,1.55,1.55,1.55,0.84,0.84,0.84,44,2013,7,2013-07-01
1628,A015RY2,Nonfarm - A015RY2,2013_Q4,0.44,0.03,0.03,0.03,-0.41,0.41,0.41,44,2013,10,2013-10-01
1629,A015RY2,Nonfarm - A015RY2,2014_Q1,-0.59,-1.63,1.63,1.63,-1.04,1.04,1.04,44,2014,1,2014-01-01
1630,A015RY2,Nonfarm - A015RY2,2014_Q2,1.56,1.31,1.31,1.31,-0.25,0.25,0.25,44,2014,4,2014-04-01
1631,A015RY2,Nonfarm - A015RY2,2014_Q3,-0.72,-0.16,0.16,0.16,0.56,0.56,0.56,44,2014,7,2014-07-01
1632,A015RY2,Nonfarm - A015RY2,2014_Q4,0.83,-0.08,0.08,0.08,-0.91,0.91,0.91,44,2014,10,2014-10-01
1633,A015RY2,Nonfarm - A015RY2,2015_Q1,0.76,0.49,0.49,0.49,-0.27,0.27,0.27,44,2015,1,2015-01-01
1634,A015RY2,Nonfarm - A015RY2,2015_Q2,-0.06,0.11,0.11,0.11,0.17,0.17,0.17,44,2015,4,2015-04-01
1635,A015RY2,Nonfarm - A015RY2,2015_Q3,-1.45,-0.79,0.79,0.79,0.66,0.66,0.66,44,2015,7,2015-07-01
1636,A015RY2,Nonfarm - A015RY2,2015_Q4,-0.38,-0.12,0.12,0.12,0.26,0.26,0.26,44,2015,10,2015-10-01
